,0
1878,1.00401
1879,1.00372
1880,1.0033
1881,1.00399
1882,1.00432
1883,1.00331
1884,1.00372
1885,1.00097
1886,1.00104
1887,1.00327
1888,1.00321
1889,1.00306
1890,1.00359
1891,1.00384
1892,1.00389
1893,1.00364
1894,1.0032
1895,1.004
1896,1.00364
1897,1.00357
1898,1.0035
1899,1.00334
1900,1.00401
1901,1.00372
1902,1.0033
1903,1.00399
1904,1.00432
1905,1.00331
1906,1.00372
1907,1.00097
1908,1.00104
1909,1.00327
1910,1.00321
1911,1.00306
1912,1.00315
1913,1.0034
1914,1.00379
1915,1.00341
1916,1.004
1917,1.00372
1918,1.00396
1919,1.00542
1920,1.0035
1921,1.00334
1922,1.00401
1923,1.00372
1924,1.0033
1925,1.00399
1926,1.00432
1927,1.00331
1928,1.00372
1929,1.00097
1930,1.00104
1931,1.00327
1932,1.00321
1933,1.00306
1934,1.00315
1935,1.0034
1936,1.00379
1937,1.00341
1938,1.004
1939,1.00372
1940,1.00396
1941,1.00542
1942,1.0059
1943,1.0061
1944,1.00601
1945,1.00541
1946,1.006
1947,1.00678
1948,1.00661
1949,1.00692
1950,1.00372
1951,1.00097
1952,1.00104
1953,1.00327
1954,1.00321
1955,1.00306
1956,1.00315
1957,1.0034
1958,1.00379
1959,1.00341
1960,1.004
1961,1.00372
1962,1.00396
1963,1.00542
1964,1.0059
1965,1.0061
1966,1.00601
1967,1.00541
1968,1.006
1969,1.00678
1970,1.00661
1971,1.00692
1972,1.00058
1973,1.00201
1974,1.00391
1975,1.00226
1976,1.00172
1977,1.00213
1978,1.00415
1979,1.00359
1980,1.00379
1981,1.00341
1982,1.004
1983,1.00372
1984,1.00396
1985,1.00542
1986,1.0059
1987,1.0061
1988,1.00601
1989,1.00541
1990,1.006
1991,1.00678
1992,1.00661
1993,1.00692
1994,1.00058
1995,1.00201
1996,1.00391
1997,1.00226
1998,1.00172
1999,1.00213
2000,1.00415
2001,1.00359
2002,1.00801
2003,1.01072
2004,1.0104
2005,1.00855
2006,1.00802
2007,1.00774
2008,1.00856
2009,1.00936
2010,1.00601
2011,1.00541
2012,1.006
2013,1.00678
2014,1.00661
2015,1.00692
2016,1.00058
2017,1.00201
2018,1.00391
2019,1.00226
2020,1.00172
2021,1.00213
2022,1.00415
2023,1.00359
2024,1.00801
2025,1.01072
2026,1.0104
2027,1.00855
2028,1.00802
2029,1.00774
2030,1.00856
2031,1.00936
2032,1.00866
2033,1.00821
2034,1.0084
2035,1.00819
2036,1.00842
2037,1.00805
2038,1.00686
2039,1.00701
2040,1.00391
2041,1.00226
2042,1.00172
2043,1.00213
2044,1.00415
2045,1.00359
2046,1.00801
2047,1.01072
2048,1.0104
2049,1.00855
2050,1.00802
2051,1.00774
2052,1.00856
2053,1.00936
2054,1.00866
2055,1.00821
2056,1.0084
2057,1.00819
2058,1.00842
2059,1.00805
2060,1.00686
2061,1.00701
2062,1.00729
2063,1.00628
2064,1.0058
2065,1.00608
2066,1.0054
2067,1.00591
2068,1.00575
2069,1.00567
2070,1.0104
2071,1.00855
2072,1.00802
2073,1.00774
2074,1.00856
2075,1.00936
2076,1.00866
2077,1.00821
2078,1.0084
2079,1.00819
2080,1.00842
2081,1.00805
2082,1.00686
2083,1.00701
2084,1.00729
2085,1.00628
2086,1.0058
2087,1.00608
2088,1.0054
2089,1.00591
2090,1.00575
2091,1.00567
2092,1.00594
2093,1.00488
2094,1.0056
2095,1.00575
2096,1.006
2097,1.0056
2098,1.00569
2099,1.00576
2100,1.0084
2101,1.00819
2102,1.00842
2103,1.00805
2104,1.00686
2105,1.00701
2106,1.00729
2107,1.00628
2108,1.0058
2109,1.00608
2110,1.0054
2111,1.00591
2112,1.00575
2113,1.00567
2114,1.00594
2115,1.00488
2116,1.0056
2117,1.00575
2118,1.006
2119,1.0056
2120,1.00569
2121,1.00576
2122,1.0052
2123,1.00539
2124,1.00474
2125,1.00443
2126,1.00343
2127,1.00341
2128,1.00415
2129,1.00279
2130,1.0058
2131,1.00608
2132,1.0054
2133,1.00591
2134,1.00575
2135,1.00567
2136,1.00594
2137,1.00488
2138,1.0056
2139,1.00575
2140,1.006
2141,1.0056
2142,1.00569
2143,1.00576
2144,1.0052
2145,1.00539
2146,1.00474
2147,1.00443
2148,1.00343
2149,1.00341
2150,1.00415
2151,1.00279
2152,1.00252
2153,1.00213
2154,1.00166
2155,1.00266
2156,1.00158
2157,1.0017
2158,1.00162
2159,1.00221
2160,1.0056
2161,1.00575
2162,1.006
2163,1.0056
2164,1.00569
2165,1.00576
2166,1.0052
2167,1.00539
2168,1.00474
2169,1.00443
2170,1.00343
2171,1.00341
2172,1.00415
2173,1.00279
2174,1.00252
2175,1.00213
2176,1.00166
2177,1.00266
2178,1.00158
2179,1.0017
2180,1.00162
2181,1.00221
2182,1.0025
2183,1.00217
2184,1.00315
2185,1.00383
2186,1.00339
2187,1.00327
2188,1.0031
2189,1.00325
2190,1.00474
2191,1.00443
2192,1.00343
2193,1.00341
2194,1.00415
2195,1.00279
2196,1.00252
2197,1.00213
2198,1.00166
2199,1.00266
2200,1.00158
2201,1.0017
2202,1.00162
2203,1.00221
2204,1.0025
2205,1.00217
2206,1.00315
2207,1.00383
2208,1.00339
2209,1.00327
2210,1.0031
2211,1.00325
2212,1.00266
2213,1.00224
2214,1.00218
2215,1.00229
2216,1.00159
2217,1.00184
2218,1.00222
2219,1.00238
2220,1.00166
2221,1.00266
2222,1.00158
2223,1.0017
2224,1.00162
2225,1.00221
2226,1.0025
2227,1.00217
2228,1.00315
2229,1.00383
2230,1.00339
2231,1.00327
2232,1.0031
2233,1.00325
2234,1.00266
2235,1.00224
2236,1.00218
2237,1.00229
2238,1.00159
2239,1.00184
2240,1.00222
2241,1.00238
2242,1.00184
2243,1.00065
2244,1.00119
2245,1.00223
2246,1.00344
2247,1.00362
2248,1.00288
2249,1.0021
2250,1.00315
2251,1.00383
2252,1.00339
2253,1.00327
2254,1.0031
2255,1.00325
2256,1.00266
2257,1.00224
2258,1.00218
2259,1.00229
2260,1.00159
2261,1.00184
2262,1.00222
2263,1.00238
2264,1.00184
2265,1.00065
2266,1.00119
2267,1.00223
2268,1.00344
2269,1.00362
2270,1.00288
2271,1.0021
2272,1.00172
2273,1.00201
2274,1.00221
2275,1.0033
2276,1.00333
2277,1.00465
2278,1.00376
2279,1.00246
2280,1.00218
2281,1.00229
2282,1.00159
2283,1.00184
2284,1.00222
2285,1.00238
2286,1.00184
2287,1.00065
2288,1.00119
2289,1.00223
2290,1.00344
2291,1.00362
2292,1.00288
2293,1.0021
2294,1.00172
2295,1.00201
2296,1.00221
2297,1.0033
2298,1.00333
2299,1.00465
2300,1.00376
2301,1.00246
2302,1.00184
2303,1.00159
2304,1.00151
2305,1.00102
2306,1.001
2307,1.00093
2308,1.00047
2309,1.00059
2310,1.00119
2311,1.00223
2312,1.00344
2313,1.00362
2314,1.00288
2315,1.0021
2316,1.00172
2317,1.00201
2318,1.00221
2319,1.0033
2320,1.00333
2321,1.00465
2322,1.00376
2323,1.00246
2324,1.00184
2325,1.00159
2326,1.00151
2327,1.00102
2328,1.001
2329,1.00093
2330,1.00047
2331,1.00059
2332,1.00045
2333,1.00016
2334,1.00028
2335,0.99719
2336,0.99534
2337,0.99799
2338,0.99649
2339,0.9982
2340,1.00221
2341,1.0033
2342,1.00333
2343,1.00465
2344,1.00376
2345,1.00246
2346,1.00184
2347,1.00159
2348,1.00151
2349,1.00102
2350,1.001
2351,1.00093
2352,1.00047
2353,1.00059
2354,1.00045
2355,1.00016
2356,1.00028
2357,0.99719
2358,0.99534
2359,0.99799
2360,0.99649
2361,0.9982
2362,0.99885
2363,0.99961
2364,1.00047
2365,1.00086
2366,1.00369
2367,1.00274
2368,1.00255
2369,1.00144
2370,1.00151
2371,1.00102
2372,1.001
2373,1.00093
2374,1.00047
2375,1.00059
2376,1.00045
2377,1.00016
2378,1.00028
2379,0.99719
2380,0.99534
2381,0.99799
2382,0.99649
2383,0.9982
2384,0.99885
2385,0.99961
2386,1.00047
2387,1.00086
2388,1.00369
2389,1.00274
2390,1.00255
2391,1.00144
2392,1.00183
2393,0.99904
2394,0.99937
2395,1.0012
2396,1.00091
2397,1.00144
2398,1.00212
2399,1.00257
2400,1.00028
2401,0.99719
2402,0.99534
2403,0.99799
2404,0.99649
2405,0.9982
2406,0.99885
2407,0.99961
2408,1.00047
2409,1.00086
2410,1.00369
2411,1.00274
2412,1.00255
2413,1.00144
2414,1.00183
2415,0.99904
2416,0.99937
2417,1.0012
2418,1.00091
2419,1.00144
2420,1.00212
2421,1.00257
2422,1.00325
2423,1.0029
2424,1.00189
2425,1.00222
2426,1.00255
2427,1.00156
2428,1.00117
2429,1.00159
2430,1.00047
2431,1.00086
2432,1.00369
2433,1.00274
2434,1.00255
2435,1.00144
2436,1.00183
2437,0.99904
2438,0.99937
2439,1.0012
2440,1.00091
2441,1.00144
2442,1.00212
2443,1.00257
2444,1.00325
2445,1.0029
2446,1.00189
2447,1.00222
2448,1.00255
2449,1.00156
2450,1.00117
2451,1.00159
2452,1.00201
2453,1.0018
2454,1.0017
2455,1.0017
2456,1.0017
2457,1.00186
2458,1.00231
2459,1.0019
2460,0.99937
2461,1.0012
2462,1.00091
2463,1.00144
2464,1.00212
2465,1.00257
2466,1.00325
2467,1.0029
2468,1.00189
2469,1.00222
2470,1.00255
2471,1.00156
2472,1.00117
2473,1.00159
2474,1.00201
2475,1.0018
2476,1.0017
2477,1.0017
2478,1.0017
2479,1.00186
2480,1.00231
2481,1.0019
2482,1.00201
2483,1.00185
2484,1.0016
2485,1.00186
2486,1.00226
2487,1.00262
2488,1.00215
2489,1.00151
2490,1.00189
2491,1.00222
2492,1.00255
2493,1.00156
2494,1.00117
2495,1.00159
2496,1.00201
2497,1.0018
2498,1.0017
2499,1.0017
2500,1.0017
2501,1.00186
2502,1.00231
2503,1.0019
2504,1.00201
2505,1.00185
2506,1.0016
2507,1.00186
2508,1.00226
2509,1.00262
2510,1.00215
2511,1.00151
2512,1.00146
2513,1.00192
2514,1.00247
2515,1.00211
2516,1.00262
2517,1.00331
2518,1.00359
2519,1.0038
2520,1.0017
2521,1.0017
2522,1.0017
2523,1.00186
2524,1.00231
2525,1.0019
2526,1.00201
2527,1.00185
2528,1.0016
2529,1.00186
2530,1.00226
2531,1.00262
2532,1.00215
2533,1.00151
2534,1.00146
2535,1.00192
2536,1.00247
2537,1.00211
2538,1.00262
2539,1.00331
2540,1.00359
2541,1.0038
2542,1.00327
2543,1.00373
2544,1.00339
2545,1.00272
2546,1.00281
2547,1.00255
2548,1.0023
2549,1.00271
2550,1.0016
2551,1.00186
2552,1.00226
2553,1.00262
2554,1.00215
2555,1.00151
2556,1.00146
2557,1.00192
2558,1.00247
2559,1.00211
2560,1.00262
2561,1.00331
2562,1.00359
2563,1.0038
2564,1.00327
2565,1.00373
2566,1.00339
2567,1.00272
2568,1.00281
2569,1.00255
2570,1.0023
2571,1.00271
2572,1.00301
2573,1.00304
2574,1.00292
2575,1.0022
2576,1.00268
2577,1.00204
2578,1.00186
2579,1.00189
2580,1.00247
2581,1.00211
2582,1.00262
2583,1.00331
2584,1.00359
2585,1.0038
2586,1.00327
2587,1.00373
2588,1.00339
2589,1.00272
2590,1.00281
2591,1.00255
2592,1.0023
2593,1.00271
2594,1.00301
2595,1.00304
2596,1.00292
2597,1.0022
2598,1.00268
2599,1.00204
2600,1.00186
2601,1.00189
2602,1.00166
2603,1.00163
2604,1.00151
2605,1.00265
2606,1.00323
2607,1.00284
2608,1.00237
2609,1.0024
2610,1.00339
2611,1.00272
2612,1.00281
2613,1.00255
2614,1.0023
2615,1.00271
2616,1.00301
2617,1.00304
2618,1.00292
2619,1.0022
2620,1.00268
2621,1.00204
2622,1.00186
2623,1.00189
2624,1.00166
2625,1.00163
2626,1.00151
2627,1.00265
2628,1.00323
2629,1.00284
2630,1.00237
2631,1.0024
2632,1.00196
2633,1.0031
2634,1.00382
2635,1.0039
2636,1.00439
2637,1.0044
2638,1.00407
2639,1.00392
2640,1.00292
2641,1.0022
2642,1.00268
2643,1.00204
2644,1.00186
2645,1.00189
2646,1.00166
2647,1.00163
2648,1.00151
2649,1.00265
2650,1.00323
2651,1.00284
2652,1.00237
2653,1.0024
2654,1.00196
2655,1.0031
2656,1.00382
2657,1.0039
2658,1.00439
2659,1.0044
2660,1.00407
2661,1.00392
2662,1.0047
2663,1.00581
2664,1.00546
2665,1.00523
2666,1.00583
2667,1.00542
2668,1.00592
2669,1.00671
2670,1.00151
2671,1.00265
2672,1.00323
2673,1.00284
2674,1.00237
2675,1.0024
2676,1.00196
2677,1.0031
2678,1.00382
2679,1.0039
2680,1.00439
2681,1.0044
2682,1.00407
2683,1.00392
2684,1.0047
2685,1.00581
2686,1.00546
2687,1.00523
2688,1.00583
2689,1.00542
2690,1.00592
2691,1.00671
2692,1.0065
2693,1.00715
2694,1.00781
2695,1.00613
2696,1.00551
2697,1.00446
2698,1.00613
2699,1.00759
2700,1.00382
2701,1.0039
2702,1.00439
2703,1.0044
2704,1.00407
2705,1.00392
2706,1.0047
2707,1.00581
2708,1.00546
2709,1.00523
2710,1.00583
2711,1.00542
2712,1.00592
2713,1.00671
2714,1.0065
2715,1.00715
2716,1.00781
2717,1.00613
2718,1.00551
2719,1.00446
2720,1.00613
2721,1.00759
2722,1.00752
2723,1.00803
2724,1.00867
2725,1.00958
2726,1.00917
2727,1.00899
2728,1.0079
2729,1.00751
2730,1.00546
2731,1.00523
2732,1.00583
2733,1.00542
2734,1.00592
2735,1.00671
2736,1.0065
2737,1.00715
2738,1.00781
2739,1.00613
2740,1.00551
2741,1.00446
2742,1.00613
2743,1.00759
2744,1.00752
2745,1.00803
2746,1.00867
2747,1.00958
2748,1.00917
2749,1.00899
2750,1.0079
2751,1.00751
2752,1.00784
2753,1.00805
2754,1.00925
2755,1.00835
2756,1.0079
2757,1.00766
2758,1.0076
2759,1.00775
2760,1.00781
2761,1.00613
2762,1.00551
2763,1.00446
2764,1.00613
2765,1.00759
2766,1.00752
2767,1.00803
2768,1.00867
2769,1.00958
2770,1.00917
2771,1.00899
2772,1.0079
2773,1.00751
2774,1.00784
2775,1.00805
2776,1.00925
2777,1.00835
2778,1.0079
2779,1.00766
2780,1.0076
2781,1.00775
2782,1.00817
2783,1.008
2784,1.00756
2785,1.00766
2786,1.00736
2787,1.00823
2788,1.00809
2789,1.00853
2790,1.00867
2791,1.00958
2792,1.00917
2793,1.00899
2794,1.0079
2795,1.00751
2796,1.00784
2797,1.00805
2798,1.00925
2799,1.00835
2800,1.0079
2801,1.00766
2802,1.0076
2803,1.00775
2804,1.00817
2805,1.008
2806,1.00756
2807,1.00766
2808,1.00736
2809,1.00823
2810,1.00809
2811,1.00853
2812,1.00871
2813,1.00641
2814,1.00766
2815,1.00324
2816,1.00691
2817,1.00836
2818,1.00836
2819,1.00821
2820,1.00925
2821,1.00835
2822,1.0079
2823,1.00766
2824,1.0076
2825,1.00775
2826,1.00817
2827,1.008
2828,1.00756
2829,1.00766
2830,1.00736
2831,1.00823
2832,1.00809
2833,1.00853
2834,1.00871
2835,1.00641
2836,1.00766
2837,1.00324
2838,1.00691
2839,1.00836
2840,1.00836
2841,1.00821
2842,1.00818
2843,1.00846
2844,1.00847
2845,1.00825
2846,1.00829
2847,1.00828
2848,1.00815
2849,1.00795
2850,1.00756
2851,1.00766
2852,1.00736
2853,1.00823
2854,1.00809
2855,1.00853
2856,1.00871
2857,1.00641
2858,1.00766
2859,1.00324
2860,1.00691
2861,1.00836
2862,1.00836
2863,1.00821
2864,1.00818
2865,1.00846
2866,1.00847
2867,1.00825
2868,1.00829
2869,1.00828
2870,1.00815
2871,1.00795
2872,1.00791
2873,1.00846
2874,1.00887
2875,1.00924
2876,1.00929
2877,1.0097
2878,1.00894
2879,1.0095
2880,1.00766
2881,1.00324
2882,1.00691
2883,1.00836
2884,1.00836
2885,1.00821
2886,1.00818
2887,1.00846
2888,1.00847
2889,1.00825
2890,1.00829
2891,1.00828
2892,1.00815
2893,1.00795
2894,1.00791
2895,1.00846
2896,1.00887
2897,1.00924
2898,1.00929
2899,1.0097
2900,1.00894
2901,1.0095
2902,1.00918
2903,1.00915
2904,1.00976
2905,1.01088
2906,1.01046
2907,1.01085
2908,1.01084
2909,1.01063
2910,1.00847
2911,1.00825
2912,1.00829
2913,1.00828
2914,1.00815
2915,1.00795
2916,1.00791
2917,1.00846
2918,1.00887
2919,1.00924
2920,1.00929
2921,1.0097
2922,1.00894
2923,1.0095
2924,1.00918
2925,1.00915
2926,1.00976
2927,1.01088
2928,1.01046
2929,1.01085
2930,1.01084
2931,1.01063
2932,1.0107
2933,1.01015
2934,1.01049
2935,1.0105
2936,1.01036
2937,1.01043
2938,1.00975
2939,1.00911
2940,1.00887
2941,1.00924
2942,1.00929
2943,1.0097
2944,1.00894
2945,1.0095
2946,1.00918
2947,1.00915
2948,1.00976
2949,1.01088
2950,1.01046
2951,1.01085
2952,1.01084
2953,1.01063
2954,1.0107
2955,1.01015
2956,1.01049
2957,1.0105
2958,1.01036
2959,1.01043
2960,1.00975
2961,1.00911
2962,1.00889
2963,1.00914
2964,1.00923
2965,1.0095
2966,1.01008
2967,1.00878
2968,1.00853
2969,1.0089
2970,1.00976
2971,1.01088
2972,1.01046
2973,1.01085
2974,1.01084
2975,1.01063
2976,1.0107
2977,1.01015
2978,1.01049
2979,1.0105
2980,1.01036
2981,1.01043
2982,1.00975
2983,1.00911
2984,1.00889
2985,1.00914
2986,1.00923
2987,1.0095
2988,1.01008
2989,1.00878
2990,1.00853
2991,1.0089
2992,1.01041
2993,1.01109
2994,1.0137
2995,1.01415
2996,1.01394
2997,1.01458
2998,1.01465
2999,1.01337
3000,1.01049
3001,1.0105
3002,1.01036
3003,1.01043
3004,1.00975
3005,1.00911
3006,1.00889
3007,1.00914
3008,1.00923
3009,1.0095
3010,1.01008
3011,1.00878
3012,1.00853
3013,1.0089
3014,1.01041
3015,1.01109
3016,1.0137
3017,1.01415
3018,1.01394
3019,1.01458
3020,1.01465
3021,1.01337
3022,1.01233
3023,1.01305
3024,1.01372
3025,1.01474
3026,1.01457
3027,1.01554
3028,1.01601
3029,1.01621
3030,1.00923
3031,1.0095
3032,1.01008
3033,1.00878
3034,1.00853
3035,1.0089
3036,1.01041
3037,1.01109
3038,1.0137
3039,1.01415
3040,1.01394
3041,1.01458
3042,1.01465
3043,1.01337
3044,1.01233
3045,1.01305
3046,1.01372
3047,1.01474
3048,1.01457
3049,1.01554
3050,1.01601
3051,1.01621
3052,1.0154
3053,1.01561
3054,1.01549
3055,1.01466
3056,1.01443
3057,1.01423
3058,1.01313
3059,1.01203
3060,1.0137
3061,1.01415
3062,1.01394
3063,1.01458
3064,1.01465
3065,1.01337
3066,1.01233
3067,1.01305
3068,1.01372
3069,1.01474
3070,1.01457
3071,1.01554
3072,1.01601
3073,1.01621
3074,1.0154
3075,1.01561
3076,1.01549
3077,1.01466
3078,1.01443
3079,1.01423
3080,1.01313
3081,1.01203
3082,1.0133
3083,1.01366
3084,1.01348
3085,1.01428
3086,1.01528
3087,1.01552
3088,1.01706
3089,1.01767
3090,1.01372
3091,1.01474
3092,1.01457
3093,1.01554
3094,1.01601
3095,1.01621
3096,1.0154
3097,1.01561
3098,1.01549
3099,1.01466
3100,1.01443
3101,1.01423
3102,1.01313
3103,1.01203
3104,1.0133
3105,1.01366
3106,1.01348
3107,1.01428
3108,1.01528
3109,1.01552
3110,1.01706
3111,1.01767
3112,1.0189
3113,1.01938
3114,1.01765
3115,1.01652
3116,1.01599
3117,1.01601
3118,1.01678
3119,1.01762
3120,1.01549
3121,1.01466
3122,1.01443
3123,1.01423
3124,1.01313
3125,1.01203
3126,1.0133
3127,1.01366
3128,1.01348
3129,1.01428
3130,1.01528
3131,1.01552
3132,1.01706
3133,1.01767
3134,1.0189
3135,1.01938
3136,1.01765
3137,1.01652
3138,1.01599
3139,1.01601
3140,1.01678
3141,1.01762
3142,1.01715
3143,1.01673
3144,1.01746
3145,1.01671
3146,1.01615
3147,1.01545
3148,1.01548
3149,1.01524
3150,1.01348
3151,1.01428
3152,1.01528
3153,1.01552
3154,1.01706
3155,1.01767
3156,1.0189
3157,1.01938
3158,1.01765
3159,1.01652
3160,1.01599
3161,1.01601
3162,1.01678
3163,1.01762
3164,1.01715
3165,1.01673
3166,1.01746
3167,1.01671
3168,1.01615
3169,1.01545
3170,1.01548
3171,1.01524
3172,1.0155
3173,1.01508
3174,1.01505
3175,1.01518
3176,1.01411
3177,1.0143
3178,1.01448
3179,1.01423
3180,1.01765
3181,1.01652
3182,1.01599
3183,1.01601
3184,1.01678
3185,1.01762
3186,1.01715
3187,1.01673
3188,1.01746
3189,1.01671
3190,1.01615
3191,1.01545
3192,1.01548
3193,1.01524
3194,1.0155
3195,1.01508
3196,1.01505
3197,1.01518
3198,1.01411
3199,1.0143
3200,1.01448
3201,1.01423
3202,1.01447
3203,1.01401
3204,1.0144
3205,1.0146
3206,1.01452
3207,1.01447
3208,1.01464
3209,1.01453
3210,1.01746
3211,1.01671
3212,1.01615
3213,1.01545
3214,1.01548
3215,1.01524
3216,1.0155
3217,1.01508
3218,1.01505
3219,1.01518
3220,1.01411
3221,1.0143
3222,1.01448
3223,1.01423
3224,1.01447
3225,1.01401
3226,1.0144
3227,1.0146
3228,1.01452
3229,1.01447
3230,1.01464
3231,1.01453
3232,1.01456
3233,1.0142
3234,1.01394
3235,1.01406
3236,1.01405
3237,1.0146
3238,1.01395
3239,1.01357
3240,1.01505
3241,1.01518
3242,1.01411
3243,1.0143
3244,1.01448
3245,1.01423
3246,1.01447
3247,1.01401
3248,1.0144
3249,1.0146
3250,1.01452
3251,1.01447
3252,1.01464
3253,1.01453
3254,1.01456
3255,1.0142
3256,1.01394
3257,1.01406
3258,1.01405
3259,1.0146
3260,1.01395
3261,1.01357
3262,1.01354
3263,1.01289
3264,1.01305
3265,1.01335
3266,1.0135
3267,1.01223
3268,1.01331
3269,1.01295
3270,1.0144
3271,1.0146
3272,1.01452
3273,1.01447
3274,1.01464
3275,1.01453
3276,1.01456
3277,1.0142
3278,1.01394
3279,1.01406
3280,1.01405
3281,1.0146
3282,1.01395
3283,1.01357
3284,1.01354
3285,1.01289
3286,1.01305
3287,1.01335
3288,1.0135
3289,1.01223
3290,1.01331
3291,1.01295
3292,1.0132
3293,1.01294
3294,1.01373
3295,1.0137
3296,1.01342
3297,1.01268
3298,1.01333
3299,1.01347
3300,1.01394
3301,1.01406
3302,1.01405
3303,1.0146
3304,1.01395
3305,1.01357
3306,1.01354
3307,1.01289
3308,1.01305
3309,1.01335
3310,1.0135
3311,1.01223
3312,1.01331
3313,1.01295
3314,1.0132
3315,1.01294
3316,1.01373
3317,1.0137
3318,1.01342
3319,1.01268
3320,1.01333
3321,1.01347
3322,1.01379
3323,1.01282
3324,1.01407
3325,1.01479
3326,1.0152
3327,1.01474
3328,1.01549
3329,1.01583
3330,1.01305
3331,1.01335
3332,1.0135
3333,1.01223
3334,1.01331
3335,1.01295
3336,1.0132
3337,1.01294
3338,1.01373
3339,1.0137
3340,1.01342
3341,1.01268
3342,1.01333
3343,1.01347
3344,1.01379
3345,1.01282
3346,1.01407
3347,1.01479
3348,1.0152
3349,1.01474
3350,1.01549
3351,1.01583
3352,1.01622
3353,1.01663
3354,1.01759
3355,1.01936
3356,1.02106
3357,1.02415
3358,1.02343
3359,1.02374
3360,1.01373
3361,1.0137
3362,1.01342
3363,1.01268
3364,1.01333
3365,1.01347
3366,1.01379
3367,1.01282
3368,1.01407
3369,1.01479
3370,1.0152
3371,1.01474
3372,1.01549
3373,1.01583
3374,1.01622
3375,1.01663
3376,1.01759
3377,1.01936
3378,1.02106
3379,1.02415
3380,1.02343
3381,1.02374
3382,1.02301
3383,1.02438
3384,1.02289
3385,1.02315
3386,1.02547
3387,1.02416
3388,1.02573
3389,1.02563
3390,1.01407
3391,1.01479
3392,1.0152
3393,1.01474
3394,1.01549
3395,1.01583
3396,1.01622
3397,1.01663
3398,1.01759
3399,1.01936
3400,1.02106
3401,1.02415
3402,1.02343
3403,1.02374
3404,1.02301
3405,1.02438
3406,1.02289
3407,1.02315
3408,1.02547
3409,1.02416
3410,1.02573
3411,1.02563
3412,1.02511
3413,1.02647
3414,1.02629
3415,1.02609
3416,1.02614
3417,1.02535
3418,1.02446
3419,1.02353
3420,1.01759
3421,1.01936
3422,1.02106
3423,1.02415
3424,1.02343
3425,1.02374
3426,1.02301
3427,1.02438
3428,1.02289
3429,1.02315
3430,1.02547
3431,1.02416
3432,1.02573
3433,1.02563
3434,1.02511
3435,1.02647
3436,1.02629
3437,1.02609
3438,1.02614
3439,1.02535
3440,1.02446
3441,1.02353
3442,1.02266
3443,1.02284
3444,1.02446
3445,1.02394
3446,1.02471
3447,1.02419
3448,1.02542
3449,1.02534
3450,1.02289
3451,1.02315
3452,1.02547
3453,1.02416
3454,1.02573
3455,1.02563
3456,1.02511
3457,1.02647
3458,1.02629
3459,1.02609
3460,1.02614
3461,1.02535
3462,1.02446
3463,1.02353
3464,1.02266
3465,1.02284
3466,1.02446
3467,1.02394
3468,1.02471
3469,1.02419
3470,1.02542
3471,1.02534
3472,1.02307
3473,1.02457
3474,1.02488
3475,1.02347
3476,1.02432
3477,1.02386
3478,1.02348
3479,1.0234
3480,1.02629
3481,1.02609
3482,1.02614
3483,1.02535
3484,1.02446
3485,1.02353
3486,1.02266
3487,1.02284
3488,1.02446
3489,1.02394
3490,1.02471
3491,1.02419
3492,1.02542
3493,1.02534
3494,1.02307
3495,1.02457
3496,1.02488
3497,1.02347
3498,1.02432
3499,1.02386
3500,1.02348
3501,1.0234
3502,1.0233
3503,1.02404
3504,1.02381
3505,1.02378
3506,1.0237
3507,1.02347
3508,1.02341
3509,1.02298
3510,1.02446
3511,1.02394
3512,1.02471
3513,1.02419
3514,1.02542
3515,1.02534
3516,1.02307
3517,1.02457
3518,1.02488
3519,1.02347
3520,1.02432
3521,1.02386
3522,1.02348
3523,1.0234
3524,1.0233
3525,1.02404
3526,1.02381
3527,1.02378
3528,1.0237
3529,1.02347
3530,1.02341
3531,1.02298
3532,1.02283
3533,1.02316
3534,1.0229
3535,1.02294
3536,1.02285
3537,1.02214
3538,1.02252
3539,1.02234
3540,1.02488
3541,1.02347
3542,1.02432
3543,1.02386
3544,1.02348
3545,1.0234
3546,1.0233
3547,1.02404
3548,1.02381
3549,1.02378
3550,1.0237
3551,1.02347
3552,1.02341
3553,1.02298
3554,1.02283
3555,1.02316
3556,1.0229
3557,1.02294
3558,1.02285
3559,1.02214
3560,1.02252
3561,1.02234
3562,1.0226
3563,1.0227
3564,1.02278
3565,1.023
3566,1.0228
3567,1.0228
3568,1.02295
3569,1.02352
3570,1.02381
3571,1.02378
3572,1.0237
3573,1.02347
3574,1.02341
3575,1.02298
3576,1.02283
3577,1.02316
3578,1.0229
3579,1.02294
3580,1.02285
3581,1.02214
3582,1.02252
3583,1.02234
3584,1.0226
3585,1.0227
3586,1.02278
3587,1.023
3588,1.0228
3589,1.0228
3590,1.02295
3591,1.02352
3592,1.02389
3593,1.0234
3594,1.02354
3595,1.02309
3596,1.0231
3597,1.02305
