,0
7137,0.9718
7138,0.97174
7139,0.97211
7140,0.97379
7141,0.97362
7142,0.97213
7143,0.97116
7144,0.97244
7145,0.97182
7146,0.97189
7147,0.97235
7148,0.97216
7149,0.97345
7150,0.9731
7151,0.9727
7152,0.97319
7153,0.97362
7154,0.97378
7155,0.97381
7156,0.9738
7157,0.97424
7158,0.97411
7159,0.97492
7160,0.97453
7161,0.97399
7162,0.97423
7163,0.97459
7164,0.97456
7165,0.97484
7166,0.97456
7167,0.97467
7168,0.97447
7169,0.97452
7170,0.9745
7171,0.9742
7172,0.97396
7173,0.97347
7174,0.9735
7175,0.97374
7176,0.97366
7177,0.97454
7178,0.97466
7179,0.97481
7180,0.9752
7181,0.97486
7182,0.97415
7183,0.97387
7184,0.97319
7185,0.97466
7186,0.97411
7187,0.97524
7188,0.9747
7189,0.97506
7190,0.97336
7191,0.97351
7192,0.97386
7193,0.97517
7194,0.97532
7195,0.97519
7196,0.97528
7197,0.97669
7198,0.97562
7199,0.97499
7200,0.97488
7201,0.97438
7202,0.97497
7203,0.97378
7204,0.97407
7205,0.97393
7206,0.97526
7207,0.9773
7208,0.97755
7209,0.9785
7210,0.97827
7211,0.97887
7212,0.97819
7213,0.97968
7214,0.97951
7215,0.98014
7216,0.98167
7217,0.98102
7218,0.9813
7219,0.98259
7220,0.98419
7221,0.98451
7222,0.98442
7223,0.98393
7224,0.9839
7225,0.98419
7226,0.98426
7227,0.98387
7228,0.98412
7229,0.98385
7230,0.98413
7231,0.98443
7232,0.98466
7233,0.98387
7234,0.9835
7235,0.98415
7236,0.98346
7237,0.98373
7238,0.984
7239,0.98415
7240,0.9842
7241,0.98402
7242,0.9843
7243,0.9842
7244,0.9841
7245,0.9839
7246,0.9842
7247,0.98402
7248,0.98421
7249,0.98439
7250,0.98431
7251,0.98455
7252,0.98437
7253,0.98485
7254,0.98455
7255,0.98457
7256,0.98413
7257,0.98365
7258,0.98357
7259,0.98369
7260,0.98319
7261,0.98285
7262,0.98308
7263,0.98287
7264,0.98312
7265,0.98329
7266,0.98272
7267,0.98427
7268,0.9841
7269,0.98475
7270,0.9859
7271,0.98592
7272,0.98573
7273,0.98585
7274,0.98591
7275,0.98588
7276,0.98538
7277,0.98559
7278,0.98536
7279,0.98686
7280,0.98623
7281,0.98524
7282,0.98444
7283,0.98477
7284,0.98578
7285,0.98518
7286,0.98516
7287,0.98373
7288,0.98289
7289,0.98463
7290,0.98501
7291,0.98379
7292,0.98373
7293,0.98395
7294,0.98354
7295,0.98249
7296,0.98193
7297,0.98225
7298,0.98359
7299,0.98331
7300,0.9831
7301,0.98349
7302,0.98451
7303,0.98536
7304,0.98542
7305,0.9858
7306,0.98662
7307,0.98649
7308,0.98525
7309,0.98501
7310,0.98367
7311,0.98392
7312,0.98495
7313,0.98331
7314,0.98236
7315,0.98345
7316,0.98418
7317,0.98452
7318,0.98485
7319,0.98535
7320,0.98556
7321,0.98561
7322,0.98532
7323,0.98519
7324,0.98533
7325,0.98557
7326,0.9854
7327,0.9845
7328,0.985
7329,0.98476
7330,0.9847
7331,0.9853
7332,0.9857
7333,0.9855
7334,0.98591
7335,0.98623
7336,0.9858
7337,0.98606
7338,0.9861
7339,0.98588
7340,0.9861
7341,0.98619
7342,0.986
7343,0.98622
7344,0.98666
7345,0.98668
7346,0.9865
7347,0.98663
7348,0.98628
7349,0.98565
7350,0.98562
7351,0.98591
7352,0.98611
7353,0.98632
7354,0.98555
7355,0.98585
7356,0.98584
7357,0.98591
7358,0.9858
7359,0.98519
7360,0.98524
7361,0.98511
7362,0.985
7363,0.98473
7364,0.98439
7365,0.98438
7366,0.98408
7367,0.98388
7368,0.98396
7369,0.98401
7370,0.98376
7371,0.98374
7372,0.98357
7373,0.98363
7374,0.98345
7375,0.98289
7376,0.98215
7377,0.98208
7378,0.98244
7379,0.98349
7380,0.98391
7381,0.98296
7382,0.98209
7383,0.98301
7384,0.98163
7385,0.98209
7386,0.9811
7387,0.98117
7388,0.98182
7389,0.98109
7390,0.97909
7391,0.97933
7392,0.97809
7393,0.9762
7394,0.97733
7395,0.97684
7396,0.97828
7397,0.97773
7398,0.97727
7399,0.97754
7400,0.97797
7401,0.97783
7402,0.97828
7403,0.97839
7404,0.97738
7405,0.97843
7406,0.98
7407,0.97945
7408,0.97904
7409,0.97842
7410,0.97832
7411,0.97806
7412,0.97786
7413,0.9771
7414,0.9772
7415,0.97748
7416,0.97659
7417,0.976
7418,0.9768
7419,0.97653
7420,0.9766
7421,0.9772
7422,0.97783
7423,0.9769
7424,0.97666
7425,0.9769
7426,0.97658
7427,0.97693
7428,0.97729
7429,0.97737
7430,0.97724
7431,0.97744
7432,0.97723
7433,0.9772
7434,0.97737
7435,0.9774
7436,0.97716
7437,0.97751
7438,0.97725
7439,0.9765
7440,0.9765
7441,0.97633
7442,0.97644
7443,0.97621
7444,0.97654
7445,0.97673
7446,0.97684
7447,0.97621
7448,0.97649
7449,0.97604
7450,0.97594
7451,0.97608
7452,0.97584
7453,0.97575
7454,0.97581
7455,0.97604
7456,0.97653
7457,0.97573
7458,0.97581
7459,0.97599
7460,0.97611
7461,0.97602
7462,0.97672
7463,0.97659
7464,0.9778
7465,0.97883
7466,0.97812
7467,0.97841
7468,0.97832
7469,0.97917
7470,0.97908
7471,0.97871
7472,0.97919
7473,0.97776
7474,0.97847
7475,0.97806
7476,0.97867
7477,0.97886
7478,0.97802
7479,0.9781
7480,0.97816
7481,0.97862
7482,0.97776
7483,0.97779
7484,0.9783
7485,0.97845
7486,0.97793
7487,0.9797
7488,0.98067
7489,0.98254
7490,0.98144
7491,0.98067
7492,0.98128
7493,0.98105
7494,0.98261
7495,0.98041
7496,0.98029
7497,0.98034
7498,0.97923
7499,0.97927
7500,0.98199
7501,0.98447
7502,0.98317
7503,0.98242
7504,0.98294
7505,0.98222
7506,0.98068
7507,0.9801
7508,0.98034
7509,0.98024
7510,0.97924
7511,0.97871
7512,0.97847
7513,0.97849
7514,0.97764
7515,0.97756
7516,0.97821
7517,0.97841
7518,0.97848
7519,0.97762
7520,0.97796
7521,0.97841
7522,0.97838
7523,0.97851
7524,0.9787
7525,0.9785
7526,0.9785
7527,0.9785
7528,0.9788
7529,0.97827
7530,0.9784
7531,0.97841
7532,0.97819
7533,0.97826
7534,0.97785
7535,0.97744
7536,0.97774
7537,0.97783
7538,0.97704
7539,0.97734
7540,0.97731
7541,0.9771
7542,0.97684
7543,0.97693
7544,0.97694
7545,0.97704
7546,0.97725
7547,0.9775
7548,0.97763
7549,0.97764
7550,0.9781
7551,0.978
7552,0.97681
7553,0.97686
7554,0.9766
7555,0.9768
7556,0.97703
7557,0.977
7558,0.97655
7559,0.97651
7560,0.9774
7561,0.97757
7562,0.97734
7563,0.97655
7564,0.97683
7565,0.97657
7566,0.97671
7567,0.97966
7568,0.97914
7569,0.97888
7570,0.97812
7571,0.97745
7572,0.97651
7573,0.97548
7574,0.97548
7575,0.97512
7576,0.97392
7577,0.97402
7578,0.97409
7579,0.97467
7580,0.97383
7581,0.97492
7582,0.97469
7583,0.97549
7584,0.97489
7585,0.97445
7586,0.97292
7587,0.97132
7588,0.97219
7589,0.97578
7590,0.9763
7591,0.97692
7592,0.97744
7593,0.97971
7594,0.98056
7595,0.97772
7596,0.98004
7597,0.9797
7598,0.9802
7599,0.98022
7600,0.98041
7601,0.98538
7602,0.98511
7603,0.98323
7604,0.98432
7605,0.98384
7606,0.98413
7607,0.98343
7608,0.9835
7609,0.98297
7610,0.98278
7611,0.98294
7612,0.98471
7613,0.98441
7614,0.9859
7615,0.98628
7616,0.9862
7617,0.98616
7618,0.9861
7619,0.98626
7620,0.98612
7621,0.9862
7622,0.98497
7623,0.98507
7624,0.98547
7625,0.98216
7626,0.98639
7627,0.98652
7628,0.98583
7629,0.98555
7630,0.98585
7631,0.98706
7632,0.98764
7633,0.9873
7634,0.98715
7635,0.98736
7636,0.98686
7637,0.98753
7638,0.98853
7639,0.98693
7640,0.9857
7641,0.98588
7642,0.98488
7643,0.98392
7644,0.98332
7645,0.9882
7646,0.9861
7647,0.98514
7648,0.9853
7649,0.98498
7650,0.98488
7651,0.98419
7652,0.98392
7653,0.98353
7654,0.98349
7655,0.98317
7656,0.98359
7657,0.98369
7658,0.98429
7659,0.98298
7660,0.98298
7661,0.9831
7662,0.98326
7663,0.9833
7664,0.9838
7665,0.9843
7666,0.98477
7667,0.98428
7668,0.98421
7669,0.98444
7670,0.98433
7671,0.98556
7672,0.98458
7673,0.98394
7674,0.98459
7675,0.98505
7676,0.98508
7677,0.98307
7678,0.98345
7679,0.98289
7680,0.983
7681,0.98315
7682,0.98348
7683,0.98306
7684,0.98128
7685,0.98178
7686,0.98334
7687,0.98263
7688,0.9825
7689,0.98221
7690,0.98221
7691,0.98213
7692,0.98189
7693,0.98188
7694,0.98353
7695,0.98521
7696,0.98371
7697,0.98474
7698,0.98432
7699,0.98336
7700,0.98338
7701,0.98378
7702,0.9874
7703,0.9876
7704,0.98697
7705,0.98815
7706,0.9883
7707,0.98826
7708,0.98789
7709,0.98665
7710,0.98737
7711,0.98726
7712,0.9871
7713,0.98674
7714,0.98706
7715,0.98717
7716,0.9873
7717,0.98726
7718,0.9871
7719,0.98698
7720,0.98697
7721,0.98707
7722,0.9875
7723,0.98799
7724,0.988
7725,0.98737
7726,0.98735
7727,0.9873
7728,0.98754
7729,0.98752
7730,0.98716
7731,0.987
7732,0.98728
7733,0.98698
7734,0.9871
7735,0.98769
7736,0.98819
7737,0.98826
7738,0.98871
7739,0.98864
7740,0.98864
7741,0.98886
7742,0.98839
7743,0.98841
7744,0.98906
7745,0.98914
7746,0.9894
7747,0.98916
7748,0.98879
7749,0.98896
7750,0.98878
7751,0.98862
7752,0.98834
7753,0.98823
7754,0.98844
7755,0.98831
7756,0.98865
7757,0.98867
7758,0.98848
7759,0.98848
7760,0.98827
7761,0.9881
7762,0.98783
7763,0.98768
7764,0.98749
7765,0.9873
7766,0.98709
7767,0.98744
7768,0.98757
7769,0.98666
7770,0.9861
7771,0.98574
7772,0.98581
7773,0.98621
7774,0.98568
7775,0.98727
7776,0.9866
7777,0.98686
7778,0.98571
7779,0.98615
7780,0.98709
7781,0.98723
7782,0.98641
7783,0.98676
7784,0.98629
7785,0.986
7786,0.98584
7787,0.98585
7788,0.98617
7789,0.98635
7790,0.98664
7791,0.9859
7792,0.98642
7793,0.9864
7794,0.98744
7795,0.99007
7796,0.9927
7797,0.99437
7798,0.99677
7799,0.99492
7800,0.99473
7801,0.99559
7802,0.99571
7803,0.99639
7804,0.9975
7805,0.99705
7806,0.99577
7807,0.99582
7808,0.99559
7809,0.99603
7810,0.99534
7811,0.99538
7812,0.99576
7813,0.99568
7814,0.99646
7815,0.99623
7816,0.99691
7817,0.99602
7818,0.9959
7819,0.99641
7820,0.9966
7821,0.9965
7822,0.99665
7823,0.99677
7824,0.99688
7825,0.9969
7826,0.9966
7827,0.99638
7828,0.9967
7829,0.99641
7830,0.9964
7831,0.996
7832,0.99592
7833,0.9959
7834,0.996
7835,0.99616
7836,0.99623
7837,0.99606
7838,0.99618
7839,0.9956
7840,0.99577
7841,0.99519
7842,0.99472
7843,0.99489
7844,0.9951
7845,0.99553
7846,0.99475
7847,0.99507
7848,0.99481
7849,0.99514
7850,0.9952
7851,0.9953
7852,0.99594
7853,0.99571
7854,0.99572
7855,0.99561
7856,0.99541
7857,0.99551
7858,0.99548
7859,0.99517
7860,0.9959
7861,0.99699
7862,0.99616
7863,0.99772
7864,0.99747
7865,0.99785
7866,0.99823
7867,0.9978
7868,1.00009
7869,1.00221
7870,1.00331
7871,1.00269
7872,1.00243
7873,1.00346
7874,1.00381
7875,1.00337
7876,1.00218
7877,1.00229
7878,1.00256
7879,1.00174
7880,1.00166
7881,1.00188
7882,1.0023
7883,1.00298
7884,1.00251
7885,1.00277
7886,1.00211
7887,1.0023
7888,1.00075
7889,1.00101
7890,1.00058
7891,1.00077
7892,1.00083
7893,1.00181
7894,1.00139
7895,1.00278
7896,1.00269
7897,1.00301
7898,1.00479
7899,1.00587
7900,1.00689
7901,1.007
7902,1.0068
7903,1.00637
7904,1.00744
7905,1.00746
7906,1.00763
7907,1.00755
7908,1.00706
7909,1.00774
7910,1.00793
7911,1.00836
7912,1.00803
7913,1.00842
7914,1.00813
7915,1.00777
7916,1.00762
7917,1.00784
7918,1.00811
7919,1.00829
7920,1.008
7921,1.00833
7922,1.00731
7923,1.0081
7924,1.0086
7925,1.00778
7926,1.00816
7927,1.00718
7928,1.00813
7929,1.00811
7930,1.00799
7931,1.00851
7932,1.0084
7933,1.00888
7934,1.009
7935,1.00896
7936,1.0086
7937,1.00819
7938,1.0078
7939,1.00821
7940,1.00781
7941,1.00769
7942,1.00755
7943,1.00685
7944,1.00645
7945,1.00621
7946,1.00666
7947,1.00705
7948,1.0068
7949,1.00687
7950,1.00694
7951,1.00693
7952,1.00701
7953,1.00654
7954,1.00703
7955,1.00763
7956,1.00749
7957,1.0083
7958,1.00762
7959,1.0071
7960,1.00673
7961,1.00558
7962,1.00568
7963,1.00656
7964,1.00592
7965,1.00675
7966,1.00665
7967,1.00653
7968,1.00662
7969,1.00613
7970,1.00596
7971,1.00497
7972,1.00469
7973,1.00329
7974,1.00381
7975,1.00454
7976,1.00337
7977,1.00314
7978,1.00357
7979,1.004
7980,1.00485
7981,1.00479
7982,1.00502
7983,1.00361
7984,0.99989
7985,1.00214
7986,1.00063
7987,0.99743
7988,0.99932
7989,1.00196
7990,1.00058
7991,1.00307
7992,1.00428
7993,1.0016
7994,0.99983
7995,1.00059
7996,1.00067
7997,0.99818
7998,0.99838
7999,0.99867
8000,0.99743
8001,0.99793
8002,0.99779
8003,0.99893
8004,0.99887
8005,0.9976
8006,0.99711
8007,0.99639
8008,0.99611
8009,0.99679
8010,0.99629
8011,0.99646
8012,0.99697
8013,0.99712
8014,0.99705
8015,0.99648
8016,0.9963
8017,0.9963
8018,0.9963
8019,0.9965
8020,0.99624
8021,0.99616
8022,0.9965
8023,0.99679
8024,0.99679
8025,0.99696
8026,0.99712
8027,0.99712
8028,0.99702
8029,0.99713
8030,0.99667
8031,0.99606
8032,0.9963
8033,0.99667
8034,0.99663
8035,0.99771
8036,0.99833
8037,0.9984
8038,0.99954
8039,0.99945
8040,0.99904
8041,0.9987
8042,0.99886
8043,0.99827
8044,0.9982
8045,0.9991
8046,0.99922
8047,0.99875
8048,0.9986
8049,0.99837
8050,0.99848
8051,0.99813
8052,0.99818
8053,0.99751
8054,0.99738
8055,0.99682
8056,0.9971
8057,0.99716
8058,0.9968
8059,0.99523
8060,0.99475
8061,0.99483
8062,0.99452
8063,0.99404
8064,0.99382
8065,0.9943
8066,0.99408
8067,0.99612
8068,0.99596
8069,0.99491
8070,0.99538
8071,0.99561
8072,0.99489
8073,0.99419
8074,0.99473
8075,0.99515
8076,0.99665
8077,0.9963
8078,0.99541
8079,0.99502
8080,0.99473
8081,0.9954
8082,0.99691
8083,0.99887
8084,0.99707
8085,0.99767
8086,0.99683
8087,0.99537
8088,0.9959
8089,0.99603
8090,0.99501
8091,0.99406
8092,0.99448
8093,0.99436
8094,0.99337
8095,0.9935
8096,0.99301
8097,0.99342
8098,0.99386
8099,0.99445
8100,0.9941
8101,0.99421
8102,0.99377
8103,0.99451
8104,0.99452
8105,0.99458
8106,0.99555
8107,0.99596
8108,0.99595
8109,0.99644
8110,0.99658
8111,0.996
8112,0.99667
8113,0.99627
8114,0.9964
8115,0.99601
8116,0.99435
8117,0.99373
8118,0.99376
8119,0.99373
8120,0.99434
8121,0.99454
8122,0.99459
8123,0.99424
8124,0.99433
8125,0.99477
8126,0.99548
8127,0.99559
8128,0.99568
8129,0.9952
8130,0.99506
8131,0.99574
8132,0.99571
8133,0.99583
8134,0.99585
8135,0.99576
8136,0.99543
8137,0.99625
8138,0.99587
8139,0.9955
8140,0.99589
8141,0.99537
8142,0.99538
8143,0.99459
8144,0.99483
8145,0.99481
8146,0.99488
8147,0.99546
8148,0.99552
8149,0.99585
8150,0.99538
8151,0.9954
8152,0.9964
8153,0.9959
8154,0.9961
8155,0.99612
8156,0.99606
8157,0.99568
8158,0.99557
8159,0.9951
8160,0.99482
8161,0.99475
8162,0.9941
8163,0.9944
8164,0.99523
8165,0.99441
8166,0.99421
8167,0.99436
8168,0.99295
8169,0.99238
8170,0.99186
8171,0.99207
8172,0.9923
8173,0.9925
8174,0.99273
8175,0.99362
8176,0.9946
8177,0.99372
8178,0.99356
8179,0.99297
8180,0.99322
8181,0.99342
8182,0.99332
8183,0.99289
8184,0.99362
8185,0.99271
8186,0.99251
8187,0.99206
8188,0.9909
8189,0.99135
8190,0.99019
8191,0.99063
8192,0.989
8193,0.99001
8194,0.9904
8195,0.98908
8196,0.98894
8197,0.988
8198,0.98858
8199,0.98752
8200,0.98824
8201,0.98824
8202,0.98863
8203,0.98854
8204,0.98756
8205,0.98777
8206,0.9881
8207,0.98788
8208,0.98862
8209,0.98904
8210,0.98896
8211,0.98853
8212,0.9888
8213,0.98807
8214,0.98787
8215,0.98794
8216,0.98828
8217,0.98818
8218,0.98829
8219,0.9882
8220,0.9881
8221,0.9883
8222,0.9883
8223,0.98801
8224,0.9879
8225,0.98815
8226,0.98841
8227,0.98844
8228,0.98839
8229,0.9886
8230,0.9887
8231,0.98863
8232,0.98856
8233,0.9889
8234,0.98874
8235,0.98843
8236,0.98851
8237,0.98916
8238,0.98921
8239,0.98958
8240,0.98947
8241,0.98977
8242,0.99012
8243,0.99027
8244,0.99064
8245,0.99023
8246,0.99002
8247,0.98978
8248,0.99035
8249,0.9902
8250,0.99057
8251,0.99057
8252,0.99051
8253,0.99073
8254,0.99091
8255,0.99156
8256,0.99253
8257,0.99338
8258,0.99314
8259,0.99305
8260,0.99332
8261,0.99297
8262,0.99175
8263,0.99147
8264,0.99297
8265,0.99442
8266,0.99368
8267,0.99237
8268,0.99226
8269,0.99186
8270,0.99217
8271,0.99263
8272,0.99339
8273,0.99278
8274,0.9937
8275,0.99312
8276,0.99364
8277,0.99273
8278,0.99366
8279,0.99309
8280,0.99342
8281,0.9941
8282,0.99425
8283,0.99365
8284,0.99406
8285,0.99468
8286,0.99388
8287,0.99408
8288,0.99361
8289,0.99034
8290,0.98995
8291,0.98835
8292,0.98685
8293,0.98727
8294,0.98801
8295,0.98707
8296,0.98701
8297,0.98791
8298,0.98656
8299,0.98617
8300,0.98613
8301,0.98674
8302,0.98695
8303,0.98727
8304,0.98822
8305,0.98841
8306,0.98845
8307,0.9882
8308,0.98823
8309,0.98811
8310,0.98784
8311,0.98771
8312,0.98775
8313,0.98757
8314,0.9874
8315,0.9874
8316,0.98734
8317,0.9879
8318,0.9878
8319,0.9874
8320,0.9876
8321,0.9871
8322,0.98775
8323,0.98713
8324,0.9874
8325,0.98743
8326,0.98754
8327,0.98761
8328,0.98771
8329,0.98781
8330,0.9879
8331,0.98834
8332,0.98873
8333,0.98867
8334,0.98842
8335,0.98853
8336,0.98882
8337,0.9881
8338,0.98865
8339,0.98913
8340,0.9892
8341,0.98937
8342,0.9896
8343,0.98957
8344,0.98928
8345,0.98888
8346,0.98888
8347,0.98868
8348,0.98841
8349,0.98859
8350,0.98872
8351,0.98886
8352,0.98874
8353,0.98808
8354,0.98797
8355,0.98819
8356,0.98824
8357,0.98758
8358,0.9875
8359,0.98775
8360,0.98842
8361,0.98887
8362,0.99009
8363,0.99042
8364,0.99
8365,0.98938
8366,0.98917
8367,0.98942
8368,0.99051
8369,0.99019
8370,0.98985
8371,0.98974
8372,0.9901
8373,0.99042
8374,0.9888
8375,0.98956
8376,0.98978
8377,0.9895
8378,0.98961
8379,0.98902
8380,0.99061
8381,0.99081
8382,0.99045
8383,0.98894
8384,0.98941
8385,0.98849
8386,0.98871
8387,0.98801
8388,0.98733
8389,0.98698
8390,0.98769
8391,0.98804
8392,0.98742
8393,0.98694
8394,0.98648
8395,0.98634
8396,0.98676
8397,0.98595
8398,0.98671
8399,0.98808
8400,0.98808
8401,0.99427
8402,0.99443
8403,0.99271
8404,0.98852
8405,0.98872
8406,0.98358
8407,0.98398
8408,0.98283
8409,0.98248
8410,0.98244
8411,0.9818
8412,0.98094
8413,0.9816
8414,0.9816
8415,0.98173
8416,0.98163
8417,0.98226
8418,0.98166
8419,0.98158
8420,0.98145
8421,0.98119
8422,0.9813
8423,0.98125
8424,0.98133
8425,0.98153
8426,0.98108
8427,0.98127
8428,0.9821
8429,0.98268
8430,0.98335
8431,0.98354
8432,0.98309
8433,0.98364
8434,0.98341
8435,0.98291
8436,0.9827
8437,0.98271
8438,0.98266
8439,0.98264
8440,0.98292
8441,0.98307
8442,0.98312
8443,0.9831
8444,0.9834
8445,0.9828
8446,0.9826
8447,0.9827
8448,0.98263
8449,0.98172
8450,0.98153
8451,0.9817
8452,0.98116
8453,0.97987
8454,0.97802
8455,0.97754
8456,0.9784
8457,0.97892
8458,0.97682
8459,0.97656
8460,0.97674
8461,0.97565
8462,0.97559
8463,0.97557
8464,0.97529
8465,0.97487
8466,0.97398
8467,0.97355
8468,0.97453
8469,0.97447
8470,0.97403
8471,0.9738
8472,0.97389
8473,0.97537
8474,0.97551
8475,0.97468
8476,0.97406
8477,0.975
8478,0.97536
8479,0.9751
8480,0.97445
8481,0.97593
8482,0.97795
8483,0.97821
8484,0.97851
8485,0.9777
8486,0.97693
8487,0.97649
8488,0.97577
8489,0.97627
8490,0.97533
8491,0.97486
8492,0.9748
8493,0.9748
8494,0.9746
8495,0.97508
8496,0.97472
8497,0.97486
8498,0.97501
8499,0.97504
8500,0.97535
8501,0.97587
8502,0.976
8503,0.97574
8504,0.97512
8505,0.97497
8506,0.97508
8507,0.9748
8508,0.97485
8509,0.9746
8510,0.9747
8511,0.9745
8512,0.9748
8513,0.97479
8514,0.97497
8515,0.97496
8516,0.97514
8517,0.9749
8518,0.97484
8519,0.9749
8520,0.97492
8521,0.97566
8522,0.97549
8523,0.9755
8524,0.97527
8525,0.97547
8526,0.9752
8527,0.97634
8528,0.97638
8529,0.97656
8530,0.97639
8531,0.97641
8532,0.97666
8533,0.97713
8534,0.97703
8535,0.97696
8536,0.9773
8537,0.97785
8538,0.97773
8539,0.97806
8540,0.97866
8541,0.97881
8542,0.97827
8543,0.97799
8544,0.9774
8545,0.97828
8546,0.97797
8547,0.97824
8548,0.978
8549,0.97725
8550,0.97732
8551,0.9766
8552,0.97637
8553,0.97799
8554,0.977
8555,0.97804
8556,0.97739
8557,0.97743
8558,0.97845
8559,0.97834
8560,0.97757
8561,0.9777
8562,0.97803
8563,0.97893
8564,0.97917
8565,0.98051
8566,0.97993
8567,0.97968
8568,0.97972
8569,0.9791
8570,0.97893
8571,0.98001
8572,0.98473
8573,0.98718
8574,0.98704
8575,0.98527
8576,0.9866
8577,0.99011
8578,0.99225
8579,0.99304
8580,0.99292
8581,0.99207
8582,0.98981
8583,0.9895
8584,0.98952
8585,0.9902
8586,0.99114
8587,0.99092
8588,0.9915
8589,0.992
8590,0.99206
8591,0.99197
8592,0.99231
8593,0.99168
8594,0.99331
8595,0.99415
8596,0.99483
8597,0.99573
8598,0.9955
8599,0.99623
8600,0.99604
8601,0.99618
8602,0.99627
8603,0.99593
8604,0.99533
8605,0.997
8606,0.9981
8607,0.9819
8608,0.982
8609,0.983
8610,0.9961
8611,0.99581
8612,0.99581
8613,0.99145
8614,0.99284
8615,0.99277
8616,0.99214
8617,0.99208
8618,0.99131
8619,0.99102
8620,0.99135
8621,0.99033
8622,0.98984
8623,0.99102
8624,0.99047
8625,0.9913
8626,0.99137
8627,0.99263
8628,0.99223
8629,0.99407
8630,0.99314
8631,0.99319
8632,0.99281
8633,0.99404
8634,0.99306
8635,0.9934
8636,0.9933
8637,0.99266
8638,0.99217
8639,0.99346
8640,0.99302
8641,0.99294
8642,0.99328
8643,0.99346
8644,0.99374
8645,0.99347
8646,0.99393
8647,0.9942
8648,0.9937
8649,0.99382
8650,0.9937
8651,0.99403
8652,0.99387
8653,0.99394
8654,0.99453
8655,0.9949
8656,0.99442
8657,0.99459
8658,0.99461
8659,0.99436
8660,0.99395
8661,0.9938
8662,0.99301
8663,0.99286
8664,0.9928
8665,0.99486
8666,0.9959
8667,0.99745
8668,0.99863
8669,0.99985
8670,0.9991
8671,0.99892
8672,0.99856
8673,0.99898
8674,0.99926
8675,0.99893
8676,0.99815
8677,0.99778
8678,0.9985
8679,0.99864
8680,0.99804
8681,0.99779
8682,0.99676
8683,0.99744
8684,0.99777
8685,0.9992
8686,0.99836
8687,0.9978
8688,0.99931
8689,0.9999
8690,0.99921
8691,0.99913
8692,0.9986
8693,0.99963
8694,0.9991
8695,0.99852
8696,1.00012
8697,0.99947
8698,0.99983
8699,0.99914
8700,0.9995
8701,1.00169
8702,1.00238
8703,1.00202
8704,1.00217
8705,1.00209
8706,1.0024
8707,1.00241
8708,1.00309
8709,1.00296
8710,1.0027
8711,1.00291
8712,1.00263
8713,1.003
8714,1.00265
8715,1.00259
8716,1.002
8717,1.00223
8718,1.0022
8719,1.00201
8720,1.002
8721,1.00165
8722,1.00174
8723,1.0018
8724,1.00179
8725,1.00208
8726,1.00183
8727,1.0018
8728,1.00173
8729,1.00172
8730,1.0021
8731,1.0029
8732,1.00268
8733,1.0019
8734,1.00166
8735,1.00151
8736,1.00138
8737,1.00108
8738,1.00139
8739,1.00131
8740,1.00076
8741,1.00104
8742,1.00114
8743,1.00129
8744,1.00131
8745,1.00124
8746,1.00099
8747,1.00072
8748,1.00057
8749,1.0002
8750,1.00043
8751,1.00036
8752,0.99953
8753,1.0004
8754,1.0
8755,1.00052
8756,0.9999
8757,0.99888
8758,0.99962
8759,0.99965
8760,0.99994
8761,0.99962
8762,0.99893
8763,0.99974
8764,0.99827
8765,0.99833
8766,0.999
8767,0.99992
8768,1.0003
8769,1.00022
8770,0.99945
8771,0.99972
8772,0.99946
8773,0.99986
8774,0.9999
8775,0.99963
8776,0.99983
8777,0.99959
8778,0.99916
8779,0.99967
8780,0.99936
8781,0.99956
8782,0.99956
8783,1.00007
8784,0.9999
8785,1.0001
8786,1.001
8787,1.00066
8788,1.00112
8789,1.00421
8790,1.00485
8791,1.00687
8792,1.00659
8793,1.00729
8794,1.00757
8795,1.00883
8796,1.0087
8797,1.00846
8798,1.00822
8799,1.0085
8800,1.00882
8801,1.00929
8802,1.00701
8803,1.00758
8804,1.00673
8805,1.00636
8806,1.00569
8807,1.0067
8808,1.00725
8809,1.00749
8810,1.00742
8811,1.00761
8812,1.00712
8813,1.0072
8814,1.0075
8815,1.0074
8816,1.0073
8817,1.00746
8818,1.00718
8819,1.00739
8820,1.0073
8821,1.00808
8822,1.0078
8823,1.00789
8824,1.00805
8825,1.00678
8826,1.00673
8827,1.00683
8828,1.00637
8829,1.00652
8830,1.00685
8831,1.00667
8832,1.0063
8833,1.00691
8834,1.0075
8835,1.00793
8836,1.00816
8837,1.00798
8838,1.0077
8839,1.00752
8840,1.00714
8841,1.0066
8842,1.00698
8843,1.00725
8844,1.0068
8845,1.00719
8846,1.00707
8847,1.00663
8848,1.00684
8849,1.00576
8850,1.00632
8851,1.00617
8852,1.00586
8853,1.0068
8854,1.00649
8855,1.0063
8856,1.00645
8857,1.00773
8858,1.00812
8859,1.00767
8860,1.00693
8861,1.00594
8862,1.00622
8863,1.00667
8864,1.00468
8865,1.00454
8866,1.00383
8867,1.00445
8868,1.00455
8869,1.00573
8870,1.00587
8871,1.006
8872,1.00541
8873,1.00545
8874,1.00419
8875,1.00435
8876,1.00499
8877,1.00384
8878,1.0025
8879,1.00337
8880,1.00285
8881,1.00374
8882,1.00227
8883,1.0019
8884,1.00178
8885,1.00607
8886,1.00401
8887,1.00218
8888,1.00279
8889,1.00453
8890,1.00469
