,0
1875,1.01937
1876,1.01929
1877,1.01901
1878,1.01799
1879,1.01898
1880,1.01902
1881,1.01698
1882,1.01679
1883,1.01729
1884,1.01854
1885,1.01846
1886,1.01755
1887,1.01758
1888,1.01752
1889,1.01709
1890,1.01852
1891,1.01814
1892,1.01835
1893,1.01875
1894,1.01822
1895,1.01865
1896,1.01838
1897,1.01829
1898,1.01846
1899,1.0181
1900,1.0185
1901,1.01819
1902,1.0182
1903,1.0184
1904,1.01791
1905,1.01825
1906,1.01855
1907,1.01871
1908,1.01812
1909,1.0183
1910,1.01839
1911,1.01841
1912,1.01768
1913,1.01837
1914,1.0187
1915,1.0187
1916,1.01859
1917,1.0184
1918,1.01833
1919,1.01854
1920,1.01877
1921,1.01915
1922,1.01996
1923,1.0202
1924,1.0205
1925,1.02039
1926,1.02073
1927,1.02036
1928,1.0203
1929,1.02027
1930,1.01999
1931,1.02016
1932,1.0212
1933,1.0207
1934,1.02076
1935,1.02193
1936,1.0208
1937,1.02128
1938,1.02124
1939,1.02002
1940,1.019
1941,1.01857
1942,1.01826
1943,1.01922
1944,1.02041
1945,1.02053
1946,1.01922
1947,1.01972
1948,1.01869
1949,1.01895
1950,1.02101
1951,1.02074
1952,1.02143
1953,1.0205
1954,1.0195
1955,1.01904
1956,1.01894
1957,1.01937
1958,1.01929
1959,1.01901
1960,1.01799
1961,1.01898
1962,1.01902
1963,1.01698
1964,1.01679
1965,1.01729
1966,1.01854
1967,1.01846
1968,1.01755
1969,1.01758
1970,1.01752
1971,1.01709
1972,1.01707
1973,1.016
1974,1.01534
1975,1.01585
1976,1.01608
1977,1.01524
1978,1.01575
1979,1.01547
1980,1.01846
1981,1.0181
1982,1.0185
1983,1.01819
1984,1.0182
1985,1.0184
1986,1.01791
1987,1.01825
1988,1.01855
1989,1.01871
1990,1.01812
1991,1.0183
1992,1.01839
1993,1.01841
1994,1.01768
1995,1.01837
1996,1.0187
1997,1.0187
1998,1.01859
1999,1.0184
2000,1.01833
2001,1.01854
2002,1.01877
2003,1.01915
2004,1.01996
2005,1.0202
2006,1.0205
2007,1.02039
2008,1.02073
2009,1.02036
2010,1.0203
2011,1.02027
2012,1.01999
2013,1.02016
2014,1.0212
2015,1.0207
2016,1.02076
2017,1.02193
2018,1.0208
2019,1.02128
2020,1.02124
2021,1.02002
2022,1.019
2023,1.01857
2024,1.01826
2025,1.01922
2026,1.02041
2027,1.02053
2028,1.01922
2029,1.01972
2030,1.01869
2031,1.01895
2032,1.02101
2033,1.02074
2034,1.02143
2035,1.0205
2036,1.0195
2037,1.01904
2038,1.01894
2039,1.01937
2040,1.01929
2041,1.01901
2042,1.01799
2043,1.01898
2044,1.01902
2045,1.01698
2046,1.01679
2047,1.01729
2048,1.01854
2049,1.01846
2050,1.01755
2051,1.01758
2052,1.01752
2053,1.01709
2054,1.01707
2055,1.016
2056,1.01534
2057,1.01585
2058,1.01608
2059,1.01524
2060,1.01575
2061,1.01547
2062,1.01515
2063,1.01509
2064,1.01532
2065,1.01563
2066,1.01584
2067,1.01658
2068,1.01635
2069,1.01572
2070,1.01855
2071,1.01871
2072,1.01812
2073,1.0183
2074,1.01839
2075,1.01841
2076,1.01768
2077,1.01837
2078,1.0187
2079,1.0187
2080,1.01859
2081,1.0184
2082,1.01833
2083,1.01854
2084,1.01877
2085,1.01915
2086,1.01996
2087,1.0202
2088,1.0205
2089,1.02039
2090,1.02073
2091,1.02036
2092,1.0203
2093,1.02027
2094,1.01999
2095,1.02016
2096,1.0212
2097,1.0207
2098,1.02076
2099,1.02193
2100,1.0208
2101,1.02128
2102,1.02124
2103,1.02002
2104,1.019
2105,1.01857
2106,1.01826
2107,1.01922
2108,1.02041
2109,1.02053
2110,1.01922
2111,1.01972
2112,1.01869
2113,1.01895
2114,1.02101
2115,1.02074
2116,1.02143
2117,1.0205
2118,1.0195
2119,1.01904
2120,1.01894
2121,1.01937
2122,1.01929
2123,1.01901
2124,1.01799
2125,1.01898
2126,1.01902
2127,1.01698
2128,1.01679
2129,1.01729
2130,1.01854
2131,1.01846
2132,1.01755
2133,1.01758
2134,1.01752
2135,1.01709
2136,1.01707
2137,1.016
2138,1.01534
2139,1.01585
2140,1.01608
2141,1.01524
2142,1.01575
2143,1.01547
2144,1.01515
2145,1.01509
2146,1.01532
2147,1.01563
2148,1.01584
2149,1.01658
2150,1.01635
2151,1.01572
2152,1.0156
2153,1.01597
2154,1.01588
2155,1.01663
2156,1.0158
2157,1.01595
2158,1.01598
2159,1.01521
2160,1.0187
2161,1.0187
2162,1.01859
2163,1.0184
2164,1.01833
2165,1.01854
2166,1.01877
2167,1.01915
2168,1.01996
2169,1.0202
2170,1.0205
2171,1.02039
2172,1.02073
2173,1.02036
2174,1.0203
2175,1.02027
2176,1.01999
2177,1.02016
2178,1.0212
2179,1.0207
2180,1.02076
2181,1.02193
2182,1.0208
2183,1.02128
2184,1.02124
2185,1.02002
2186,1.019
2187,1.01857
2188,1.01826
2189,1.01922
2190,1.02041
2191,1.02053
2192,1.01922
2193,1.01972
2194,1.01869
2195,1.01895
2196,1.02101
2197,1.02074
2198,1.02143
2199,1.0205
2200,1.0195
2201,1.01904
2202,1.01894
2203,1.01937
2204,1.01929
2205,1.01901
2206,1.01799
2207,1.01898
2208,1.01902
2209,1.01698
2210,1.01679
2211,1.01729
2212,1.01854
2213,1.01846
2214,1.01755
2215,1.01758
2216,1.01752
2217,1.01709
2218,1.01707
2219,1.016
2220,1.01534
2221,1.01585
2222,1.01608
2223,1.01524
2224,1.01575
2225,1.01547
2226,1.01515
2227,1.01509
2228,1.01532
2229,1.01563
2230,1.01584
2231,1.01658
2232,1.01635
2233,1.01572
2234,1.0156
2235,1.01597
2236,1.01588
2237,1.01663
2238,1.0158
2239,1.01595
2240,1.01598
2241,1.01521
2242,1.01608
2243,1.0162
2244,1.0161
2245,1.01605
2246,1.0164
2247,1.0161
2248,1.016
2249,1.0164
2250,1.01996
2251,1.0202
2252,1.0205
2253,1.02039
2254,1.02073
2255,1.02036
2256,1.0203
2257,1.02027
2258,1.01999
2259,1.02016
2260,1.0212
2261,1.0207
2262,1.02076
2263,1.02193
2264,1.0208
2265,1.02128
2266,1.02124
2267,1.02002
2268,1.019
2269,1.01857
2270,1.01826
2271,1.01922
2272,1.02041
2273,1.02053
2274,1.01922
2275,1.01972
2276,1.01869
2277,1.01895
2278,1.02101
2279,1.02074
2280,1.02143
2281,1.0205
2282,1.0195
2283,1.01904
2284,1.01894
2285,1.01937
2286,1.01929
2287,1.01901
2288,1.01799
2289,1.01898
2290,1.01902
2291,1.01698
2292,1.01679
2293,1.01729
2294,1.01854
2295,1.01846
2296,1.01755
2297,1.01758
2298,1.01752
2299,1.01709
2300,1.01707
2301,1.016
2302,1.01534
2303,1.01585
2304,1.01608
2305,1.01524
2306,1.01575
2307,1.01547
2308,1.01515
2309,1.01509
2310,1.01532
2311,1.01563
2312,1.01584
2313,1.01658
2314,1.01635
2315,1.01572
2316,1.0156
2317,1.01597
2318,1.01588
2319,1.01663
2320,1.0158
2321,1.01595
2322,1.01598
2323,1.01521
2324,1.01608
2325,1.0162
2326,1.0161
2327,1.01605
2328,1.0164
2329,1.0161
2330,1.016
2331,1.0164
2332,1.01642
2333,1.01637
2334,1.0166
2335,1.0169
2336,1.01693
2337,1.01734
2338,1.01773
2339,1.01867
2340,1.01999
2341,1.02016
2342,1.0212
2343,1.0207
2344,1.02076
2345,1.02193
2346,1.0208
2347,1.02128
2348,1.02124
2349,1.02002
2350,1.019
2351,1.01857
2352,1.01826
2353,1.01922
2354,1.02041
2355,1.02053
2356,1.01922
2357,1.01972
2358,1.01869
2359,1.01895
2360,1.02101
2361,1.02074
2362,1.02143
2363,1.0205
2364,1.0195
2365,1.01904
2366,1.01894
2367,1.01937
2368,1.01929
2369,1.01901
2370,1.01799
2371,1.01898
2372,1.01902
2373,1.01698
2374,1.01679
2375,1.01729
2376,1.01854
2377,1.01846
2378,1.01755
2379,1.01758
2380,1.01752
2381,1.01709
2382,1.01707
2383,1.016
2384,1.01534
2385,1.01585
2386,1.01608
2387,1.01524
2388,1.01575
2389,1.01547
2390,1.01515
2391,1.01509
2392,1.01532
2393,1.01563
2394,1.01584
2395,1.01658
2396,1.01635
2397,1.01572
2398,1.0156
2399,1.01597
2400,1.01588
2401,1.01663
2402,1.0158
2403,1.01595
2404,1.01598
2405,1.01521
2406,1.01608
2407,1.0162
2408,1.0161
2409,1.01605
2410,1.0164
2411,1.0161
2412,1.016
2413,1.0164
2414,1.01642
2415,1.01637
2416,1.0166
2417,1.0169
2418,1.01693
2419,1.01734
2420,1.01773
2421,1.01867
2422,1.01906
2423,1.0185
2424,1.01826
2425,1.01766
2426,1.0174
2427,1.01733
2428,1.01728
2429,1.01651
2430,1.02124
2431,1.02002
2432,1.019
2433,1.01857
2434,1.01826
2435,1.01922
2436,1.02041
2437,1.02053
2438,1.01922
2439,1.01972
2440,1.01869
2441,1.01895
2442,1.02101
2443,1.02074
2444,1.02143
2445,1.0205
2446,1.0195
2447,1.01904
2448,1.01894
2449,1.01937
2450,1.01929
2451,1.01901
2452,1.01799
2453,1.01898
2454,1.01902
2455,1.01698
2456,1.01679
2457,1.01729
2458,1.01854
2459,1.01846
2460,1.01755
2461,1.01758
2462,1.01752
2463,1.01709
2464,1.01707
2465,1.016
2466,1.01534
2467,1.01585
2468,1.01608
2469,1.01524
2470,1.01575
2471,1.01547
2472,1.01515
2473,1.01509
2474,1.01532
2475,1.01563
2476,1.01584
2477,1.01658
2478,1.01635
2479,1.01572
2480,1.0156
2481,1.01597
2482,1.01588
2483,1.01663
2484,1.0158
2485,1.01595
2486,1.01598
2487,1.01521
2488,1.01608
2489,1.0162
2490,1.0161
2491,1.01605
2492,1.0164
2493,1.0161
2494,1.016
2495,1.0164
2496,1.01642
2497,1.01637
2498,1.0166
2499,1.0169
2500,1.01693
2501,1.01734
2502,1.01773
2503,1.01867
2504,1.01906
2505,1.0185
2506,1.01826
2507,1.01766
2508,1.0174
2509,1.01733
2510,1.01728
2511,1.01651
2512,1.01601
2513,1.01597
2514,1.01551
2515,1.01582
2516,1.01402
2517,1.01422
2518,1.01491
2519,1.01544
2520,1.01922
2521,1.01972
2522,1.01869
2523,1.01895
2524,1.02101
2525,1.02074
2526,1.02143
2527,1.0205
2528,1.0195
2529,1.01904
2530,1.01894
2531,1.01937
2532,1.01929
2533,1.01901
2534,1.01799
2535,1.01898
2536,1.01902
2537,1.01698
2538,1.01679
2539,1.01729
2540,1.01854
2541,1.01846
2542,1.01755
2543,1.01758
2544,1.01752
2545,1.01709
2546,1.01707
2547,1.016
2548,1.01534
2549,1.01585
2550,1.01608
2551,1.01524
2552,1.01575
2553,1.01547
2554,1.01515
2555,1.01509
2556,1.01532
2557,1.01563
2558,1.01584
2559,1.01658
2560,1.01635
2561,1.01572
2562,1.0156
2563,1.01597
2564,1.01588
2565,1.01663
2566,1.0158
2567,1.01595
2568,1.01598
2569,1.01521
2570,1.01608
2571,1.0162
2572,1.0161
2573,1.01605
2574,1.0164
2575,1.0161
2576,1.016
2577,1.0164
2578,1.01642
2579,1.01637
2580,1.0166
2581,1.0169
2582,1.01693
2583,1.01734
2584,1.01773
2585,1.01867
2586,1.01906
2587,1.0185
2588,1.01826
2589,1.01766
2590,1.0174
2591,1.01733
2592,1.01728
2593,1.01651
2594,1.01601
2595,1.01597
2596,1.01551
2597,1.01582
2598,1.01402
2599,1.01422
2600,1.01491
2601,1.01544
2602,1.01507
2603,1.015
2604,1.0147
2605,1.01603
2606,1.01587
2607,1.0167
2608,1.01672
2609,1.016
2610,1.0195
2611,1.01904
2612,1.01894
2613,1.01937
2614,1.01929
2615,1.01901
2616,1.01799
2617,1.01898
2618,1.01902
2619,1.01698
2620,1.01679
2621,1.01729
2622,1.01854
2623,1.01846
2624,1.01755
2625,1.01758
2626,1.01752
2627,1.01709
2628,1.01707
2629,1.016
2630,1.01534
2631,1.01585
2632,1.01608
2633,1.01524
2634,1.01575
2635,1.01547
2636,1.01515
2637,1.01509
2638,1.01532
2639,1.01563
2640,1.01584
2641,1.01658
2642,1.01635
2643,1.01572
2644,1.0156
2645,1.01597
2646,1.01588
2647,1.01663
2648,1.0158
2649,1.01595
2650,1.01598
2651,1.01521
2652,1.01608
2653,1.0162
2654,1.0161
2655,1.01605
2656,1.0164
2657,1.0161
2658,1.016
2659,1.0164
2660,1.01642
2661,1.01637
2662,1.0166
2663,1.0169
2664,1.01693
2665,1.01734
2666,1.01773
2667,1.01867
2668,1.01906
2669,1.0185
2670,1.01826
2671,1.01766
2672,1.0174
2673,1.01733
2674,1.01728
2675,1.01651
2676,1.01601
2677,1.01597
2678,1.01551
2679,1.01582
2680,1.01402
2681,1.01422
2682,1.01491
2683,1.01544
2684,1.01507
2685,1.015
2686,1.0147
2687,1.01603
2688,1.01587
2689,1.0167
2690,1.01672
2691,1.016
2692,1.01489
2693,1.01133
2694,1.00772
2695,1.01086
2696,1.0104
2697,1.00994
2698,1.01158
2699,1.01135
2700,1.01902
2701,1.01698
2702,1.01679
2703,1.01729
2704,1.01854
2705,1.01846
2706,1.01755
2707,1.01758
2708,1.01752
2709,1.01709
2710,1.01707
2711,1.016
2712,1.01534
2713,1.01585
2714,1.01608
2715,1.01524
2716,1.01575
2717,1.01547
2718,1.01515
2719,1.01509
2720,1.01532
2721,1.01563
2722,1.01584
2723,1.01658
2724,1.01635
2725,1.01572
2726,1.0156
2727,1.01597
2728,1.01588
2729,1.01663
2730,1.0158
2731,1.01595
2732,1.01598
2733,1.01521
2734,1.01608
2735,1.0162
2736,1.0161
2737,1.01605
2738,1.0164
2739,1.0161
2740,1.016
2741,1.0164
2742,1.01642
2743,1.01637
2744,1.0166
2745,1.0169
2746,1.01693
2747,1.01734
2748,1.01773
2749,1.01867
2750,1.01906
2751,1.0185
2752,1.01826
2753,1.01766
2754,1.0174
2755,1.01733
2756,1.01728
2757,1.01651
2758,1.01601
2759,1.01597
2760,1.01551
2761,1.01582
2762,1.01402
2763,1.01422
2764,1.01491
2765,1.01544
2766,1.01507
2767,1.015
2768,1.0147
2769,1.01603
2770,1.01587
2771,1.0167
2772,1.01672
2773,1.016
2774,1.01489
2775,1.01133
2776,1.00772
2777,1.01086
2778,1.0104
2779,1.00994
2780,1.01158
2781,1.01135
2782,1.01082
2783,1.0115
2784,1.01191
2785,1.01216
2786,1.01297
2787,1.01404
2788,1.01491
2789,1.01385
2790,1.01752
2791,1.01709
2792,1.01707
2793,1.016
2794,1.01534
2795,1.01585
2796,1.01608
2797,1.01524
2798,1.01575
2799,1.01547
2800,1.01515
2801,1.01509
2802,1.01532
2803,1.01563
2804,1.01584
2805,1.01658
2806,1.01635
2807,1.01572
2808,1.0156
2809,1.01597
2810,1.01588
2811,1.01663
2812,1.0158
2813,1.01595
2814,1.01598
2815,1.01521
2816,1.01608
2817,1.0162
2818,1.0161
2819,1.01605
2820,1.0164
2821,1.0161
2822,1.016
2823,1.0164
2824,1.01642
2825,1.01637
2826,1.0166
2827,1.0169
2828,1.01693
2829,1.01734
2830,1.01773
2831,1.01867
2832,1.01906
2833,1.0185
2834,1.01826
2835,1.01766
2836,1.0174
2837,1.01733
2838,1.01728
2839,1.01651
2840,1.01601
2841,1.01597
2842,1.01551
2843,1.01582
2844,1.01402
2845,1.01422
2846,1.01491
2847,1.01544
2848,1.01507
2849,1.015
2850,1.0147
2851,1.01603
2852,1.01587
2853,1.0167
2854,1.01672
2855,1.016
2856,1.01489
2857,1.01133
2858,1.00772
2859,1.01086
2860,1.0104
2861,1.00994
2862,1.01158
2863,1.01135
2864,1.01082
2865,1.0115
2866,1.01191
2867,1.01216
2868,1.01297
2869,1.01404
2870,1.01491
2871,1.01385
2872,1.01431
2873,1.01386
2874,1.01474
2875,1.01506
2876,1.01624
2877,1.01551
2878,1.0134
2879,1.01427
2880,1.01575
2881,1.01547
2882,1.01515
2883,1.01509
2884,1.01532
2885,1.01563
2886,1.01584
2887,1.01658
2888,1.01635
2889,1.01572
2890,1.0156
2891,1.01597
2892,1.01588
2893,1.01663
2894,1.0158
2895,1.01595
2896,1.01598
2897,1.01521
2898,1.01608
2899,1.0162
2900,1.0161
2901,1.01605
2902,1.0164
2903,1.0161
2904,1.016
2905,1.0164
2906,1.01642
2907,1.01637
2908,1.0166
2909,1.0169
2910,1.01693
2911,1.01734
2912,1.01773
2913,1.01867
2914,1.01906
2915,1.0185
2916,1.01826
2917,1.01766
2918,1.0174
2919,1.01733
2920,1.01728
2921,1.01651
2922,1.01601
2923,1.01597
2924,1.01551
2925,1.01582
2926,1.01402
2927,1.01422
2928,1.01491
2929,1.01544
2930,1.01507
2931,1.015
2932,1.0147
2933,1.01603
2934,1.01587
2935,1.0167
2936,1.01672
2937,1.016
2938,1.01489
2939,1.01133
2940,1.00772
2941,1.01086
2942,1.0104
2943,1.00994
2944,1.01158
2945,1.01135
2946,1.01082
2947,1.0115
2948,1.01191
2949,1.01216
2950,1.01297
2951,1.01404
2952,1.01491
2953,1.01385
2954,1.01431
2955,1.01386
2956,1.01474
2957,1.01506
2958,1.01624
2959,1.01551
2960,1.0134
2961,1.01427
2962,1.01541
2963,1.01661
2964,1.01652
2965,1.01429
2966,1.01665
2967,1.01645
2968,1.01773
2969,1.01734
2970,1.01635
2971,1.01572
2972,1.0156
2973,1.01597
2974,1.01588
2975,1.01663
2976,1.0158
2977,1.01595
2978,1.01598
2979,1.01521
2980,1.01608
2981,1.0162
2982,1.0161
2983,1.01605
2984,1.0164
2985,1.0161
2986,1.016
2987,1.0164
2988,1.01642
2989,1.01637
2990,1.0166
2991,1.0169
2992,1.01693
2993,1.01734
2994,1.01773
2995,1.01867
2996,1.01906
2997,1.0185
2998,1.01826
2999,1.01766
3000,1.0174
3001,1.01733
3002,1.01728
3003,1.01651
3004,1.01601
3005,1.01597
3006,1.01551
3007,1.01582
3008,1.01402
3009,1.01422
3010,1.01491
3011,1.01544
3012,1.01507
3013,1.015
3014,1.0147
3015,1.01603
3016,1.01587
3017,1.0167
3018,1.01672
3019,1.016
3020,1.01489
3021,1.01133
3022,1.00772
3023,1.01086
3024,1.0104
3025,1.00994
3026,1.01158
3027,1.01135
3028,1.01082
3029,1.0115
3030,1.01191
3031,1.01216
3032,1.01297
3033,1.01404
3034,1.01491
3035,1.01385
3036,1.01431
3037,1.01386
3038,1.01474
3039,1.01506
3040,1.01624
3041,1.01551
3042,1.0134
3043,1.01427
3044,1.01541
3045,1.01661
3046,1.01652
3047,1.01429
3048,1.01665
3049,1.01645
3050,1.01773
3051,1.01734
3052,1.01864
3053,1.01841
3054,1.01856
3055,1.01782
3056,1.01693
3057,1.01612
3058,1.01623
3059,1.01674
3060,1.01598
3061,1.01521
3062,1.01608
3063,1.0162
3064,1.0161
3065,1.01605
3066,1.0164
3067,1.0161
3068,1.016
3069,1.0164
3070,1.01642
3071,1.01637
3072,1.0166
3073,1.0169
3074,1.01693
3075,1.01734
3076,1.01773
3077,1.01867
3078,1.01906
3079,1.0185
3080,1.01826
3081,1.01766
3082,1.0174
3083,1.01733
3084,1.01728
3085,1.01651
3086,1.01601
3087,1.01597
3088,1.01551
3089,1.01582
3090,1.01402
3091,1.01422
3092,1.01491
3093,1.01544
3094,1.01507
3095,1.015
3096,1.0147
3097,1.01603
3098,1.01587
3099,1.0167
3100,1.01672
3101,1.016
3102,1.01489
3103,1.01133
3104,1.00772
3105,1.01086
3106,1.0104
3107,1.00994
3108,1.01158
3109,1.01135
3110,1.01082
3111,1.0115
3112,1.01191
3113,1.01216
3114,1.01297
3115,1.01404
3116,1.01491
3117,1.01385
3118,1.01431
3119,1.01386
3120,1.01474
3121,1.01506
3122,1.01624
3123,1.01551
3124,1.0134
3125,1.01427
3126,1.01541
3127,1.01661
3128,1.01652
3129,1.01429
3130,1.01665
3131,1.01645
3132,1.01773
3133,1.01734
3134,1.01864
3135,1.01841
3136,1.01856
3137,1.01782
3138,1.01693
3139,1.01612
3140,1.01623
3141,1.01674
3142,1.01711
3143,1.01672
3144,1.0166
3145,1.0165
3146,1.01684
3147,1.0167
3148,1.0171
3149,1.01738
3150,1.016
3151,1.0164
3152,1.01642
3153,1.01637
3154,1.0166
3155,1.0169
3156,1.01693
3157,1.01734
3158,1.01773
3159,1.01867
3160,1.01906
3161,1.0185
3162,1.01826
3163,1.01766
3164,1.0174
3165,1.01733
3166,1.01728
3167,1.01651
3168,1.01601
3169,1.01597
3170,1.01551
3171,1.01582
3172,1.01402
3173,1.01422
3174,1.01491
3175,1.01544
3176,1.01507
3177,1.015
3178,1.0147
3179,1.01603
3180,1.01587
3181,1.0167
3182,1.01672
3183,1.016
3184,1.01489
3185,1.01133
3186,1.00772
3187,1.01086
3188,1.0104
3189,1.00994
3190,1.01158
3191,1.01135
3192,1.01082
3193,1.0115
3194,1.01191
3195,1.01216
3196,1.01297
3197,1.01404
3198,1.01491
3199,1.01385
3200,1.01431
3201,1.01386
3202,1.01474
3203,1.01506
3204,1.01624
3205,1.01551
3206,1.0134
3207,1.01427
3208,1.01541
3209,1.01661
3210,1.01652
3211,1.01429
3212,1.01665
3213,1.01645
3214,1.01773
3215,1.01734
3216,1.01864
3217,1.01841
3218,1.01856
3219,1.01782
3220,1.01693
3221,1.01612
3222,1.01623
3223,1.01674
3224,1.01711
3225,1.01672
3226,1.0166
3227,1.0165
3228,1.01684
3229,1.0167
3230,1.0171
3231,1.01738
3232,1.01746
3233,1.01757
3234,1.01766
3235,1.0178
3236,1.01795
3237,1.01833
3238,1.01827
3239,1.01815
3240,1.01773
3241,1.01867
3242,1.01906
3243,1.0185
3244,1.01826
3245,1.01766
3246,1.0174
3247,1.01733
3248,1.01728
3249,1.01651
3250,1.01601
3251,1.01597
3252,1.01551
3253,1.01582
3254,1.01402
3255,1.01422
3256,1.01491
3257,1.01544
3258,1.01507
3259,1.015
3260,1.0147
3261,1.01603
3262,1.01587
3263,1.0167
3264,1.01672
3265,1.016
3266,1.01489
3267,1.01133
3268,1.00772
3269,1.01086
3270,1.0104
3271,1.00994
3272,1.01158
3273,1.01135
3274,1.01082
3275,1.0115
3276,1.01191
3277,1.01216
3278,1.01297
3279,1.01404
3280,1.01491
3281,1.01385
3282,1.01431
3283,1.01386
3284,1.01474
3285,1.01506
3286,1.01624
3287,1.01551
3288,1.0134
3289,1.01427
3290,1.01541
3291,1.01661
3292,1.01652
3293,1.01429
3294,1.01665
3295,1.01645
3296,1.01773
3297,1.01734
3298,1.01864
3299,1.01841
3300,1.01856
3301,1.01782
3302,1.01693
3303,1.01612
3304,1.01623
3305,1.01674
3306,1.01711
3307,1.01672
3308,1.0166
3309,1.0165
3310,1.01684
3311,1.0167
3312,1.0171
3313,1.01738
3314,1.01746
3315,1.01757
3316,1.01766
3317,1.0178
3318,1.01795
3319,1.01833
3320,1.01827
3321,1.01815
3322,1.0182
3323,1.01711
3324,1.0174
3325,1.01711
3326,1.01713
3327,1.01713
3328,1.01713
3329,1.01703
3330,1.01728
3331,1.01651
3332,1.01601
3333,1.01597
3334,1.01551
3335,1.01582
3336,1.01402
3337,1.01422
3338,1.01491
3339,1.01544
3340,1.01507
3341,1.015
3342,1.0147
3343,1.01603
3344,1.01587
3345,1.0167
3346,1.01672
3347,1.016
3348,1.01489
3349,1.01133
3350,1.00772
3351,1.01086
3352,1.0104
3353,1.00994
3354,1.01158
3355,1.01135
3356,1.01082
3357,1.0115
3358,1.01191
3359,1.01216
3360,1.01297
3361,1.01404
3362,1.01491
3363,1.01385
3364,1.01431
3365,1.01386
3366,1.01474
3367,1.01506
3368,1.01624
3369,1.01551
3370,1.0134
3371,1.01427
3372,1.01541
3373,1.01661
3374,1.01652
3375,1.01429
3376,1.01665
3377,1.01645
3378,1.01773
3379,1.01734
3380,1.01864
3381,1.01841
3382,1.01856
3383,1.01782
3384,1.01693
3385,1.01612
3386,1.01623
3387,1.01674
3388,1.01711
3389,1.01672
3390,1.0166
3391,1.0165
3392,1.01684
3393,1.0167
3394,1.0171
3395,1.01738
3396,1.01746
3397,1.01757
3398,1.01766
3399,1.0178
3400,1.01795
3401,1.01833
3402,1.01827
3403,1.01815
3404,1.0182
3405,1.01711
3406,1.0174
3407,1.01711
3408,1.01713
3409,1.01713
3410,1.01713
3411,1.01703
3412,1.0179
3413,1.01799
3414,1.01803
3415,1.01795
3416,1.0176
3417,1.01749
3418,1.01757
3419,1.01747
3420,1.01491
3421,1.01544
3422,1.01507
3423,1.015
3424,1.0147
3425,1.01603
3426,1.01587
3427,1.0167
3428,1.01672
3429,1.016
3430,1.01489
3431,1.01133
3432,1.00772
3433,1.01086
3434,1.0104
3435,1.00994
3436,1.01158
3437,1.01135
3438,1.01082
3439,1.0115
3440,1.01191
3441,1.01216
3442,1.01297
3443,1.01404
3444,1.01491
3445,1.01385
3446,1.01431
3447,1.01386
3448,1.01474
3449,1.01506
3450,1.01624
3451,1.01551
3452,1.0134
3453,1.01427
3454,1.01541
3455,1.01661
3456,1.01652
3457,1.01429
3458,1.01665
3459,1.01645
3460,1.01773
3461,1.01734
3462,1.01864
3463,1.01841
3464,1.01856
3465,1.01782
3466,1.01693
3467,1.01612
3468,1.01623
3469,1.01674
3470,1.01711
3471,1.01672
3472,1.0166
3473,1.0165
3474,1.01684
3475,1.0167
3476,1.0171
3477,1.01738
3478,1.01746
3479,1.01757
3480,1.01766
3481,1.0178
3482,1.01795
3483,1.01833
3484,1.01827
3485,1.01815
3486,1.0182
3487,1.01711
3488,1.0174
3489,1.01711
3490,1.01713
3491,1.01713
3492,1.01713
3493,1.01703
3494,1.0179
3495,1.01799
3496,1.01803
3497,1.01795
3498,1.0176
3499,1.01749
3500,1.01757
3501,1.01747
3502,1.01753
3503,1.01701
3504,1.01697
3505,1.0167
3506,1.01596
3507,1.01577
3508,1.01569
3509,1.01545
3510,1.01672
3511,1.016
3512,1.01489
3513,1.01133
3514,1.00772
3515,1.01086
3516,1.0104
3517,1.00994
3518,1.01158
3519,1.01135
3520,1.01082
3521,1.0115
3522,1.01191
3523,1.01216
3524,1.01297
3525,1.01404
3526,1.01491
3527,1.01385
3528,1.01431
3529,1.01386
3530,1.01474
3531,1.01506
3532,1.01624
3533,1.01551
3534,1.0134
3535,1.01427
3536,1.01541
3537,1.01661
3538,1.01652
3539,1.01429
3540,1.01665
3541,1.01645
3542,1.01773
3543,1.01734
3544,1.01864
3545,1.01841
3546,1.01856
3547,1.01782
3548,1.01693
3549,1.01612
3550,1.01623
3551,1.01674
3552,1.01711
3553,1.01672
3554,1.0166
3555,1.0165
3556,1.01684
3557,1.0167
3558,1.0171
3559,1.01738
3560,1.01746
3561,1.01757
3562,1.01766
3563,1.0178
3564,1.01795
3565,1.01833
3566,1.01827
3567,1.01815
3568,1.0182
3569,1.01711
3570,1.0174
3571,1.01711
3572,1.01713
3573,1.01713
3574,1.01713
3575,1.01703
3576,1.0179
3577,1.01799
3578,1.01803
3579,1.01795
3580,1.0176
3581,1.01749
3582,1.01757
3583,1.01747
3584,1.01753
3585,1.01701
3586,1.01697
3587,1.0167
3588,1.01596
3589,1.01577
3590,1.01569
3591,1.01545
3592,1.01505
3593,1.01471
3594,1.01392
3595,1.01395
3596,1.0139
3597,1.01468
3598,1.0147
3599,1.01492
3600,1.01158
3601,1.01135
3602,1.01082
3603,1.0115
3604,1.01191
3605,1.01216
