t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-31 06:45:00,1.36186,1.36193,1.3613,1.36157,1450,1.3617,327
2022-10-31 07:00:00,1.36153,1.36295,1.3612,1.36292,1704,1.3622,328
2022-10-31 07:15:00,1.36299,1.36353,1.3627,1.36303,1769,1.3632,329
2022-10-31 07:30:00,1.36304,1.36304,1.3614,1.36163,1766,1.3622,330
2022-10-31 07:45:00,1.36164,1.36301,1.3615,1.36284,2233,1.3623,331
2022-10-31 08:00:00,1.36298,1.36456,1.3626,1.36456,2530,1.3639,332
2022-10-31 08:15:00,1.36455,1.36515,1.36423,1.36501,2206,1.3648,333
2022-10-31 08:30:00,1.36497,1.36581,1.3647,1.3652,2237,1.3652,334
2022-10-31 08:45:00,1.36518,1.36588,1.3644,1.36464,1923,1.3654,335
2022-10-31 09:00:00,1.36464,1.36474,1.3633,1.3633,1891,1.364,336
2022-10-31 09:15:00,1.3636,1.36413,1.3633,1.36378,1526,1.3637,337
2022-10-31 09:30:00,1.36382,1.36383,1.363,1.3634,1494,1.3634,338
2022-10-31 09:45:00,1.36338,1.36442,1.3628,1.36417,1901,1.3637,339
2022-10-31 10:00:00,1.3642,1.36472,1.364,1.36441,1641,1.3644,340
2022-10-31 10:15:00,1.36441,1.36544,1.3642,1.36543,1696,1.3649,341
2022-10-31 10:30:00,1.3654,1.36703,1.3651,1.36692,1826,1.3661,342
2022-10-31 10:45:00,1.36691,1.36727,1.3658,1.3661,1824,1.3668,343
2022-10-31 11:00:00,1.36606,1.3661,1.3649,1.36555,2345,1.3655,344
2022-10-31 11:15:00,1.36552,1.36625,1.3648,1.36532,2037,1.3656,345
2022-10-31 11:30:00,1.36534,1.36626,1.3649,1.36546,2114,1.3656,346
2022-10-31 11:45:00,1.36541,1.36693,1.3645,1.36593,2354,1.3659,347
2022-10-31 12:00:00,1.36595,1.36632,1.3651,1.36542,2701,1.3658,348
2022-10-31 12:15:00,1.36537,1.36674,1.3647,1.36672,2663,1.3658,349
2022-10-31 12:30:00,1.36668,1.368,1.3657,1.36664,2511,1.3668,350
2022-10-31 12:45:00,1.36664,1.36789,1.3661,1.36751,2605,1.367,351
2022-10-31 13:00:00,1.36756,1.36853,1.3667,1.36702,2725,1.3676,352
2022-10-31 13:15:00,1.36707,1.36792,1.3664,1.36721,2641,1.3671,353
2022-10-31 13:30:00,1.36717,1.36747,1.3647,1.36501,4013,1.3659,354
2022-10-31 13:45:00,1.36502,1.36783,1.3649,1.3676,3499,1.3662,355
2022-10-31 14:00:00,1.36754,1.36766,1.3652,1.36551,3395,1.3666,356
2022-10-31 14:15:00,1.36551,1.36628,1.3637,1.36564,3605,1.3652,357
2022-10-31 14:30:00,1.36576,1.3669,1.3644,1.3644,3196,1.3659,358
2022-10-31 14:45:00,1.36462,1.36655,1.3639,1.36466,3131,1.3652,359
2022-10-31 15:00:00,1.36468,1.36677,1.36457,1.36656,2635,1.3657,360
2022-10-31 15:15:00,1.36659,1.36663,1.3642,1.36491,2486,1.3655,361
2022-10-31 15:30:00,1.36493,1.3663,1.3646,1.3659,2901,1.3658,362
2022-10-31 15:45:00,1.36606,1.36614,1.3632,1.364,3855,1.3648,363
2022-10-31 16:00:00,1.36395,1.36496,1.3634,1.36349,2710,1.3641,364
2022-10-31 16:15:00,1.3636,1.36409,1.3625,1.36362,2625,1.3635,365
2022-10-31 16:30:00,1.36364,1.36441,1.3633,1.36414,2732,1.3639,366
2022-10-31 16:45:00,1.36415,1.36467,1.3637,1.36439,2433,1.3643,367
2022-10-31 17:00:00,1.36438,1.36531,1.364,1.36454,2341,1.3647,368
2022-10-31 17:15:00,1.36454,1.36498,1.3639,1.36431,2294,1.3645,369
2022-10-31 17:30:00,1.36431,1.36474,1.3637,1.36444,2100,1.3644,370
2022-10-31 17:45:00,1.3644,1.36504,1.3637,1.36389,2452,1.3645,371
2022-10-31 18:00:00,1.36388,1.36456,1.3633,1.36404,2526,1.364,372
2022-10-31 18:15:00,1.36403,1.36428,1.3633,1.36378,2417,1.3639,373
2022-10-31 18:30:00,1.36379,1.3639,1.3631,1.36354,2285,1.3635,374
2022-10-31 18:45:00,1.36352,1.36365,1.3618,1.36271,2479,1.3629,375
2022-10-31 19:00:00,1.36264,1.36342,1.3622,1.36331,2463,1.3631,376
2022-10-31 19:15:00,1.36335,1.36366,1.3619,1.36223,2285,1.3631,377
2022-10-31 19:30:00,1.36221,1.36262,1.3614,1.36184,2163,1.3621,378
2022-10-31 19:45:00,1.36183,1.36323,1.3616,1.36227,2736,1.3624,379
2022-10-31 20:00:00,1.3622,1.36237,1.3618,1.36196,1180,1.3622,380
2022-10-31 20:15:00,1.36195,1.36225,1.3614,1.36215,967,1.3619,381
2022-10-31 20:30:00,1.36212,1.36212,1.3614,1.36202,804,1.3619,382
2022-10-31 20:45:00,1.36193,1.36247,1.3616,1.3623,865,1.3621,383
2022-10-31 21:00:00,1.3623,1.3627,1.36143,1.36242,168,1.3622,384
2022-10-31 21:15:00,1.36241,1.3629,1.36121,1.3623,173,1.3624,385
2022-10-31 21:30:00,1.3626,1.3626,1.36138,1.3622,288,1.3621,386
2022-10-31 21:45:00,1.36144,1.3626,1.36144,1.36185,463,1.362,387
2022-10-31 22:00:00,1.36188,1.36249,1.3616,1.3623,834,1.3621,388
2022-10-31 22:15:00,1.36242,1.36256,1.3614,1.36167,1189,1.3619,389
2022-10-31 22:30:00,1.36148,1.3618,1.3612,1.36161,872,1.3615,390
2022-10-31 22:45:00,1.3615,1.36196,1.3614,1.3617,666,1.3617,391
2022-10-31 23:00:00,1.36184,1.36196,1.3609,1.361,1080,1.3614,392
2022-10-31 23:15:00,1.36121,1.36144,1.361,1.36123,961,1.3613,393
2022-10-31 23:30:00,1.36118,1.36164,1.3609,1.3615,930,1.3615,394
2022-10-31 23:45:00,1.36156,1.3618,1.3608,1.36107,999,1.3614,395
2022-11-01 00:00:00,1.36107,1.36169,1.3608,1.36125,1436,1.3613,396
2022-11-01 00:15:00,1.36124,1.36168,1.36096,1.36162,1320,1.3614,397
2022-11-01 00:30:00,1.3614,1.36191,1.3612,1.3618,1251,1.3615,398
2022-11-01 00:45:00,1.36175,1.36183,1.3612,1.3614,1464,1.3615,399
2022-11-01 01:00:00,1.36153,1.36155,1.3608,1.361,1479,1.3612,400
2022-11-01 01:15:00,1.36099,1.36199,1.3603,1.36052,2347,1.3612,401
2022-11-01 01:30:00,1.3605,1.36074,1.36,1.36036,2258,1.3604,402
2022-11-01 01:45:00,1.36033,1.3606,1.3601,1.36034,2022,1.3604,403
2022-11-01 02:00:00,1.36033,1.36051,1.3595,1.35975,1746,1.3601,404
2022-11-01 02:15:00,1.35974,1.3601,1.3586,1.35908,1722,1.3594,405
2022-11-01 02:30:00,1.35909,1.3591,1.3575,1.35831,1754,1.3581,406
2022-11-01 02:45:00,1.3583,1.35862,1.3578,1.35833,1608,1.3583,407
2022-11-01 03:00:00,1.35829,1.35864,1.3577,1.35852,1728,1.3583,408
2022-11-01 03:15:00,1.35852,1.35893,1.3581,1.3584,1662,1.3585,409
2022-11-01 03:30:00,1.3585,1.35937,1.35838,1.35882,2397,1.359,410
2022-11-01 03:45:00,1.35882,1.35964,1.3579,1.3582,1995,1.3587,411
2022-11-01 04:00:00,1.35829,1.35899,1.3581,1.3583,1602,1.3587,412
2022-11-01 04:15:00,1.35843,1.35862,1.3576,1.35804,1490,1.3582,413
2022-11-01 04:30:00,1.35805,1.35829,1.3576,1.35805,1238,1.358,414
2022-11-01 04:45:00,1.358,1.35836,1.3577,1.35833,1046,1.358,415
2022-11-01 05:00:00,1.35835,1.3585,1.3572,1.35764,1463,1.3579,416
2022-11-01 05:15:00,1.35763,1.35781,1.3571,1.35745,1386,1.3575,417
2022-11-01 05:30:00,1.35755,1.35772,1.3566,1.35686,1710,1.3572,418
2022-11-01 05:45:00,1.35685,1.35686,1.3558,1.35655,2453,1.3563,419
2022-11-01 06:00:00,1.35653,1.3569,1.3554,1.35572,1950,1.3563,420
2022-11-01 06:15:00,1.35573,1.35618,1.3552,1.35594,2244,1.3558,421
2022-11-01 06:30:00,1.35596,1.35647,1.3555,1.3558,1727,1.3561,422
2022-11-01 06:45:00,1.3558,1.35609,1.3548,1.35497,1781,1.3555,423
2022-11-01 07:00:00,1.355,1.3557,1.3548,1.35497,2064,1.3552,424
2022-11-01 07:15:00,1.35498,1.35787,1.3547,1.35723,2700,1.3563,425
2022-11-01 07:30:00,1.35724,1.35831,1.3567,1.35776,2387,1.3575,426
2022-11-01 07:45:00,1.35772,1.3582,1.3564,1.35668,2499,1.3574,427
2022-11-01 08:00:00,1.35666,1.35686,1.3541,1.35437,2877,1.3554,428
2022-11-01 08:15:00,1.35435,1.3553,1.354,1.35478,2658,1.3547,429
2022-11-01 08:30:00,1.35474,1.35572,1.3543,1.35558,2033,1.3553,430
2022-11-01 08:45:00,1.35557,1.35599,1.3551,1.35549,2196,1.3556,431
2022-11-01 09:00:00,1.35554,1.3563,1.3553,1.35628,2151,1.3557,432
2022-11-01 09:15:00,1.35628,1.35742,1.3561,1.35694,1716,1.3568,433
2022-11-01 09:30:00,1.35693,1.3573,1.3555,1.35584,2032,1.3562,434
2022-11-01 09:45:00,1.35584,1.3559,1.3545,1.355,2250,1.3553,435
2022-11-01 10:00:00,1.35506,1.35532,1.3542,1.35472,2370,1.3549,436
2022-11-01 10:15:00,1.35473,1.35504,1.3536,1.35411,1979,1.3544,437
2022-11-01 10:30:00,1.35406,1.35454,1.3532,1.35425,2193,1.354,438
2022-11-01 10:45:00,1.35429,1.35469,1.3535,1.35451,1963,1.3542,439
2022-11-01 11:00:00,1.35447,1.35516,1.3536,1.35497,2063,1.3545,440
2022-11-01 11:15:00,1.35493,1.35527,1.3542,1.3545,1996,1.3549,441
2022-11-01 11:30:00,1.35449,1.35503,1.3538,1.35459,1899,1.3546,442
2022-11-01 11:45:00,1.35457,1.35508,1.3541,1.3544,1779,1.3546,443
2022-11-01 12:00:00,1.35455,1.3547,1.3534,1.35406,2841,1.3542,444
2022-11-01 12:15:00,1.35408,1.35409,1.3528,1.35387,3079,1.3534,445
2022-11-01 12:30:00,1.35382,1.35459,1.3532,1.35459,2667,1.3541,446
2022-11-01 12:45:00,1.35454,1.3548,1.3539,1.35439,2271,1.3544,447
2022-11-01 13:00:00,1.35441,1.35459,1.3532,1.35411,2602,1.354,448
2022-11-01 13:15:00,1.35403,1.35564,1.3535,1.35552,2559,1.3546,449
2022-11-01 13:30:00,1.35548,1.35676,1.3553,1.35651,3630,1.3561,450
2022-11-01 13:45:00,1.35656,1.35959,1.35656,1.35845,3782,1.3583,451
2022-11-01 14:00:00,1.3586,1.36431,1.35846,1.36345,4963,1.3621,452
2022-11-01 14:15:00,1.36335,1.3649,1.36238,1.36318,4609,1.3633,453
2022-11-01 14:30:00,1.36305,1.36536,1.3616,1.36464,4303,1.3635,454
2022-11-01 14:45:00,1.3646,1.36587,1.364,1.36544,4289,1.3651,455
2022-11-01 15:00:00,1.36549,1.36587,1.3627,1.36328,3656,1.3647,456
2022-11-01 15:15:00,1.36329,1.36439,1.36228,1.36293,3218,1.3634,457
2022-11-01 15:30:00,1.36295,1.36549,1.3622,1.36481,3554,1.3639,458
2022-11-01 15:45:00,1.36485,1.36531,1.3632,1.36386,3704,1.3643,459
2022-11-01 16:00:00,1.36388,1.36516,1.36018,1.36485,3969,1.3634,460
2022-11-01 16:15:00,1.36488,1.36578,1.3643,1.36569,3697,1.3652,461
2022-11-01 16:30:00,1.36565,1.36682,1.3651,1.36539,3525,1.3658,462
2022-11-01 16:45:00,1.36556,1.36601,1.3651,1.36533,3305,1.3656,463
2022-11-01 17:00:00,1.36533,1.36564,1.3633,1.36385,2833,1.3648,464
2022-11-01 17:15:00,1.36387,1.36413,1.3624,1.36334,2539,1.3632,465
2022-11-01 17:30:00,1.36338,1.36381,1.3624,1.36287,2510,1.3632,466
2022-11-01 17:45:00,1.36287,1.36324,1.362,1.36227,2406,1.3627,467
2022-11-01 18:00:00,1.36229,1.36249,1.3616,1.3619,2264,1.3621,468
2022-11-01 18:15:00,1.36197,1.36227,1.3615,1.36183,2094,1.362,469
2022-11-01 18:30:00,1.36184,1.36246,1.3614,1.36222,2193,1.3621,470
2022-11-01 18:45:00,1.36223,1.36289,1.3615,1.36182,2531,1.3623,471
2022-11-01 19:00:00,1.36183,1.36226,1.3613,1.3617,2249,1.3618,472
2022-11-01 19:15:00,1.36199,1.36241,1.3617,1.3621,2008,1.3622,473
2022-11-01 19:30:00,1.36221,1.3631,1.3619,1.3622,2153,1.3625,474
2022-11-01 19:45:00,1.36254,1.36274,1.362,1.36251,2147,1.3625,475
2022-11-01 20:00:00,1.36251,1.3634,1.3623,1.3629,1472,1.363,476
2022-11-01 20:15:00,1.36304,1.3634,1.3628,1.36335,1055,1.3632,477
2022-11-01 20:30:00,1.36335,1.3636,1.3626,1.36324,842,1.3631,478
2022-11-01 20:45:00,1.36324,1.36344,1.3627,1.3629,951,1.3632,479
2022-11-01 21:00:00,1.36288,1.36355,1.36084,1.3632,179,1.363,480
2022-11-01 21:15:00,1.36324,1.3633,1.362,1.3628,183,1.3629,481
2022-11-01 21:30:00,1.36288,1.363,1.36197,1.3628,836,1.3629,482
2022-11-01 21:45:00,1.36292,1.3632,1.3626,1.36284,349,1.3629,483
2022-11-01 22:00:00,1.36193,1.36343,1.36193,1.3632,519,1.3631,484
2022-11-01 22:15:00,1.36334,1.36354,1.36193,1.36313,1279,1.3633,485
2022-11-01 22:30:00,1.36309,1.36342,1.3628,1.36301,744,1.3631,486
2022-11-01 22:45:00,1.36304,1.36323,1.3628,1.3629,685,1.3631,487
2022-11-01 23:00:00,1.3629,1.36313,1.3624,1.36283,1159,1.3628,488
2022-11-01 23:15:00,1.3627,1.36292,1.3622,1.36242,780,1.3625,489
2022-11-01 23:30:00,1.36229,1.36261,1.3621,1.36256,1032,1.3624,490
2022-11-01 23:45:00,1.36245,1.36289,1.3617,1.36183,1222,1.3624,491
2022-11-02 00:00:00,1.36191,1.36279,1.36137,1.36252,1637,1.3622,492
2022-11-02 00:15:00,1.3624,1.36269,1.3619,1.3621,1288,1.3624,493
2022-11-02 00:30:00,1.36221,1.3623,1.361,1.36165,2214,1.3616,494
2022-11-02 00:45:00,1.36174,1.36251,1.3613,1.36166,2412,1.3618,495
2022-11-02 01:00:00,1.36165,1.36202,1.3611,1.36137,2060,1.3617,496
2022-11-02 01:15:00,1.36141,1.36166,1.3607,1.36127,2047,1.3612,497
2022-11-02 01:30:00,1.36128,1.36174,1.3605,1.3609,2306,1.3611,498
2022-11-02 01:45:00,1.36092,1.36111,1.3603,1.36061,1654,1.3608,499
2022-11-02 02:00:00,1.3606,1.36159,1.3603,1.36091,1920,1.3611,500
2022-11-02 02:15:00,1.3609,1.3612,1.3603,1.36054,1732,1.3608,501
2022-11-02 02:30:00,1.36063,1.36071,1.3602,1.36039,1802,1.3605,502
2022-11-02 02:45:00,1.36038,1.36049,1.3594,1.35953,1700,1.36,503
2022-11-02 03:00:00,1.35952,1.36004,1.3594,1.35967,1680,1.3597,504
2022-11-02 03:15:00,1.35966,1.35978,1.3589,1.35933,1813,1.3594,505
2022-11-02 03:30:00,1.35926,1.35962,1.3588,1.35941,1682,1.3593,506
2022-11-02 03:45:00,1.35941,1.35998,1.3591,1.35988,1572,1.3597,507
2022-11-02 04:00:00,1.35985,1.36045,1.3595,1.36004,1435,1.3601,508
2022-11-02 04:15:00,1.36012,1.36045,1.3598,1.36,1334,1.3602,509
2022-11-02 04:30:00,1.35999,1.36033,1.3597,1.36014,1184,1.3601,510
2022-11-02 04:45:00,1.36,1.3609,1.3599,1.36041,1248,1.3604,511
2022-11-02 05:00:00,1.36042,1.36042,1.3597,1.3599,1674,1.3601,512
2022-11-02 05:15:00,1.35989,1.36004,1.3593,1.3596,1549,1.3597,513
2022-11-02 05:30:00,1.35957,1.35977,1.3588,1.35907,1660,1.3592,514
2022-11-02 05:45:00,1.35904,1.35954,1.3585,1.35932,1806,1.3591,515
2022-11-02 06:00:00,1.35927,1.36029,1.359,1.36023,1851,1.3596,516
2022-11-02 06:15:00,1.36025,1.36039,1.3596,1.36003,1714,1.3601,517
2022-11-02 06:30:00,1.36006,1.36038,1.3595,1.36035,1563,1.36,518
2022-11-02 06:45:00,1.36035,1.3608,1.3598,1.36028,1579,1.3604,519
2022-11-02 07:00:00,1.36044,1.36108,1.3601,1.361,1787,1.3606,520
2022-11-02 07:15:00,1.361,1.36131,1.3603,1.36067,1507,1.3609,521
2022-11-02 07:30:00,1.36071,1.36094,1.3601,1.36078,1917,1.3606,522
2022-11-02 07:45:00,1.36069,1.36079,1.3597,1.36021,2333,1.3603,523
2022-11-02 08:00:00,1.36025,1.36029,1.3592,1.3596,2682,1.3598,524
2022-11-02 08:15:00,1.35959,1.35967,1.3586,1.35938,2476,1.3591,525
2022-11-02 08:30:00,1.35932,1.35976,1.3588,1.35928,2186,1.3593,526
2022-11-02 08:45:00,1.35928,1.35983,1.3589,1.35916,1977,1.3594,527
2022-11-02 09:00:00,1.35917,1.35965,1.3584,1.35944,1974,1.3591,528
2022-11-02 09:15:00,1.35941,1.35993,1.3591,1.35965,2071,1.3595,529
2022-11-02 09:30:00,1.35966,1.36011,1.3591,1.36001,1971,1.3597,530
2022-11-02 09:45:00,1.35999,1.3602,1.3591,1.35957,1893,1.3598,531
2022-11-02 10:00:00,1.35951,1.35992,1.359,1.35985,2127,1.3595,532
2022-11-02 10:15:00,1.35985,1.36033,1.3591,1.36001,1699,1.3596,533
2022-11-02 10:30:00,1.36003,1.3607,1.3595,1.36054,1911,1.3602,534
2022-11-02 10:45:00,1.36059,1.36096,1.36,1.36036,2145,1.3606,535
2022-11-02 11:00:00,1.36037,1.36067,1.3595,1.3597,2136,1.3603,536
2022-11-02 11:15:00,1.35971,1.36084,1.3594,1.36064,1836,1.3602,537
2022-11-02 11:30:00,1.36059,1.36076,1.3598,1.3603,2138,1.3604,538
2022-11-02 11:45:00,1.36029,1.36071,1.3597,1.36005,1976,1.3603,539
2022-11-02 12:00:00,1.35998,1.36045,1.3593,1.36014,2489,1.3598,540
2022-11-02 12:15:00,1.36023,1.36134,1.35832,1.36063,3506,1.3607,541
2022-11-02 12:30:00,1.36021,1.36296,1.3592,1.36291,3364,1.3607,542
2022-11-02 12:45:00,1.3629,1.363,1.3598,1.36013,3271,1.3614,543
2022-11-02 13:00:00,1.36016,1.36057,1.3591,1.3592,2942,1.3599,544
2022-11-02 13:15:00,1.35953,1.36075,1.3592,1.36075,2693,1.36,545
2022-11-02 13:30:00,1.36068,1.3639,1.3605,1.3629,4022,1.3623,546
2022-11-02 13:45:00,1.36297,1.36404,1.362,1.36319,3608,1.3631,547
2022-11-02 14:00:00,1.36312,1.36485,1.3629,1.3643,3617,1.3638,548
2022-11-02 14:15:00,1.36431,1.36456,1.3637,1.36417,3291,1.3642,549
2022-11-02 14:30:00,1.36419,1.36496,1.3637,1.36457,3266,1.3645,550
2022-11-02 14:45:00,1.36459,1.36469,1.3632,1.36377,2673,1.364,551
2022-11-02 15:00:00,1.36379,1.36495,1.3633,1.36464,2781,1.3644,552
2022-11-02 15:15:00,1.36468,1.36474,1.3634,1.36357,2377,1.3642,553
2022-11-02 15:30:00,1.3636,1.36455,1.3631,1.36356,2674,1.3639,554
2022-11-02 15:45:00,1.3633,1.36429,1.3626,1.3629,2952,1.3633,555
2022-11-02 16:00:00,1.36282,1.36358,1.3622,1.36333,2550,1.3629,556
2022-11-02 16:15:00,1.3633,1.36438,1.363,1.36384,2230,1.3638,557
2022-11-02 16:30:00,1.3638,1.36454,1.3637,1.36403,1874,1.3642,558
2022-11-02 16:45:00,1.36406,1.36415,1.3632,1.36352,1899,1.3638,559
2022-11-02 17:00:00,1.3635,1.36414,1.3633,1.3639,1762,1.3638,560
2022-11-02 17:15:00,1.3638,1.36404,1.3636,1.36393,1584,1.3639,561
2022-11-02 17:30:00,1.36393,1.36402,1.3621,1.36286,1912,1.3631,562
2022-11-02 17:45:00,1.36283,1.36325,1.36159,1.36312,2365,1.3627,563
2022-11-02 18:00:00,1.36313,1.36345,1.3556,1.35704,5498,1.3573,564
2022-11-02 18:15:00,1.3568,1.35787,1.35543,1.35581,4836,1.3566,565
2022-11-02 18:30:00,1.35568,1.36135,1.35136,1.35852,5668,1.3575,566
2022-11-02 18:45:00,1.35832,1.36582,1.35725,1.36396,5540,1.3629,567
2022-11-02 19:00:00,1.36403,1.36516,1.36128,1.36339,5426,1.3635,568
2022-11-02 19:15:00,1.36345,1.37035,1.36342,1.3694,4922,1.3674,569
2022-11-02 19:30:00,1.36944,1.37054,1.36789,1.36832,4667,1.3692,570
2022-11-02 19:45:00,1.36835,1.37048,1.368,1.37032,3834,1.3696,571
2022-11-02 20:00:00,1.37033,1.37056,1.37,1.37025,1784,1.3704,572
2022-11-02 20:15:00,1.37029,1.37062,1.3701,1.3705,1487,1.3704,573
2022-11-02 20:30:00,1.3705,1.37095,1.3703,1.37093,1087,1.3707,574
2022-11-02 20:45:00,1.37095,1.37132,1.36992,1.3711,1312,1.371,575
2022-11-02 21:00:00,1.37061,1.3718,1.37061,1.371,162,1.3711,576
2022-11-02 21:15:00,1.3711,1.3712,1.37065,1.3711,202,1.371,577
2022-11-02 21:30:00,1.3709,1.37118,1.3701,1.3711,332,1.3709,578
2022-11-02 21:45:00,1.37088,1.3711,1.36792,1.37065,456,1.3702,579
2022-11-02 22:00:00,1.37065,1.37117,1.37,1.37029,1060,1.3708,580
2022-11-02 22:15:00,1.37033,1.37092,1.3694,1.37088,1611,1.3704,581
2022-11-02 22:30:00,1.37091,1.37142,1.3694,1.37109,926,1.371,582
2022-11-02 22:45:00,1.37111,1.37158,1.3709,1.37109,962,1.3712,583
2022-11-02 23:00:00,1.37119,1.3719,1.371,1.37187,1469,1.3716,584
2022-11-02 23:15:00,1.3716,1.37233,1.3716,1.3721,1392,1.372,585
2022-11-02 23:30:00,1.37212,1.37221,1.3716,1.37163,1104,1.3719,586
2022-11-02 23:45:00,1.37164,1.37179,1.371,1.37153,1168,1.3715,587
2022-11-03 00:00:00,1.37152,1.37238,1.3714,1.3716,1693,1.372,588
2022-11-03 00:15:00,1.37167,1.37231,1.3714,1.37218,1620,1.372,589
2022-11-03 00:30:00,1.37212,1.37223,1.3715,1.37174,1332,1.3719,590
2022-11-03 00:45:00,1.37179,1.37182,1.3704,1.37068,1709,1.3712,591
2022-11-03 01:00:00,1.37069,1.37098,1.37,1.37015,2067,1.3705,592
2022-11-03 01:15:00,1.37019,1.37048,1.3689,1.36939,2306,1.3698,593
2022-11-03 01:30:00,1.36943,1.36962,1.3683,1.3685,2089,1.369,594
2022-11-03 01:45:00,1.36845,1.36945,1.3682,1.36919,2122,1.3688,595
2022-11-03 02:00:00,1.36918,1.36956,1.3688,1.36904,1725,1.3692,596
2022-11-03 02:15:00,1.36904,1.36924,1.3685,1.369,1748,1.369,597
2022-11-03 02:30:00,1.36916,1.36964,1.3688,1.36945,1438,1.3692,598
2022-11-03 02:45:00,1.36942,1.36981,1.369,1.36971,1646,1.3695,599
2022-11-03 03:00:00,1.36972,1.36977,1.3687,1.36913,1593,1.3692,600
2022-11-03 03:15:00,1.36917,1.36981,1.3688,1.36973,1580,1.3694,601
2022-11-03 03:30:00,1.3697,1.37008,1.3692,1.36948,1241,1.3697,602
2022-11-03 03:45:00,1.36947,1.3696,1.3684,1.36865,874,1.3691,603
2022-11-03 04:00:00,1.36855,1.36889,1.3682,1.36879,1270,1.3687,604
2022-11-03 04:15:00,1.36878,1.36893,1.3682,1.36827,1050,1.3687,605
2022-11-03 04:30:00,1.36827,1.36882,1.368,1.3685,1167,1.3685,606
2022-11-03 04:45:00,1.3685,1.36924,1.3682,1.36886,1069,1.3688,607
2022-11-03 05:00:00,1.36886,1.36925,1.3685,1.36887,1449,1.3689,608
2022-11-03 05:15:00,1.36886,1.36909,1.3683,1.36903,1197,1.3688,609
2022-11-03 05:30:00,1.36903,1.36914,1.3685,1.36907,1437,1.3689,610
2022-11-03 05:45:00,1.36905,1.3696,1.3685,1.3692,1824,1.3691,611
2022-11-03 06:00:00,1.3695,1.3707,1.3691,1.37058,2215,1.37,612
2022-11-03 06:15:00,1.3705,1.37124,1.37,1.3707,1818,1.3707,613
2022-11-03 06:30:00,1.37086,1.37116,1.3698,1.37021,1879,1.3705,614
2022-11-03 06:45:00,1.3701,1.37126,1.37,1.37114,1715,1.3708,615
2022-11-03 07:00:00,1.3711,1.37324,1.3707,1.37296,2891,1.3717,616
2022-11-03 07:15:00,1.37305,1.37394,1.37255,1.37389,2644,1.3733,617
2022-11-03 07:30:00,1.37389,1.37459,1.3731,1.37442,2746,1.3742,618
2022-11-03 07:45:00,1.37446,1.37461,1.3727,1.37291,2643,1.374,619
2022-11-03 08:00:00,1.37294,1.37444,1.3727,1.37298,3125,1.3736,620
2022-11-03 08:15:00,1.37294,1.37577,1.3726,1.3755,2898,1.3743,621
2022-11-03 08:30:00,1.37551,1.37594,1.37496,1.37534,2993,1.3755,622
2022-11-03 08:45:00,1.37533,1.37596,1.3749,1.37551,2897,1.3755,623
2022-11-03 09:00:00,1.37555,1.37637,1.3743,1.37612,2753,1.3753,624
2022-11-03 09:15:00,1.37614,1.37724,1.3753,1.37589,2730,1.3763,625
2022-11-03 09:30:00,1.37575,1.37666,1.3752,1.37664,2556,1.3759,626
2022-11-03 09:45:00,1.37666,1.37745,1.3763,1.3765,2512,1.377,627
2022-11-03 10:00:00,1.37642,1.37723,1.3757,1.37716,2670,1.3765,628
2022-11-03 10:15:00,1.3771,1.37871,1.377,1.3785,2337,1.378,629
2022-11-03 10:30:00,1.37848,1.37871,1.3775,1.37762,2279,1.3782,630
2022-11-03 10:45:00,1.37764,1.37798,1.3762,1.37662,2198,1.3773,631
2022-11-03 11:00:00,1.37665,1.37756,1.3763,1.37743,2708,1.377,632
2022-11-03 11:15:00,1.37744,1.37911,1.377,1.37856,2443,1.3781,633
2022-11-03 11:30:00,1.37862,1.37916,1.3779,1.37883,2825,1.3787,634
2022-11-03 11:45:00,1.37891,1.37937,1.3784,1.37915,2412,1.379,635
2022-11-03 12:00:00,1.37915,1.37973,1.37699,1.37808,3729,1.3784,636
2022-11-03 12:15:00,1.37792,1.37908,1.3773,1.37902,3069,1.3783,637
2022-11-03 12:30:00,1.37912,1.38048,1.3785,1.379,3690,1.3795,638
2022-11-03 12:45:00,1.37899,1.38,1.3784,1.37951,2972,1.3793,639
2022-11-03 13:00:00,1.37952,1.38032,1.3781,1.37921,3059,1.3792,640
2022-11-03 13:15:00,1.37918,1.38082,1.37877,1.3796,3350,1.3799,641
2022-11-03 13:30:00,1.37971,1.38058,1.3776,1.37869,4043,1.3791,642
2022-11-03 13:45:00,1.37866,1.37996,1.37636,1.37887,3736,1.3791,643
2022-11-03 14:00:00,1.37774,1.37967,1.3766,1.3769,4805,1.3782,644
2022-11-03 14:15:00,1.37689,1.3775,1.3749,1.3756,4309,1.3763,645
2022-11-03 14:30:00,1.37555,1.37612,1.3734,1.37385,3631,1.3751,646
2022-11-03 14:45:00,1.37386,1.37397,1.3721,1.37244,3380,1.3731,647
2022-11-03 15:00:00,1.37249,1.37349,1.3716,1.37303,3770,1.3725,648
2022-11-03 15:15:00,1.37298,1.37324,1.3715,1.37291,3357,1.3726,649
2022-11-03 15:30:00,1.37291,1.37414,1.37219,1.37341,3502,1.3731,650
2022-11-03 15:45:00,1.37351,1.37401,1.3725,1.37287,3370,1.3733,651
2022-11-03 16:00:00,1.37285,1.37348,1.3717,1.37237,3535,1.3725,652
2022-11-03 16:15:00,1.37242,1.37364,1.3716,1.37359,3268,1.3727,653
