t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-30 09:30:00,0.97667,0.97748,0.9763,0.977,3517,0.977,325
2022-09-30 09:45:00,0.97708,0.97765,0.9763,0.97764,3697,0.9769,326
2022-09-30 10:00:00,0.97762,0.97837,0.977,0.97831,3680,0.9777,327
2022-09-30 10:15:00,0.97834,0.97944,0.9778,0.97935,4008,0.9787,328
2022-09-30 10:30:00,0.97937,0.97981,0.9783,0.97843,3828,0.9791,329
2022-09-30 10:45:00,0.97844,0.97975,0.9781,0.97939,4037,0.9791,330
2022-09-30 11:00:00,0.97948,0.98061,0.9793,0.98012,3839,0.9801,331
2022-09-30 11:15:00,0.98013,0.98117,0.9799,0.98064,3834,0.9807,332
2022-09-30 11:30:00,0.98059,0.98137,0.9802,0.98044,3758,0.9809,333
2022-09-30 11:45:00,0.98047,0.9817,0.9802,0.98077,3904,0.981,334
2022-09-30 12:00:00,0.9808,0.98145,0.97999,0.98069,3769,0.9809,335
2022-09-30 12:15:00,0.98064,0.9809,0.97869,0.97942,4383,0.9798,336
2022-09-30 12:30:00,0.9794,0.98222,0.9781,0.97855,4108,0.9795,337
2022-09-30 12:45:00,0.97852,0.97967,0.978,0.97953,4226,0.9789,338
2022-09-30 13:00:00,0.97952,0.9809,0.979,0.98024,4279,0.9803,339
2022-09-30 13:15:00,0.98017,0.98198,0.98014,0.98168,4549,0.9812,340
2022-09-30 13:30:00,0.9816494,0.98172,0.9789,0.97923,4444,0.9803,341
2022-09-30 13:45:00,0.97919,0.97984,0.9778,0.97803,4554,0.9789,342
2022-09-30 14:00:00,0.97797,0.97957,0.9776,0.97938,4535,0.9785,343
2022-09-30 14:15:00,0.97945,0.98065,0.97879,0.97895,4473,0.9799,344
2022-09-30 14:30:00,0.97893,0.98139,0.9789,0.98058,4409,0.9802,345
2022-09-30 14:45:00,0.9806,0.9845,0.97939,0.9841,4430,0.9818,346
2022-09-30 15:00:00,0.98417,0.9853,0.9806,0.98159,4371,0.9831,347
2022-09-30 15:15:00,0.98179,0.98185,0.97967,0.98145,4533,0.9809,348
2022-09-30 15:30:00,0.98142,0.98258,0.9811,0.98209,4108,0.9819,349
2022-09-30 15:45:00,0.98207,0.98461,0.9818,0.98455,3425,0.9832,350
2022-09-30 16:00:00,0.98456,0.98679,0.9842,0.98645,3397,0.9852,351
2022-09-30 16:15:00,0.98646,0.9865,0.9847,0.98529,3487,0.9858,352
2022-09-30 16:30:00,0.98531,0.98559,0.9842,0.98496,3398,0.985,353
2022-09-30 16:45:00,0.98499,0.98531,0.9838,0.9841,2725,0.9847,354
2022-09-30 17:15:00,0.98427,0.98502,0.984,0.98464,2461,0.9847,355
2022-09-30 17:30:00,0.98471,0.98594,0.9846,0.98514,3146,0.9854,356
2022-09-30 17:45:00,0.98514,0.985308,0.9843,0.98499,2983,0.9849,357
2022-09-30 18:00:00,0.98499,0.98559,0.9847,0.98527,2438,0.9853,358
2022-09-30 18:15:00,0.9852,0.98538,0.9844,0.9844,2745,0.985,359
2022-09-30 18:30:00,0.98461,0.98536,0.9843,0.98515,2650,0.9848,360
2022-09-30 18:45:00,0.985,0.9864,0.9846,0.98632,3475,0.9856,361
2022-09-30 19:00:00,0.98635,0.9867,0.9855,0.98652,3516,0.9862,362
2022-09-30 19:15:00,0.9865,0.98672,0.9859,0.98634,3747,0.9864,363
2022-09-30 19:30:00,0.98635,0.98729,0.9859,0.98639,3447,0.9867,364
2022-09-30 19:45:00,0.98648,0.98765,0.9861,0.98657,3468,0.9871,365
2022-09-30 20:00:00,0.98658,0.98707,0.9859,0.9860075,2160,0.9866,366
2022-09-30 20:15:00,0.98617,0.9864,0.9854,0.9854,1355,0.986,367
2022-09-30 20:30:00,0.98573,0.98744,0.9857,0.98713,1823,0.9864,368
2022-09-30 20:45:00,0.98717,0.98746,0.9866,0.9866,1209,0.9872,369
2022-09-30 21:00:00,0.98713,0.9884305,0.983,0.9867592,34,0.9875,370
2022-09-30 21:15:00,0.9884305,0.9884305,0.9867592,0.9867592,38,0.9876,371
2022-09-30 21:30:00,0.9884305,0.9884305,0.9867592,0.9867592,37,0.9876,372
2022-09-30 21:45:00,0.9884305,0.9884305,0.9867592,0.9884305,36,0.9876,373
2022-09-30 22:00:00,0.9867592,0.9884305,0.9867592,0.9867592,38,0.9876,374
2022-09-30 22:15:00,0.9884305,0.9884305,0.9867592,0.9867592,38,0.9876,375
2022-09-30 22:30:00,0.9884305,0.9884305,0.9867592,0.9867592,38,0.9876,376
2022-09-30 22:45:00,0.9884305,0.9884305,0.9867592,0.9867592,36,0.9876,377
2022-09-30 23:00:00,0.9884305,0.9884305,0.9867592,0.9867592,37,0.9876,378
2022-09-30 23:15:00,0.9884305,0.9884305,0.9867592,0.9867592,38,0.9876,379
2022-09-30 23:30:00,0.9884305,0.9884305,0.9867592,0.9867592,40,0.9876,380
2022-09-30 23:45:00,0.9884305,0.9884305,0.9867592,0.9884305,36,0.9876,381
2022-10-01 00:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,382
2022-10-01 00:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,383
2022-10-01 01:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,384
2022-10-01 01:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,385
2022-10-01 02:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,386
2022-10-01 02:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,387
2022-10-01 02:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,388
2022-10-01 03:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,389
2022-10-01 03:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,390
2022-10-01 04:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,391
2022-10-01 04:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,392
2022-10-01 05:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,393
2022-10-01 05:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,394
2022-10-01 05:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,395
2022-10-01 06:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,396
2022-10-01 06:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,397
2022-10-01 07:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,398
2022-10-01 07:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,399
2022-10-01 07:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,400
2022-10-01 08:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,401
2022-10-01 08:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,402
2022-10-01 09:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,403
2022-10-01 09:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,404
2022-10-01 10:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,405
2022-10-01 10:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,406
2022-10-01 10:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,407
2022-10-01 11:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,408
2022-10-01 11:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,409
2022-10-01 12:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,410
2022-10-01 12:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,411
2022-10-01 12:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,412
2022-10-01 13:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,413
2022-10-01 13:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,414
2022-10-01 14:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,415
2022-10-01 14:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,416
2022-10-01 15:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,417
2022-10-01 15:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,418
2022-10-01 15:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,419
2022-10-01 16:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,420
2022-10-01 16:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,421
2022-10-01 17:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,422
2022-10-01 17:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,423
2022-10-01 17:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,424
2022-10-01 18:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,425
2022-10-01 18:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,426
2022-10-01 19:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,427
2022-10-01 19:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,428
2022-10-01 20:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,429
2022-10-01 20:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,430
2022-10-01 20:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,431
2022-10-01 21:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,432
2022-10-01 21:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,433
2022-10-01 22:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,434
2022-10-01 22:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,435
2022-10-01 22:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,436
2022-10-01 23:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,437
2022-10-01 23:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,438
2022-10-02 00:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,439
2022-10-02 00:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,440
2022-10-02 01:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,441
2022-10-02 01:15:00,0.9867592,0.9867592,0.9867592,0.9867592,1,0.9868,442
2022-10-02 01:30:00,0.9884305,0.9884305,0.9884305,0.9884305,1,0.9884,443
2022-10-02 01:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,444
2022-10-02 02:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,445
2022-10-02 02:30:00,0.9867592,0.9867592,0.9867592,0.9867592,1,0.9868,446
2022-10-02 02:45:00,0.9884305,0.9884305,0.9884305,0.9884305,1,0.9884,447
2022-10-02 03:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,448
2022-10-02 03:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,449
2022-10-02 04:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,450
2022-10-02 04:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,451
2022-10-02 04:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,452
2022-10-02 05:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,453
2022-10-02 05:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,454
2022-10-02 06:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,455
2022-10-02 06:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,456
2022-10-02 06:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,457
2022-10-02 07:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,458
2022-10-02 07:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,459
2022-10-02 08:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,460
2022-10-02 08:30:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,461
2022-10-02 09:00:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,462
2022-10-02 09:15:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,463
2022-10-02 09:45:00,0.9867592,0.9884305,0.9867592,0.9884305,2,0.9876,464
2022-10-02 19:30:00,0.9873305,0.9884305,0.9873305,0.9884305,2,0.9878,465
2022-10-02 19:45:00,0.9879874,0.9879874,0.9879874,0.9879874,1,0.988,466
2022-10-02 20:15:00,0.9846111,0.9846111,0.9846111,0.9846111,1,0.9846,467
2022-10-02 20:45:00,0.9849036,0.9849036,0.9849036,0.9849036,1,0.9849,468
2022-10-02 21:15:00,0.98472,0.98472,0.98472,0.98472,1,0.9847,469
2022-10-02 21:30:00,0.9861449,0.9861449,0.9861449,0.9861449,1,0.9861,470
2022-10-02 22:00:00,0.98668,0.98691,0.98537,0.98566,128,0.9861,471
2022-10-02 22:15:00,0.98565,0.98565,0.984706,0.98521,465,0.9851,472
2022-10-02 22:30:00,0.98518,0.98542,0.98489,0.98517,469,0.9852,473
2022-10-02 22:45:00,0.98519,0.98535,0.9848871,0.98506,469,0.9852,474
2022-10-02 23:00:00,0.98507,0.98596,0.9850011,0.98515,854,0.9855,475
2022-10-02 23:15:00,0.98517,0.98568,0.9850521,0.9856,887,0.9854,476
2022-10-02 23:30:00,0.98559,0.98585,0.985,0.9853539,1033,0.9855,477
2022-10-02 23:45:00,0.98544,0.98607,0.985,0.98551,989,0.9856,478
2022-10-03 00:00:00,0.98552,0.98683,0.9853,0.98601,1722,0.9862,479
2022-10-03 00:15:00,0.98602,0.98621,0.98524,0.98603,2390,0.9859,480
2022-10-03 00:30:00,0.98608,0.98644,0.9855,0.98605,2248,0.986,481
2022-10-03 00:45:00,0.98603,0.98609,0.9855,0.98582,2541,0.9859,482
2022-10-03 01:00:00,0.98581,0.98586,0.9849,0.98513,2687,0.9854,483
2022-10-03 01:15:00,0.98513,0.98542,0.9844,0.98466,2550,0.9851,484
2022-10-03 01:30:00,0.98469,0.98492,0.9842,0.98444,3029,0.9846,485
2022-10-03 01:45:00,0.98443,0.98454,0.9837,0.98397,2965,0.9841,486
2022-10-03 02:00:00,0.98398,0.98421,0.98333,0.98365,1800,0.984,487
2022-10-03 02:15:00,0.98364,0.98443,0.9832,0.9843,1757,0.9841,488
2022-10-03 02:30:00,0.98429,0.98483,0.9839,0.98432,1910,0.9844,489
2022-10-03 02:45:00,0.98433,0.98515,0.9839,0.9848,2077,0.9845,490
2022-10-03 03:00:00,0.9851,0.98518,0.9844,0.98486,2010,0.9849,491
2022-10-03 03:15:00,0.98488,0.98502,0.9843,0.98494,2007,0.9848,492
2022-10-03 03:30:00,0.98493,0.98522,0.9846,0.98498,2299,0.985,493
2022-10-03 03:45:00,0.98496,0.98531,0.9848,0.98522,1945,0.9852,494
2022-10-03 04:00:00,0.98524,0.98637,0.985,0.98566,2600,0.9858,495
2022-10-03 04:15:00,0.98565,0.98608,0.98518,0.9854,3133,0.9856,496
2022-10-03 04:30:00,0.98546,0.9861,0.9852,0.98584,2191,0.9857,497
2022-10-03 04:45:00,0.985723,0.98664,0.9856,0.98649,1603,0.9862,498
2022-10-03 05:00:00,0.98655,0.98691,0.9863,0.98676,2035,0.9867,499
2022-10-03 05:15:00,0.98684,0.98688,0.986,0.9863,1912,0.9865,500
2022-10-03 05:30:00,0.9863,0.9863,0.9845,0.9845,2853,0.9855,501
2022-10-03 05:45:00,0.9845,0.985,0.98309,0.98377,3961,0.9842,502
2022-10-03 06:00:00,0.98375,0.9842,0.9831,0.98385,3500,0.9839,503
2022-10-03 06:15:00,0.98394,0.98544,0.9837,0.985,2935,0.9848,504
2022-10-03 06:30:00,0.98764,0.98871,0.98515,0.9883,3497,0.9879,505
2022-10-03 06:45:00,0.98827,0.98889,0.98639,0.98652,3493,0.9875,506
2022-10-03 07:00:00,0.98639,0.98704,0.98529,0.98606,4294,0.9862,507
2022-10-03 07:15:00,0.98614,0.98724,0.9857,0.98679,3877,0.9865,508
2022-10-03 07:30:00,0.9868,0.98754,0.9853,0.98754,3675,0.9864,509
2022-10-03 07:45:00,0.98752,0.98793,0.987,0.98789,3528,0.9874,510
2022-10-03 08:00:00,0.98788,0.98866,0.9864,0.98727,3559,0.9878,511
2022-10-03 08:15:00,0.98727,0.9876,0.9863,0.98672,3609,0.9872,512
2022-10-03 08:30:00,0.98672,0.98831,0.9864,0.98795,3961,0.9876,513
2022-10-03 08:45:00,0.98793,0.98818,0.9872,0.98806,3206,0.9879,514
2022-10-03 09:00:00,0.98804,0.98952,0.9877,0.98919,3028,0.9888,515
2022-10-03 09:15:00,0.98913,0.98916,0.9879,0.9886,2475,0.9886,516
2022-10-03 09:30:00,0.98861,0.99041,0.98849,0.99032,2754,0.9895,517
2022-10-03 09:45:00,0.99031,0.9918,0.9901,0.99083,2982,0.9911,518
2022-10-03 10:00:00,0.99082,0.99096,0.9899,0.99071,3066,0.9906,519
2022-10-03 10:15:00,0.99073,0.9908,0.9888,0.98907,2517,0.99,520
2022-10-03 10:30:00,0.98907,0.98938,0.9885,0.98917,2938,0.989,521
2022-10-03 10:45:00,0.9892,0.99035,0.9888,0.98992,3175,0.9898,522
2022-10-03 11:00:00,0.98994,0.9901,0.989,0.98951,3065,0.9897,523
2022-10-03 11:15:00,0.98959,0.9898,0.9887,0.989226,2737,0.9894,524
2022-10-03 11:30:00,0.98926,0.98937,0.988,0.98876,2932,0.9886,525
2022-10-03 11:45:00,0.98877,0.98908,0.9875,0.98784,3162,0.9885,526
2022-10-03 12:00:00,0.98787,0.98953,0.9877,0.98918,3446,0.9888,527
2022-10-03 12:15:00,0.98914,0.98954,0.9885,0.98925,3120,0.9891,528
2022-10-03 12:30:00,0.98927,0.98958,0.9887,0.98906,3236,0.9892,529
2022-10-03 12:45:00,0.98898,0.98943,0.9883,0.98919,3409,0.9889,530
2022-10-03 13:00:00,0.98923,0.98925,0.9875,0.98782,3081,0.9887,531
2022-10-03 13:15:00,0.98783,0.98967,0.987,0.98956,3593,0.9881,532
2022-10-03 13:30:00,0.98952,0.99175,0.9892,0.99126,4056,0.9911,533
2022-10-03 13:45:00,0.99125,0.99165,0.9905,0.99085,4120,0.9911,534
2022-10-03 14:00:00,0.98985,0.99063,0.9877,0.99062,4782,0.9892,535
2022-10-03 14:15:00,0.99069,0.99093,0.98759,0.98787,4312,0.9891,536
2022-10-03 14:30:00,0.98788,0.98899,0.987,0.98858,4068,0.988,537
2022-10-03 14:45:00,0.98856,0.99183,0.9882,0.99085,4667,0.9901,538
2022-10-03 15:00:00,0.99078,0.99119,0.98919,0.99044,3906,0.9902,539
2022-10-03 15:15:00,0.99046,0.99401,0.99,0.99165,3863,0.9913,540
2022-10-03 15:30:00,0.99165,0.99247,0.9914,0.99191,3361,0.992,541
2022-10-03 15:45:00,0.99169,0.99322,0.9911,0.99298,3236,0.9922,542
2022-10-03 16:00:00,0.99298,0.99338,0.992,0.99264,2961,0.9928,543
2022-10-03 16:15:00,0.99249,0.99375,0.9919,0.99225,2906,0.9929,544
2022-10-03 16:30:00,0.9922219,0.99298,0.9915,0.99209,2587,0.9923,545
2022-10-03 16:45:00,0.99211,0.9926283,0.99165,0.99177,2603,0.9922,546
2022-10-03 17:00:00,0.99177,0.99281,0.9915,0.99279,2611,0.9923,547
2022-10-03 17:15:00,0.99277,0.9936,0.9925,0.99338,2211,0.9932,548
2022-10-03 17:30:00,0.99336,0.9941,0.9928795,0.99388,2185,0.9935,549
2022-10-03 17:45:00,0.99387,0.99458,0.9932,0.9945,2257,0.994,550
2022-10-03 18:00:00,0.99443,0.99497,0.9939,0.99423,2498,0.9945,551
2022-10-03 18:15:00,0.99424,0.99468,0.9932,0.9935,2477,0.994,552
2022-10-03 18:30:00,0.99352,0.9936,0.9926,0.99292,2573,0.9931,553
2022-10-03 18:45:00,0.9929,0.99331,0.9925,0.99281,2660,0.993,554
2022-10-03 19:00:00,0.9928,0.99367,0.9925,0.99328,2698,0.9933,555
2022-10-03 19:15:00,0.99333,0.99356,0.9923,0.99281,2198,0.9931,556
2022-10-03 19:30:00,0.9928,0.99335,0.9921,0.99332,2270,0.9927,557
2022-10-03 19:45:00,0.99328,0.99365,0.9929,0.99319,2364,0.9933,558
2022-10-03 20:00:00,0.99321,0.99321,0.9922,0.99269,1885,0.9927,559
2022-10-03 20:15:00,0.9925,0.99321,0.9922,0.9932,1128,0.9927,560
2022-10-03 20:30:00,0.99318,0.99331,0.9922,0.99253,704,0.9928,561
2022-10-03 20:45:00,0.99252,0.99262,0.9918,0.9923,879,0.9924,562
2022-10-03 21:00:00,0.99,0.9924,0.99,0.9919,174,0.9919,563
2022-10-03 21:15:00,0.9918,0.9923,0.99177,0.992,110,0.9921,564
2022-10-03 21:30:00,0.992,0.9924,0.9918,0.9922,179,0.9921,565
2022-10-03 21:45:00,0.9921,0.9923,0.9915,0.992,185,0.992,566
2022-10-03 22:00:00,0.99227,0.9929,0.9915622,0.99189,826,0.9923,567
2022-10-03 22:15:00,0.99203,0.99239,0.9916431,0.99221,492,0.992,568
2022-10-03 22:30:00,0.9921,0.99229,0.9915,0.99173,1075,0.9919,569
2022-10-03 22:45:00,0.99164,0.992,0.9915,0.99181,1552,0.9918,570
2022-10-03 23:00:00,0.99182,0.992,0.9913,0.99166,1846,0.9917,571
2022-10-03 23:15:00,0.99166,0.99213,0.9914,0.99195,1744,0.9918,572
2022-10-03 23:30:00,0.99196,0.9925,0.9918,0.99226,1575,0.9922,573
2022-10-03 23:45:00,0.99225,0.9928,0.9919,0.99274,1436,0.9923,574
2022-10-04 00:00:00,0.99275,0.99292,0.992,0.99255,2239,0.9925,575
2022-10-04 00:15:00,0.99252,0.99274,0.9919,0.9927,1880,0.9925,576
2022-10-04 00:30:00,0.99273,0.99295,0.9923,0.99276,1853,0.9927,577
2022-10-04 00:45:00,0.99276,0.99298,0.9924,0.99263,1828,0.9928,578
2022-10-04 01:00:00,0.99263,0.99296,0.9921,0.99269,1817,0.9926,579
2022-10-04 01:15:00,0.9927,0.99292,0.9923,0.99278,2286,0.9928,580
2022-10-04 01:30:00,0.99279,0.9931,0.9923,0.99295,1937,0.9928,581
2022-10-04 01:45:00,0.9929,0.99373,0.9927,0.99372,2038,0.9934,582
2022-10-04 02:00:00,0.99372,0.9943,0.9933,0.99376,2167,0.9938,583
2022-10-04 02:15:00,0.99382,0.99407,0.9927,0.99325,1693,0.9933,584
2022-10-04 02:30:00,0.99325,0.99354,0.9919,0.99245,1482,0.993,585
2022-10-04 02:45:00,0.9924,0.99262,0.9915,0.99172,1538,0.9922,586
2022-10-04 03:00:00,0.99169,0.99202,0.9911,0.99181,1469,0.9917,587
2022-10-04 03:15:00,0.99182,0.9923,0.9914,0.99214,1570,0.9919,588
2022-10-04 03:30:00,0.99215,0.9924,0.9901,0.99026,3324,0.9913,589
2022-10-04 03:45:00,0.99025,0.99076,0.9896,0.99003,2307,0.9902,590
2022-10-04 04:00:00,0.99006,0.99127,0.9897,0.99122,2674,0.9908,591
2022-10-04 04:15:00,0.99124,0.99156,0.9908,0.9914,2410,0.9913,592
2022-10-04 04:30:00,0.99132,0.99132,0.9904,0.99111,2177,0.991,593
2022-10-04 04:45:00,0.99107,0.99155,0.9907,0.99123,2010,0.9912,594
2022-10-04 05:00:00,0.99127,0.99167,0.9907,0.99149,2328,0.9912,595
2022-10-04 05:15:00,0.99149,0.99227,0.9912,0.9922,2130,0.9917,596
2022-10-04 05:30:00,0.99227,0.99259,0.9919,0.99224,2026,0.9923,597
2022-10-04 05:45:00,0.99222,0.99241,0.99108,0.9918348,2943,0.9918,598
2022-10-04 06:00:00,0.99195,0.99227,0.99,0.99053,3335,0.9911,599
2022-10-04 06:15:00,0.9905,0.99085,0.9899,0.99053,3144,0.9904,600
2022-10-04 06:30:00,0.99049,0.99061,0.9893,0.99036,3838,0.99,601
2022-10-04 06:45:00,0.99032,0.99046,0.9891,0.98958,3857,0.9898,602
2022-10-04 07:00:00,0.98956,0.99042,0.98854,0.98857,4124,0.9894,603
2022-10-04 07:15:00,0.98849,0.98868,0.9872,0.98757,3916,0.988,604
2022-10-04 07:30:00,0.98756,0.98864,0.987,0.98853,4056,0.988,605
2022-10-04 07:45:00,0.98852,0.98991,0.988,0.98972,3623,0.9891,606
2022-10-04 08:00:00,0.98983,0.99034,0.9891,0.9893,3461,0.9898,607
2022-10-04 08:15:00,0.98929,0.98944,0.9881,0.98851,3423,0.9889,608
2022-10-04 08:30:00,0.9885,0.98875,0.9872,0.98744,3055,0.9882,609
2022-10-04 08:45:00,0.98743,0.98786,0.9865,0.98779,3350,0.9875,610
2022-10-04 09:00:00,0.98779,0.98935,0.9873,0.9887,3760,0.9884,611
2022-10-04 09:15:00,0.9886,0.98941,0.9881,0.98905,3450,0.9889,612
2022-10-04 09:30:00,0.9891,0.98948,0.9881,0.98844,3341,0.9888,613
2022-10-04 09:45:00,0.98845,0.98878,0.9876,0.98834,2893,0.9883,614
2022-10-04 10:00:00,0.98834,0.98883,0.9878,0.98839,3176,0.9883,615
2022-10-04 10:15:00,0.98836,0.98867,0.9874,0.98769,3126,0.988,616
2022-10-04 10:30:00,0.9877,0.98801,0.9867,0.98763,2856,0.9874,617
2022-10-04 10:45:00,0.98765,0.98796,0.9868,0.98795,3020,0.9874,618
2022-10-04 11:00:00,0.98794,0.98879,0.9873,0.98871,3353,0.9881,619
2022-10-04 11:15:00,0.98876,0.9894,0.988,0.98852,3372,0.9887,620
2022-10-04 11:30:00,0.98849,0.98877,0.9877,0.98807,3241,0.9882,621
2022-10-04 11:45:00,0.98808,0.98899,0.9877,0.98782,3143,0.9885,622
2022-10-04 12:00:00,0.98782,0.98828,0.9871,0.98741,3636,0.9878,623
2022-10-04 12:15:00,0.98738,0.98817,0.9867,0.98797,3678,0.9876,624
2022-10-04 12:30:00,0.98802,0.98854,0.9871,0.9877,3748,0.9879,625
2022-10-04 12:45:00,0.98772,0.98787,0.9851,0.98621,3571,0.9865,626
2022-10-04 13:00:00,0.98613,0.98675,0.9854,0.98562,3706,0.9862,627
2022-10-04 13:15:00,0.98554,0.98664,0.9853,0.98655,3682,0.986,628
2022-10-04 13:30:00,0.98656,0.98731,0.986,0.9871,4306,0.9867,629
2022-10-04 13:45:00,0.98704,0.98751,0.9857,0.98597,4061,0.9867,630
2022-10-04 14:00:00,0.9859,0.98606,0.982,0.98264,4066,0.9831,631
2022-10-04 14:15:00,0.98263,0.9836,0.9818,0.98338,3898,0.9828,632
2022-10-04 14:30:00,0.98355,0.98362,0.9813,0.98213,4120,0.9828,633
2022-10-04 14:45:00,0.9821,0.98237,0.9803,0.98134,4194,0.9815,634
2022-10-04 15:00:00,0.98133,0.98146,0.9801,0.9805,3884,0.9809,635
2022-10-04 15:15:00,0.98045,0.98113,0.9791,0.97969,3365,0.9802,636
2022-10-04 15:30:00,0.97967,0.98104,0.9794,0.98076,3274,0.9806,637
2022-10-04 15:45:00,0.98074,0.98121,0.9801,0.98061,3090,0.9807,638
2022-10-04 16:00:00,0.9806,0.98099,0.9792,0.97999,2943,0.9799,639
2022-10-04 16:15:00,0.97997,0.98057,0.9784,0.97867,2742,0.9799,640
2022-10-04 16:30:00,0.97868,0.97947,0.9782,0.97885,2599,0.9788,641
2022-10-04 16:45:00,0.97886,0.98054,0.9786,0.98009,2897,0.9797,642
2022-10-04 17:00:00,0.98007,0.98083,0.9793,0.98055,2640,0.9801,643
