t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-01 17:15:00,161.651,161.705,161.56,161.69,2420,161.636,357
2022-09-01 17:30:00,161.684,161.751,161.66,161.692,2227,161.7114,358
2022-09-01 17:45:00,161.688,161.718,161.6,161.641,2066,161.6595,359
2022-09-01 18:00:00,161.629,161.705,161.58,161.679,2501,161.6585,360
2022-09-01 18:15:00,161.681,161.762,161.64,161.737,2434,161.7151,361
2022-09-01 18:30:00,161.735,161.817,161.69,161.791,2686,161.7772,362
2022-09-01 18:45:00,161.78,161.831,161.7,161.788,2513,161.769,363
2022-09-01 19:00:00,161.787,161.827,161.66,161.795,2660,161.7556,364
2022-09-01 19:15:00,161.794,161.808,161.67,161.687,2091,161.734,365
2022-09-01 19:30:00,161.686,161.725,161.61,161.714,1927,161.6794,366
2022-09-01 19:45:00,161.71,161.812,161.66,161.799,2493,161.7378,367
2022-09-01 20:00:00,161.804,161.826,161.69,161.728,1325,161.7708,368
2022-09-01 20:15:00,161.73,161.815,161.68436,161.815,817,161.7718,369
2022-09-01 20:30:00,161.813,161.82706,161.77,161.82,738,161.8096,370
2022-09-01 20:45:00,161.82,161.94,161.78,161.82,1218,161.8257,371
2022-09-01 21:00:00,161.82,161.86518,161.6,161.8,176,161.8035,372
2022-09-01 21:15:00,161.791,161.84911,161.626,161.75396,312,161.7707,373
2022-09-01 21:30:00,161.786,161.814,161.5987,161.791,1069,161.7673,374
2022-09-01 21:45:00,161.78,161.84149,161.533,161.797,949,161.7983,375
2022-09-01 22:00:00,161.823,161.873,161.74,161.754,1690,161.8145,376
2022-09-01 22:15:00,161.754,161.81649,161.73,161.8,1509,161.7697,377
2022-09-01 22:30:00,161.798,161.812,161.74,161.79,1198,161.7831,378
2022-09-01 22:45:00,161.805,161.83082,161.72632,161.784,1229,161.7941,379
2022-09-01 23:00:00,161.793,161.8432,161.69423,161.75406,1595,161.7686,380
2022-09-01 23:15:00,161.743,161.77788,161.68,161.758,1532,161.7364,381
2022-09-01 23:30:00,161.75,161.774,161.629,161.692,1629,161.7019,382
2022-09-01 23:45:00,161.698,161.782,161.67,161.739,1816,161.7261,383
2022-09-02 00:00:00,161.744,161.78,161.639,161.731,2919,161.7042,384
2022-09-02 00:15:00,161.745,161.745,161.61,161.696,2680,161.6845,385
2022-09-02 00:30:00,161.697,161.719,161.59,161.70729,2472,161.6686,386
2022-09-02 00:45:00,161.689,161.824,161.633,161.799,2749,161.7155,387
2022-09-02 01:00:00,161.798,161.862,161.66,161.67,2881,161.7633,388
2022-09-02 01:15:00,161.669,161.752,161.65,161.715,2630,161.7054,389
2022-09-02 01:30:00,161.728,161.809,161.68,161.693,2893,161.7419,390
2022-09-02 01:45:00,161.707,161.819,161.648,161.764,2840,161.7248,391
2022-09-02 02:00:00,161.783,161.83579,161.725,161.767,2682,161.776,392
2022-09-02 02:15:00,161.757,161.78258,161.65082,161.728,2220,161.7181,393
2022-09-02 02:30:00,161.711,161.787,161.694,161.729,2172,161.7504,394
2022-09-02 02:45:00,161.719,161.855,161.7,161.772,1889,161.7804,395
2022-09-02 03:00:00,161.77,161.848,161.73,161.83,1874,161.7761,396
2022-09-02 03:15:00,161.829,161.868,161.797,161.82,1656,161.8312,397
2022-09-02 03:30:00,161.826,161.851,161.77,161.827,1753,161.8192,398
2022-09-02 03:45:00,161.829,161.886,161.8,161.855,1493,161.8435,399
2022-09-02 04:00:00,161.835,161.884,161.8,161.842,1634,161.8483,400
2022-09-02 04:15:00,161.854,161.92856,161.82,161.897,1907,161.8754,401
2022-09-02 04:30:00,161.897,161.982,161.84,161.942,2013,161.9025,402
2022-09-02 04:45:00,161.943,162.118,161.90255,162.084,2988,162.0129,403
2022-09-02 05:00:00,162.091,162.192,162.05,162.087,3187,162.1346,404
2022-09-02 05:15:00,162.088,162.10981,161.98,161.994,2353,162.0617,405
2022-09-02 05:30:00,161.993,162.089,161.97,162.054,2263,162.0226,406
2022-09-02 05:45:00,162.067,162.087,162.0,162.032,2730,162.0493,407
2022-09-02 06:00:00,162.003,162.031,161.87,161.935,3331,161.9383,408
2022-09-02 06:15:00,161.948,161.979,161.85,161.853,3416,161.9175,409
2022-09-02 06:30:00,161.88,162.004,161.84,161.959,3296,161.9384,410
2022-09-02 06:45:00,161.971,162.014,161.91,162.002,3306,161.9676,411
2022-09-02 07:00:00,161.999,162.105,161.932,162.045,3555,162.0182,412
2022-09-02 07:15:00,162.048,162.185,161.98,162.172,3135,162.0865,413
2022-09-02 07:30:00,162.169,162.218,162.11,162.176,3011,162.1728,414
2022-09-02 07:45:00,162.179,162.22,162.04,162.087,2364,162.1513,415
2022-09-02 08:00:00,162.085,162.208,162.05,162.182,2425,162.1496,416
2022-09-02 08:15:00,162.171,162.202,162.05,162.095,2822,162.1316,417
2022-09-02 08:30:00,162.089,162.161,162.0,162.105,2615,162.0872,418
2022-09-02 08:45:00,162.104,162.164,162.05,162.141,2527,162.1176,419
2022-09-02 09:00:00,162.155,162.226,162.09,162.12,2458,162.1664,420
2022-09-02 09:15:00,162.119,162.217,162.05,162.211,2486,162.1194,421
2022-09-02 09:30:00,162.204,162.356,162.17,162.255,2506,162.2641,422
2022-09-02 09:45:00,162.255,162.45474,162.18,162.419,2656,162.3016,423
2022-09-02 10:00:00,162.407,162.493,162.32,162.379,2869,162.4063,424
2022-09-02 10:15:00,162.379,162.429,162.23,162.289,2435,162.3337,425
2022-09-02 10:30:00,162.287,162.339,162.2,162.237,2462,162.2763,426
2022-09-02 10:45:00,162.237,162.302,162.17,162.299,2268,162.2411,427
2022-09-02 11:00:00,162.305,162.356,162.22,162.23,2503,162.3007,428
2022-09-02 11:15:00,162.262,162.342,162.18,162.197,3175,162.2674,429
2022-09-02 11:30:00,162.186,162.345,162.11,162.27,2752,162.2548,430
2022-09-02 11:45:00,162.266,162.459,162.24,162.338,3338,162.3336,431
2022-09-02 12:00:00,162.338,162.426,162.24,162.307,2950,162.3366,432
2022-09-02 12:15:00,162.308,162.311,162.05,162.257,3407,162.2124,433
2022-09-02 12:30:00,162.248,162.448,162.04171,162.345,6392,162.3221,434
2022-09-02 12:45:00,162.38,162.455,162.12,162.221,5740,162.3251,435
2022-09-02 13:00:00,162.217,162.31,162.012,162.092,5009,162.1292,436
2022-09-02 13:15:00,162.078,162.175,161.96,162.058,4810,162.0824,437
2022-09-02 13:30:00,162.055,162.08,161.81,161.919,5028,161.9483,438
2022-09-02 13:45:00,161.909,162.017,161.54,161.597,4776,161.8093,439
2022-09-02 14:00:00,161.589,162.07,161.47,161.998,4766,161.7509,440
2022-09-02 14:15:00,161.997,162.164,161.89,162.118,4157,162.0244,441
2022-09-02 14:30:00,162.13,162.356,162.11,162.263,4307,162.2582,442
2022-09-02 14:45:00,162.264,162.361,162.122,162.206,4707,162.2056,443
2022-09-02 15:00:00,162.205,162.248,162.1,162.134,3795,162.178,444
2022-09-02 15:15:00,162.132,162.24,162.08,162.135,3514,162.1769,445
2022-09-02 15:30:00,162.137,162.23,162.09,162.14,3552,162.1614,446
2022-09-02 15:45:00,162.144,162.20725,162.07,162.182,2884,162.1461,447
2022-09-02 16:00:00,162.18,162.206,162.02459,162.077,2824,162.1137,448
2022-09-02 16:15:00,162.079,162.079,161.76,161.822,3786,161.9048,449
2022-09-02 16:30:00,161.834,161.842,161.55,161.604,4054,161.7249,450
2022-09-02 16:45:00,161.6,161.62,161.45,161.583,3943,161.5507,451
2022-09-02 17:00:00,161.591,161.595,161.32,161.389,3827,161.4537,452
2022-09-02 17:15:00,161.385,161.41,161.12,161.23,3649,161.2772,453
2022-09-02 17:30:00,161.264,161.31,161.19,161.253,3231,161.2535,454
2022-09-02 17:45:00,161.26,161.289,161.14,161.23,2644,161.2359,455
2022-09-02 18:00:00,161.263,161.314,161.21,161.265,2881,161.2799,456
2022-09-02 18:15:00,161.265,161.321,161.21,161.307,2800,161.2792,457
2022-09-02 18:30:00,161.306,161.355,161.2,161.32,2402,161.2904,458
2022-09-02 18:45:00,161.319,161.338,161.26,161.314,2515,161.3084,459
2022-09-02 19:00:00,161.31,161.394,161.28,161.333,2438,161.3513,460
2022-09-02 19:15:00,161.339,161.364,161.2,161.22,2232,161.2866,461
2022-09-02 19:30:00,161.227,161.254,161.15,161.232,2199,161.2085,462
2022-09-02 19:45:00,161.237,161.399,161.22,161.392,2563,161.3129,463
2022-09-02 20:00:00,161.391,161.41755,161.34,161.396,1734,161.3833,464
2022-09-02 20:15:00,161.401,161.441,161.37,161.414,1386,161.4183,465
2022-09-02 20:30:00,161.416,161.469,161.31,161.338,1516,161.3882,466
2022-09-02 20:45:00,161.336,161.485,160.944,161.39288,1148,161.3571,467
2022-09-02 21:00:00,161.256,161.47747,161.256,161.47747,36,161.4046,468
2022-09-02 21:15:00,161.33617,161.47747,161.33617,161.33617,39,161.405,469
2022-09-02 21:30:00,161.47747,161.47747,161.33617,161.33617,38,161.4068,470
2022-09-02 21:45:00,161.47747,161.47747,161.33617,161.33617,37,161.4049,471
2022-09-02 22:00:00,161.47747,161.47747,161.33617,161.33617,36,161.4029,472
2022-09-02 22:15:00,161.47747,161.47747,161.33617,161.33617,38,161.4068,473
2022-09-02 22:30:00,161.47747,161.47747,161.33617,161.47747,39,161.4086,474
2022-09-02 22:45:00,161.33617,161.47747,161.33617,161.33617,39,161.405,475
2022-09-02 23:00:00,161.47747,161.47747,161.33617,161.33617,36,161.4029,476
2022-09-02 23:15:00,161.47747,161.47747,161.33617,161.33617,37,161.4049,477
2022-09-02 23:30:00,161.47747,161.47747,161.33617,161.33617,38,161.4068,478
2022-09-02 23:45:00,161.47747,161.47747,161.33617,161.33617,38,161.4068,479
2022-09-03 00:00:00,161.47747,161.47747,161.47747,161.47747,1,161.4775,480
2022-09-03 00:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,481
2022-09-03 00:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,482
2022-09-03 01:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,483
2022-09-03 01:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,484
2022-09-03 02:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,485
2022-09-03 02:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,486
2022-09-03 02:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,487
2022-09-03 03:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,488
2022-09-03 03:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,489
2022-09-03 04:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,490
2022-09-03 04:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,491
2022-09-03 05:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,492
2022-09-03 05:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,493
2022-09-03 05:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,494
2022-09-03 06:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,495
2022-09-03 06:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,496
2022-09-03 07:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,497
2022-09-03 07:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,498
2022-09-03 07:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,499
2022-09-03 08:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,500
2022-09-03 08:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,501
2022-09-03 09:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,502
2022-09-03 09:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,503
2022-09-03 10:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,504
2022-09-03 10:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,505
2022-09-03 10:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,506
2022-09-03 11:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,507
2022-09-03 11:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,508
2022-09-03 12:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,509
2022-09-03 12:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,510
2022-09-03 12:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,511
2022-09-03 13:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,512
2022-09-03 13:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,513
2022-09-03 14:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,514
2022-09-03 14:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,515
2022-09-03 15:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,516
2022-09-03 15:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,517
2022-09-03 15:45:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,518
2022-09-03 16:15:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,519
2022-09-03 16:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,520
2022-09-03 17:00:00,161.33617,161.47747,161.33617,161.47747,2,161.4069,521
2022-09-03 17:30:00,161.33617,161.47747,161.33617,161.47747,2,161.4068,522
2022-09-04 19:00:00,161.57655,161.71416,161.47747,161.50363,8,161.5896,523
2022-09-04 19:15:00,161.48027,161.49709,161.32815,161.33001,12,161.41,524
2022-09-04 19:30:00,161.25918,161.29459,160.92263,160.93098,17,161.0958,525
2022-09-04 19:45:00,160.99038,161.26663,160.99038,161.22006,17,161.1724,526
2022-09-04 20:00:00,161.21447,161.21447,161.17006,161.17006,2,161.1923,527
2022-09-04 20:15:00,160.546,160.546,160.546,160.546,1,160.546,528
2022-09-04 20:45:00,160.634,160.75027,160.634,160.75027,2,160.6921,529
2022-09-04 21:00:00,160.75027,160.978,160.75027,160.978,2,160.8642,530
2022-09-04 21:15:00,160.946,160.946,160.946,160.946,1,160.946,531
2022-09-04 21:30:00,161.019,161.019,160.884,160.99649,28,160.9464,532
2022-09-04 21:45:00,160.9924,161.046,160.96152,160.991,71,161.0043,533
2022-09-04 22:00:00,160.931,161.158,160.859,160.942,952,160.9755,534
2022-09-04 22:15:00,160.939,161.052,160.83,160.993,1647,160.9404,535
2022-09-04 22:30:00,160.99,161.169,160.987,161.168,1432,161.0763,536
2022-09-04 22:45:00,161.169,161.18935,161.098,161.105,1090,161.1451,537
2022-09-04 23:00:00,161.107,161.219,161.107,161.192,1155,161.1713,538
2022-09-04 23:15:00,161.193,161.2217,161.149,161.182,1158,161.1882,539
2022-09-04 23:30:00,161.183,161.223,161.09,161.188,1291,161.1574,540
2022-09-04 23:45:00,161.188,161.272,161.15,161.23,1614,161.2157,541
2022-09-05 00:00:00,161.229,161.368,161.21,161.291,2965,161.2971,542
2022-09-05 00:15:00,161.302,161.30768,161.1,161.2,3348,161.2172,543
2022-09-05 00:30:00,161.197,161.266,161.09,161.16,2893,161.1828,544
2022-09-05 00:45:00,161.18,161.239,161.038,161.05,3429,161.1246,545
2022-09-05 01:00:00,161.051,161.159,160.944,161.073,3447,161.0459,546
2022-09-05 01:15:00,161.069,161.079,160.917,160.966,3681,160.9951,547
2022-09-05 01:30:00,160.951,161.058,160.92,160.98,3588,160.995,548
2022-09-05 01:45:00,160.996,161.063,160.913,160.964,4075,160.9952,549
2022-09-05 02:00:00,160.968,160.995,160.9,160.926,3776,160.9557,550
2022-09-05 02:15:00,160.952,160.988,160.787,160.953,4039,160.9022,551
2022-09-05 02:30:00,160.952,160.971,160.87,160.918,3426,160.9168,552
2022-09-05 02:45:00,160.904,161.02698,160.89,161.017,2895,160.9522,553
2022-09-05 03:00:00,161.018,161.019,160.91,160.97,3096,160.9566,554
2022-09-05 03:15:00,160.955,161.014,160.94,160.993,2334,160.9814,555
2022-09-05 03:30:00,160.994,161.024,160.96,161.006,2755,160.9926,556
2022-09-05 03:45:00,161.018,161.047,160.98,160.993,2273,161.0162,557
2022-09-05 04:00:00,160.98,161.007,160.9,160.932,2170,160.9499,558
2022-09-05 04:15:00,160.91,160.942,160.82,160.874,2154,160.8787,559
2022-09-05 04:30:00,160.876,160.954,160.84,160.845,2707,160.9001,560
2022-09-05 04:45:00,160.84,160.932,160.8,160.897,2612,160.8646,561
2022-09-05 05:00:00,160.895,160.905,160.65652,160.716,3326,160.7561,562
2022-09-05 05:15:00,160.704,160.806,160.64,160.651,2989,160.7338,563
2022-09-05 05:30:00,160.654,160.744,160.63,160.658,3181,160.6884,564
2022-09-05 05:45:00,160.646,160.86501,160.64,160.707,4008,160.7655,565
2022-09-05 06:00:00,160.708,160.937,160.675,160.917,4653,160.8239,566
2022-09-05 06:15:00,160.925,161.009,160.88,160.959,3625,160.9387,567
2022-09-05 06:30:00,160.964,160.993,160.85,160.96,4071,160.9389,568
2022-09-05 06:45:00,160.966,161.165,160.92,161.071,3758,161.0523,569
2022-09-05 07:00:00,161.064,161.177,160.96,161.096,4251,161.0825,570
2022-09-05 07:15:00,161.094,161.201,161.02,161.086,3988,161.1202,571
2022-09-05 07:30:00,161.089,161.267,161.06,161.245,3656,161.1967,572
2022-09-05 07:45:00,161.244,161.353,161.2,161.341,3380,161.2862,573
2022-09-05 08:00:00,161.31,161.453,161.19,161.431,3788,161.3295,574
2022-09-05 08:15:00,161.417,161.481,161.34,161.447,3302,161.4161,575
2022-09-05 08:30:00,161.429,161.442,161.26,161.376,3275,161.353,576
2022-09-05 08:45:00,161.377,161.486,161.31,161.469,2762,161.4044,577
2022-09-05 09:00:00,161.485,161.563,161.41,161.515,3466,161.4937,578
2022-09-05 09:15:00,161.514,161.727,161.47,161.601,3022,161.5817,579
2022-09-05 09:30:00,161.598,161.657,161.53,161.568,3066,161.5987,580
2022-09-05 09:45:00,161.581,161.674,161.5,161.665,3526,161.5933,581
2022-09-05 10:00:00,161.646,161.708,161.59,161.703,2852,161.6639,582
2022-09-05 10:15:00,161.68,161.756,161.59,161.634,3019,161.6909,583
2022-09-05 10:30:00,161.634,161.725,161.59,161.679,2850,161.6646,584
2022-09-05 10:45:00,161.68,161.738,161.61,161.694,2579,161.6852,585
2022-09-05 11:00:00,161.689,161.791,161.58,161.59,2688,161.7018,586
2022-09-05 11:15:00,161.611,161.641,161.46,161.515,3144,161.555,587
2022-09-05 11:30:00,161.514,161.67,161.45,161.65,2761,161.557,588
2022-09-05 11:45:00,161.674,161.71,161.57,161.667,2831,161.6412,589
2022-09-05 12:00:00,161.669,161.73,161.43,161.502,3517,161.6267,590
2022-09-05 12:15:00,161.502,161.647,161.48,161.52,4032,161.5547,591
2022-09-05 12:30:00,161.505,161.559,161.4,161.492,3138,161.4993,592
2022-09-05 12:45:00,161.492,161.584,161.44,161.544,3104,161.5253,593
2022-09-05 13:00:00,161.544,161.676,161.53,161.627,3151,161.631,594
2022-09-05 13:15:00,161.624,161.689,161.58,161.659,2691,161.6387,595
2022-09-05 13:30:00,161.647,161.727,161.62,161.68,2491,161.682,596
2022-09-05 13:45:00,161.705,161.91476,161.69,161.898,2712,161.8346,597
2022-09-05 14:00:00,161.892,161.92,161.7,161.845,2744,161.8052,598
2022-09-05 14:15:00,161.834,161.858,161.77,161.807,2335,161.8213,599
2022-09-05 14:30:00,161.815,161.862,161.75,161.839,2812,161.818,600
2022-09-05 14:45:00,161.849,161.857,161.66,161.728,2907,161.7665,601
2022-09-05 15:00:00,161.709,161.807,161.66,161.72,2602,161.7441,602
2022-09-05 15:15:00,161.729,161.754,161.63,161.699,2015,161.6969,603
2022-09-05 15:30:00,161.702,161.766,161.64,161.69,1982,161.7125,604
2022-09-05 15:45:00,161.72,161.843,161.66,161.79,2074,161.7869,605
2022-09-05 16:00:00,161.796,161.862,161.75,161.861,2007,161.8091,606
2022-09-05 16:15:00,161.844,161.899,161.77,161.893,1412,161.8402,607
2022-09-05 16:30:00,161.894,161.895,161.76,161.794,1539,161.8304,608
2022-09-05 16:45:00,161.795,161.836,161.75,161.821,1278,161.8076,609
2022-09-05 17:00:00,161.819,161.83026,161.77,161.78,716,161.8064,610
2022-09-05 17:15:00,161.803,161.824,161.76,161.807,674,161.8029,611
2022-09-05 17:30:00,161.81,161.839,161.77,161.835,660,161.8196,612
2022-09-05 17:45:00,161.8,161.88018,161.78918,161.862,841,161.8438,613
2022-09-05 18:00:00,161.84,161.89129,161.83,161.872,786,161.8733,614
2022-09-05 18:15:00,161.872,161.896,161.83,161.86,768,161.8728,615
2022-09-05 18:30:00,161.872,161.872,161.8,161.83,764,161.8446,616
2022-09-05 18:45:00,161.853,161.87797,161.81,161.856,959,161.8542,617
2022-09-05 19:00:00,161.855,161.88,161.81,161.86,697,161.8515,618
2022-09-05 19:15:00,161.864,161.87068,161.78,161.837,826,161.8418,619
2022-09-05 19:30:00,161.834,161.86251,161.78424,161.856,565,161.8298,620
2022-09-05 19:45:00,161.857,161.876,161.78772,161.861,941,161.8506,621
2022-09-05 20:00:00,161.86,161.89758,161.80648,161.884,1039,161.8595,622
2022-09-05 20:15:00,161.885,161.913,161.81808,161.89,1533,161.8792,623
2022-09-05 20:30:00,161.887,161.93631,161.85,161.927,1147,161.8976,624
2022-09-05 20:45:00,161.905,161.964,161.865,161.881,1228,161.9074,625
2022-09-05 21:00:00,161.88,161.91,161.81091,161.86721,169,161.8742,626
2022-09-05 21:15:00,161.87,161.92,161.81,161.88,201,161.8772,627
2022-09-05 21:30:00,161.897,161.96322,161.86804,161.946,953,161.9246,628
2022-09-05 21:45:00,161.945,161.96642,161.83,161.951,1923,161.9449,629
2022-09-05 22:00:00,161.965,162.353,161.9,162.312,1695,162.12,630
2022-09-05 22:15:00,162.303,162.522,162.18,162.312,2410,162.3146,631
2022-09-05 22:30:00,162.323,162.32998,162.167,162.255,1971,162.2393,632
2022-09-05 22:45:00,162.264,162.31541,162.15,162.18,1617,162.2375,633
2022-09-05 23:00:00,162.192,162.27941,162.17,162.18,1645,162.2269,634
2022-09-05 23:15:00,162.21,162.313,162.18,162.22,2243,162.2472,635
2022-09-05 23:30:00,162.246,162.35445,162.195,162.259,2035,162.2561,636
2022-09-05 23:45:00,162.261,162.417,162.185,162.398,2373,162.2939,637
2022-09-06 00:00:00,162.382,162.48,162.227,162.366,3689,162.3595,638
2022-09-06 00:15:00,162.379,162.54,162.308,162.419,3204,162.4299,639
2022-09-06 00:30:00,162.419,162.642,162.41,162.573,3028,162.55,640
2022-09-06 00:45:00,162.574,162.625,162.469,162.569,3367,162.5412,641
2022-09-06 01:00:00,162.565,162.67589,162.538,162.672,3217,162.6029,642
2022-09-06 01:15:00,162.668,162.768,162.596,162.735,3107,162.6792,643
2022-09-06 01:30:00,162.755,162.826,162.68,162.728,3458,162.758,644
2022-09-06 01:45:00,162.729,162.803,162.68,162.754,2785,162.7396,645
2022-09-06 02:00:00,162.755,162.756,162.591,162.652,3030,162.6725,646
2022-09-06 02:15:00,162.65,162.741,162.62,162.73,3152,162.6781,647
2022-09-06 02:30:00,162.722,162.829,162.668,162.81,3194,162.7678,648
