t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-30 17:45:00,161.271,161.455,161.21,161.367,3338,161.3377,357
2022-09-30 18:00:00,161.367,161.42,161.26,161.34441,3338,161.3408,358
2022-09-30 18:15:00,161.342,161.46,161.27,161.438,3268,161.3587,359
2022-09-30 18:30:00,161.438,161.55728,161.41,161.516,3297,161.5122,360
2022-09-30 18:45:00,161.49,161.828,161.48,161.734,3891,161.6359,361
2022-09-30 19:00:00,161.734,161.787,161.51,161.548,3837,161.6502,362
2022-09-30 19:15:00,161.553,161.594,161.45,161.592,3767,161.5247,363
2022-09-30 19:30:00,161.587,161.62838,161.41,161.615,3793,161.5135,364
2022-09-30 19:45:00,161.616,161.678,161.495,161.595,4224,161.5785,365
2022-09-30 20:00:00,161.615,161.644,161.46,161.46,2756,161.5275,366
2022-09-30 20:15:00,161.489,161.515,161.36,161.409,1919,161.4591,367
2022-09-30 20:30:00,161.411,161.51168,161.31,161.499,1762,161.3931,368
2022-09-30 20:45:00,161.5,161.65587,161.32,161.42,1466,161.5147,369
2022-09-30 21:00:00,161.254,161.65587,161.254,161.65587,2,161.455,370
2022-10-01 10:30:00,162.06585,162.06585,162.06585,162.06585,1,162.0659,371
2022-10-01 10:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,372
2022-10-01 11:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,373
2022-10-01 11:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,374
2022-10-01 12:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,375
2022-10-01 12:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,376
2022-10-01 12:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,377
2022-10-01 13:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,378
2022-10-01 13:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,379
2022-10-01 14:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,380
2022-10-01 14:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,381
2022-10-01 15:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,382
2022-10-01 15:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,383
2022-10-01 15:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,384
2022-10-01 16:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,385
2022-10-01 16:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,386
2022-10-01 17:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,387
2022-10-01 17:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,388
2022-10-01 17:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,389
2022-10-01 18:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,390
2022-10-01 18:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,391
2022-10-01 19:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,392
2022-10-01 19:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,393
2022-10-01 20:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,394
2022-10-01 20:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,395
2022-10-01 20:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,396
2022-10-01 21:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,397
2022-10-01 21:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,398
2022-10-01 22:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,399
2022-10-01 22:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,400
2022-10-01 22:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,401
2022-10-01 23:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,402
2022-10-01 23:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,403
2022-10-02 00:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,404
2022-10-02 00:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,405
2022-10-02 01:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,406
2022-10-02 01:15:00,161.65587,161.65587,161.65587,161.65587,1,161.6559,407
2022-10-02 01:30:00,162.06585,162.06585,162.06585,162.06585,1,162.0659,408
2022-10-02 01:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,409
2022-10-02 02:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,410
2022-10-02 02:30:00,161.65587,161.65587,161.65587,161.65587,1,161.6559,411
2022-10-02 02:45:00,162.06585,162.06585,162.06585,162.06585,1,162.0659,412
2022-10-02 03:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,413
2022-10-02 03:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,414
2022-10-02 04:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,415
2022-10-02 04:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,416
2022-10-02 04:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,417
2022-10-02 05:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,418
2022-10-02 05:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,419
2022-10-02 06:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,420
2022-10-02 06:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,421
2022-10-02 06:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,422
2022-10-02 07:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,423
2022-10-02 07:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,424
2022-10-02 08:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,425
2022-10-02 08:30:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,426
2022-10-02 09:00:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,427
2022-10-02 09:15:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,428
2022-10-02 09:45:00,161.65587,162.06585,161.65587,162.06585,2,161.8609,429
2022-10-02 19:00:00,162.05585,162.05585,161.38493,161.38493,2,161.7204,430
2022-10-02 19:15:00,161.35001,161.35093,161.35001,161.35001,3,161.3503,431
2022-10-02 19:30:00,161.19858,161.34001,161.17474,161.17474,4,161.222,432
2022-10-02 19:45:00,161.16741,161.53855,161.16741,161.53855,4,161.3313,433
2022-10-02 20:00:00,161.55691,161.55691,161.149,161.31665,5,161.3331,434
2022-10-02 20:15:00,161.28929,161.36838,161.28929,161.36838,2,161.3289,435
2022-10-02 20:45:00,161.364,161.364,161.364,161.364,1,161.364,436
2022-10-02 21:00:00,161.63081,161.84721,161.63081,161.73258,17,161.7008,437
2022-10-02 21:15:00,161.73074,161.84367,161.519,161.79861,11,161.72,438
2022-10-02 21:30:00,161.76449,161.85206,161.694,161.80695,12,161.7933,439
2022-10-02 21:45:00,161.84628,161.8908,161.83243,161.8908,6,161.8545,440
2022-10-02 22:00:00,161.878,161.909,161.298,161.774,1140,161.5662,441
2022-10-02 22:15:00,161.701,161.91395,161.601,161.63,1758,161.7774,442
2022-10-02 22:30:00,161.633,161.705,161.567,161.684,1061,161.6383,443
2022-10-02 22:45:00,161.684,161.716,161.422,161.486,783,161.5493,444
2022-10-02 23:00:00,161.45,161.491,161.094,161.29,2556,161.2858,445
2022-10-02 23:15:00,161.289,161.435,161.257,161.273,2526,161.3483,446
2022-10-02 23:30:00,161.275,161.45669,161.273,161.422,2224,161.3862,447
2022-10-02 23:45:00,161.421,161.53881,161.177,161.227,2753,161.3366,448
2022-10-03 00:00:00,161.226,161.246,160.897,161.086,3431,161.0595,449
2022-10-03 00:15:00,161.079,161.14192,160.773,160.934,4152,160.9943,450
2022-10-03 00:30:00,160.932,161.178,160.911,161.094,4063,161.0271,451
2022-10-03 00:45:00,161.115,161.191,160.99,161.091,4051,161.0968,452
2022-10-03 01:00:00,161.106,161.487,161.07,161.411,4747,161.3034,453
2022-10-03 01:15:00,161.411,161.448,161.2,161.314,4499,161.2976,454
2022-10-03 01:30:00,161.315,161.438,161.253,161.34,4831,161.347,455
2022-10-03 01:45:00,161.342,161.602,161.31,161.472,3993,161.4779,456
2022-10-03 02:00:00,161.471,161.474,161.3,161.375,3252,161.3941,457
2022-10-03 02:15:00,161.374,161.41139,161.072,161.091,3072,161.238,458
2022-10-03 02:30:00,161.081,161.204,161.04,161.154,2773,161.1196,459
2022-10-03 02:45:00,161.147,161.269,161.09,161.138,3466,161.1962,460
2022-10-03 03:00:00,161.116,161.157,161.02,161.137,3137,161.0988,461
2022-10-03 03:15:00,161.144,161.178,161.05,161.098,2984,161.1248,462
2022-10-03 03:30:00,161.091,161.171,161.03,161.134,3444,161.1062,463
2022-10-03 03:45:00,161.135,161.169,160.97,161.013,3118,161.0605,464
2022-10-03 04:00:00,161.023,161.268,160.84,161.052,4042,160.9806,465
2022-10-03 04:15:00,161.03,161.15,160.567,160.835,4792,160.8417,466
2022-10-03 04:30:00,160.831,160.856,160.64,160.825,3989,160.7517,467
2022-10-03 04:45:00,160.824,160.833,160.74,160.785,3010,160.796,468
2022-10-03 05:00:00,160.785,160.944,160.725,160.916,3905,160.8241,469
2022-10-03 05:15:00,160.918,161.245,160.9,161.215,3735,161.0327,470
2022-10-03 05:30:00,161.216,162.007,161.19,161.974,4097,161.5012,471
2022-10-03 05:45:00,161.972,163.29,161.795,162.847,5341,162.4747,472
2022-10-03 06:00:00,162.817,163.205,162.575,163.154,5308,162.9268,473
2022-10-03 06:15:00,163.148,163.227,162.317,162.429,4997,162.906,474
2022-10-03 06:30:00,162.458,162.636,162.121,162.134,5043,162.3356,475
2022-10-03 06:45:00,162.134,162.502,161.95,162.235,5012,162.2397,476
2022-10-03 07:00:00,162.238,162.373,161.906,162.165,5515,162.1476,477
2022-10-03 07:15:00,162.149,162.491,162.07,162.385,5120,162.3307,478
2022-10-03 07:30:00,162.383,162.557,162.054,162.224,4665,162.3074,479
2022-10-03 07:45:00,162.217,162.631,162.215,162.517,4658,162.4652,480
2022-10-03 08:00:00,162.519,162.603,162.39,162.472,4347,162.4888,481
2022-10-03 08:15:00,162.456,162.732,162.35,162.664,4240,162.4683,482
2022-10-03 08:30:00,162.634,163.071,162.545,162.914,4363,162.7892,483
2022-10-03 08:45:00,162.897,162.9611,162.533,162.586,4283,162.7336,484
2022-10-03 09:00:00,162.589,162.613,162.344,162.468,3850,162.4589,485
2022-10-03 09:15:00,162.463,162.68,162.42,162.566,3536,162.549,486
2022-10-03 09:30:00,162.556,162.597,162.28,162.342,3717,162.4598,487
2022-10-03 09:45:00,162.344,162.384,162.11,162.351,3838,162.2514,488
2022-10-03 10:00:00,162.339,162.359,162.08,162.358,3646,162.2264,489
2022-10-03 10:15:00,162.359,162.542,162.3,162.454,3534,162.4531,490
2022-10-03 10:30:00,162.448,162.635,162.37,162.574,3370,162.499,491
2022-10-03 10:45:00,162.566,162.591,162.34,162.537,3736,162.4775,492
2022-10-03 11:00:00,162.537,162.734,162.26,162.302,3712,162.5179,493
2022-10-03 11:15:00,162.31,162.383,162.2,162.264,3410,162.305,494
2022-10-03 11:30:00,162.263,162.409,162.23,162.303,3622,162.3296,495
2022-10-03 11:45:00,162.303,162.548,162.22,162.496,3853,162.3927,496
2022-10-03 12:00:00,162.478,162.553,162.34,162.492,4219,162.4683,497
2022-10-03 12:15:00,162.524,162.683,162.37,162.521,4043,162.5045,498
2022-10-03 12:30:00,162.522,162.592,162.368,162.485,4390,162.4905,499
2022-10-03 12:45:00,162.515,162.768,162.481,162.559,4171,162.6106,500
2022-10-03 13:00:00,162.556,162.77,162.54,162.745,3974,162.6651,501
2022-10-03 13:15:00,162.745,162.858,162.68,162.813,4210,162.7684,502
2022-10-03 13:30:00,162.816,162.84,162.306,162.456,4849,162.5562,503
2022-10-03 13:45:00,162.443,162.816,162.4,162.602,4935,162.5695,504
2022-10-03 14:00:00,162.586,163.166,162.467,162.936,5625,162.8937,505
2022-10-03 14:15:00,162.919,163.204,162.86,163.023,5215,163.0289,506
2022-10-03 14:30:00,163.023,163.145,162.78,162.838,5052,162.9512,507
2022-10-03 14:45:00,162.862,163.11,162.75,162.951,5340,162.9253,508
2022-10-03 15:00:00,162.932,163.505,162.88,163.391,4848,163.2135,509
2022-10-03 15:15:00,163.375,163.42,163.1,163.146,4748,163.2557,510
2022-10-03 15:30:00,163.147,163.201,162.99,163.065,4527,163.0957,511
2022-10-03 15:45:00,163.065,163.208,162.817,162.85,4112,163.0597,512
2022-10-03 16:00:00,162.85,162.976,162.803,162.815,3996,162.9053,513
2022-10-03 16:15:00,162.8,162.946,162.75,162.926,3907,162.8512,514
2022-10-03 16:30:00,162.928,163.022,162.81,162.901,3545,162.9006,515
2022-10-03 16:45:00,162.902,162.974,162.8,162.947,3641,162.8882,516
2022-10-03 17:00:00,162.942,163.11492,162.91,162.993,3183,163.0192,517
2022-10-03 17:15:00,162.993,163.002,162.85,162.929,3049,162.9446,518
2022-10-03 17:30:00,162.937,163.01,162.88,162.998,3265,162.9456,519
2022-10-03 17:45:00,162.995,163.045,162.91,163.025,2919,162.9824,520
2022-10-03 18:00:00,163.019,163.169,162.99,163.134,3057,163.0916,521
2022-10-03 18:15:00,163.13,163.527,163.11,163.526,2866,163.3554,522
2022-10-03 18:30:00,163.524,163.818,163.47,163.772,3237,163.6961,523
2022-10-03 18:45:00,163.766,163.775,163.64,163.689,2984,163.71,524
2022-10-03 19:00:00,163.676,163.715,163.55,163.652,2858,163.6508,525
2022-10-03 19:15:00,163.655,163.785,163.58,163.746,2622,163.6992,526
2022-10-03 19:30:00,163.739,163.838,163.67,163.69,2955,163.7553,527
2022-10-03 19:45:00,163.685,163.793,163.63835,163.793,2788,163.7069,528
2022-10-03 20:00:00,163.8,163.887,163.72,163.784,2567,163.7939,529
2022-10-03 20:15:00,163.784,163.831,163.69,163.721,1629,163.7655,530
2022-10-03 20:30:00,163.725,163.783,163.67,163.762,1537,163.7315,531
2022-10-03 20:45:00,163.776,163.77782,163.6,163.63,1378,163.6828,532
2022-10-03 21:00:00,163.34,163.73,163.283,163.52,182,163.6103,533
2022-10-03 21:15:00,163.58505,163.64,163.475,163.61,170,163.5712,534
2022-10-03 21:30:00,163.597,163.65962,163.553,163.618,569,163.602,535
2022-10-03 21:45:00,163.619,163.682,163.54,163.623,633,163.6081,536
2022-10-03 22:00:00,163.634,163.79,163.589,163.709,1239,163.6797,537
2022-10-03 22:15:00,163.702,163.72,163.568,163.661,2951,163.6538,538
2022-10-03 22:30:00,163.684,163.725,163.537,163.7,2275,163.6126,539
2022-10-03 22:45:00,163.698,163.757,163.619,163.69,1571,163.6924,540
2022-10-03 23:00:00,163.694,163.865,163.571,163.69,2535,163.6913,541
2022-10-03 23:15:00,163.691,163.808,163.635,163.684,2186,163.7132,542
2022-10-03 23:30:00,163.679,163.755,163.642,163.73,2162,163.7058,543
2022-10-03 23:45:00,163.728,163.86,163.684,163.854,2822,163.7624,544
2022-10-04 00:00:00,163.854,163.868,163.55,163.712,4032,163.705,545
2022-10-04 00:15:00,163.725,163.871,163.707,163.734,3623,163.7761,546
2022-10-04 00:30:00,163.734,163.849,163.7,163.815,3384,163.7825,547
2022-10-04 00:45:00,163.823,163.982,163.747,163.931,3487,163.8542,548
2022-10-04 01:00:00,163.926,164.018,163.87,163.964,3098,163.9477,549
2022-10-04 01:15:00,163.96,163.993,163.83,163.865,3370,163.9128,550
2022-10-04 01:30:00,163.879,163.899,163.78,163.806,3502,163.8405,551
2022-10-04 01:45:00,163.818,163.861,163.582,163.614,3047,163.7559,552
2022-10-04 02:00:00,163.626,163.784,163.4,163.439,3459,163.6297,553
2022-10-04 02:15:00,163.441,163.602,163.41,163.59,2936,163.4787,554
2022-10-04 02:30:00,163.582,163.66084,163.54,163.567,2675,163.5977,555
2022-10-04 02:45:00,163.568,163.729,163.53,163.674,2572,163.6158,556
2022-10-04 03:00:00,163.696,163.79709,163.655,163.745,2720,163.7344,557
2022-10-04 03:15:00,163.744,163.88,163.7,163.726,2911,163.8008,558
2022-10-04 03:30:00,163.7,163.938,163.486,163.858,4647,163.798,559
2022-10-04 03:45:00,163.865,163.964,163.75,163.79,3965,163.83,560
2022-10-04 04:00:00,163.8,163.81,163.66,163.743,3679,163.745,561
2022-10-04 04:15:00,163.742,163.79408,163.615,163.712,3332,163.715,562
2022-10-04 04:30:00,163.712,163.934,163.712,163.906,3567,163.831,563
2022-10-04 04:45:00,163.9,163.92,163.76,163.901,3081,163.8485,564
2022-10-04 05:00:00,163.902,164.075,163.88,164.02,3112,163.9994,565
2022-10-04 05:15:00,164.057,164.09,163.922,164.038,3123,164.0209,566
2022-10-04 05:30:00,164.039,164.0794,163.96,164.059,3167,164.022,567
2022-10-04 05:45:00,164.061,164.532,163.898,164.508,4195,164.2518,568
2022-10-04 06:00:00,164.507,164.509,164.306,164.42,4624,164.4173,569
2022-10-04 06:15:00,164.434,164.549,164.238,164.282,4195,164.4195,570
2022-10-04 06:30:00,164.311,164.723,164.21,164.47,4695,164.4072,571
2022-10-04 06:45:00,164.472,164.575,164.33,164.489,4891,164.4692,572
2022-10-04 07:00:00,164.533,164.871,164.427,164.799,4972,164.6579,573
2022-10-04 07:15:00,164.794,165.102,164.73,164.841,5157,164.8738,574
2022-10-04 07:30:00,164.85,165.211,164.74,165.062,4918,165.0066,575
2022-10-04 07:45:00,165.062,165.076,164.72,164.794,4714,164.8763,576
2022-10-04 08:00:00,164.796,164.824,164.63,164.771,4155,164.7376,577
2022-10-04 08:15:00,164.788,164.804,164.442,164.556,4533,164.6605,578
2022-10-04 08:30:00,164.553,164.668,164.413,164.429,3925,164.5806,579
2022-10-04 08:45:00,164.415,164.831,164.412,164.69,4328,164.604,580
2022-10-04 09:00:00,164.692,164.859,164.122,164.378,4766,164.5118,581
2022-10-04 09:15:00,164.379,164.427,164.035,164.126,4311,164.2623,582
2022-10-04 09:30:00,164.107,164.214,163.99,164.168,4248,164.0957,583
2022-10-04 09:45:00,164.17,164.564,164.13,164.47,3814,164.3591,584
2022-10-04 10:00:00,164.503,164.613,164.37,164.573,4450,164.4735,585
2022-10-04 10:15:00,164.591,164.613,164.2,164.37,4222,164.4162,586
2022-10-04 10:30:00,164.384,164.463,164.19,164.32,3957,164.3608,587
2022-10-04 10:45:00,164.311,164.336,164.03,164.194,3931,164.182,588
2022-10-04 11:00:00,164.192,164.351,163.93,163.93,4108,164.2015,589
2022-10-04 11:15:00,163.968,164.101,163.632,163.957,4421,163.9543,590
2022-10-04 11:30:00,163.95,164.289,163.92,164.23,4175,164.087,591
2022-10-04 11:45:00,164.228,164.283,164.085,164.102,4094,164.197,592
2022-10-04 12:00:00,164.098,164.285,164.04,164.177,4700,164.1816,593
2022-10-04 12:15:00,164.171,164.6,164.11,164.57,4509,164.3802,594
2022-10-04 12:30:00,164.581,164.634,164.43,164.537,4519,164.5376,595
2022-10-04 12:45:00,164.543,164.777,164.47,164.757,4442,164.6163,596
2022-10-04 13:00:00,164.751,164.763,164.30048,164.391,4197,164.5581,597
2022-10-04 13:15:00,164.393,164.49,164.3,164.368,4165,164.3849,598
2022-10-04 13:30:00,164.362,164.903,164.34,164.744,5159,164.6657,599
2022-10-04 13:45:00,164.736,164.797,164.45,164.472,4865,164.6668,600
2022-10-04 14:00:00,164.474,164.743,164.44,164.712,5181,164.6143,601
2022-10-04 14:15:00,164.71,164.981,164.68,164.844,4952,164.8585,602
2022-10-04 14:30:00,164.848,165.013,164.786,164.832,4962,164.8931,603
2022-10-04 14:45:00,164.812,164.909,164.61,164.726,5239,164.7513,604
2022-10-04 15:00:00,164.733,165.021,164.667,164.911,4846,164.849,605
2022-10-04 15:15:00,164.913,165.303,164.79,165.138,4453,165.0127,606
2022-10-04 15:30:00,165.133,165.237,165.0,165.078,4196,165.1254,607
2022-10-04 15:45:00,165.078,165.178,164.95,165.13,4010,165.0712,608
2022-10-04 16:00:00,165.166,165.412,165.089,165.387,4108,165.1971,609
2022-10-04 16:15:00,165.379,165.524,165.29,165.496,3684,165.4192,610
2022-10-04 16:30:00,165.47,165.545,165.31,165.356,3883,165.4368,611
2022-10-04 16:45:00,165.356,165.356,165.0,165.197,3940,165.138,612
2022-10-04 17:00:00,165.198,165.283,164.89,164.973,3765,165.0984,613
2022-10-04 17:15:00,164.972,165.012,164.83,164.992,3625,164.9278,614
2022-10-04 17:30:00,164.999,165.017,164.88,165.001,3040,164.952,615
2022-10-04 17:45:00,165.003,165.306,164.96,165.266,3106,165.1131,616
2022-10-04 18:00:00,165.257,165.318,165.11,165.131,3300,165.2105,617
2022-10-04 18:15:00,165.131,165.304,165.07,165.254,3050,165.1927,618
2022-10-04 18:30:00,165.259,165.36064,165.16283,165.23,3066,165.2735,619
2022-10-04 18:45:00,165.224,165.338,165.19,165.212,3220,165.2477,620
2022-10-04 19:00:00,165.223,165.223,164.98,165.025,3587,165.1213,621
2022-10-04 19:15:00,165.026,165.082,164.96,165.048,3038,165.026,622
2022-10-04 19:30:00,165.038,165.252,165.0,165.21,3529,165.1159,623
2022-10-04 19:45:00,165.241,165.35,165.22,165.288,3556,165.2837,624
2022-10-04 20:00:00,165.284,165.315,165.1,165.12,2955,165.1838,625
2022-10-04 20:15:00,165.144,165.32,165.13,165.289,2335,165.2191,626
2022-10-04 20:30:00,165.272,165.384,165.26,165.344,2576,165.3236,627
2022-10-04 20:45:00,165.356,165.46587,165.279,165.36,2309,165.37,628
2022-10-04 21:00:00,165.279,165.42,165.193,165.33,176,165.3042,629
2022-10-04 21:15:00,165.238,165.36627,165.19,165.33,178,165.2885,630
2022-10-04 21:30:00,165.35,165.474,165.306,165.388,414,165.3811,631
2022-10-04 21:45:00,165.42,165.49,165.215,165.444,1313,165.4292,632
2022-10-04 22:00:00,165.419,165.555,165.298,165.505,1318,165.4321,633
2022-10-04 22:15:00,165.506,165.56,165.248,165.28,3118,165.4179,634
2022-10-04 22:30:00,165.25,165.334,165.17,165.233,1884,165.2485,635
2022-10-04 22:45:00,165.231,165.27291,165.177,165.247,1685,165.2336,636
2022-10-04 23:00:00,165.243,165.253,165.014,165.07,1945,165.1308,637
2022-10-04 23:15:00,165.091,165.136,165.01,165.03,1911,165.0907,638
2022-10-04 23:30:00,165.046,165.091,164.911,164.97,1789,165.0273,639
2022-10-04 23:45:00,164.977,165.02267,164.614,164.716,2046,164.8669,640
2022-10-05 00:00:00,164.713,164.785,164.462,164.52,3999,164.6567,641
2022-10-05 00:15:00,164.516,164.668,164.3,164.649,3896,164.5217,642
2022-10-05 00:30:00,164.653,164.676,164.402,164.556,4073,164.5623,643
2022-10-05 00:45:00,164.556,164.647,164.37,164.543,4289,164.5068,644
2022-10-05 01:00:00,164.552,164.768,164.53,164.753,4194,164.6594,645
2022-10-05 01:15:00,164.738,164.835,164.55,164.739,4335,164.6877,646
